""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"HTR3A"	35.973778182327	0.442200333953309	1.35867493829532	0.481459995447166	0.918457064210716	0.358379627419193	0.589844263831701
"HTR3E"	42.2305008918435	0.669576076923196	1.59060551358396	0.276727185070124	2.41962522313636	0.0155365103691938	0.0907837758676106
"HTR4"	370.1496343061	0.477900440202123	1.39271536663179	0.223637959123131	2.13693794235977	0.0326030394280686	0.140820265630401
"HTR7"	59.8509213567615	-0.226957550182164	-1.17036420420491	0.175909072608283	-1.29019809391842	0.196981887788427	0.41981304513587
"HTR7P1"	26.6363974106916	-0.0279173378880729	-1.01953926477334	0.149826457373712	-0.186331161915139	0.85218507168053	0.93392667177101
"HTRA1"	738.886972831548	-0.908148603903829	-1.87663568473571	0.219074303392289	-4.14539080960873	3.39234626396176e-05	0.00129466001045798
"HTRA2"	747.859486015887	-0.0598315015622923	-1.04234401397861	0.056426228303474	-1.06034912063418	0.288985800031435	0.52185785248395
"HTRA3"	322.049398650433	-1.23932324155152	-2.36087759141581	0.309915276098585	-3.99890982191303	6.36349183156695e-05	0.00205939378505106
"HTRA4"	22.5869284450298	-0.928696665034263	-1.90355554136839	0.396264876618356	-2.34362599319822	0.019097310873144	0.103069481713028
"HTT"	3309.73930620792	0.0878279697893721	1.06276893983722	0.0494428418764189	1.77635359247545	0.0756746550512324	0.236082477887584
"HUNK"	548.327073291798	0.265375187884312	1.20194858814532	0.13767710289113	1.92751868184037	0.0539150221406701	0.192033549934618
"HUS1"	900.000981438858	0.0529578580487427	1.03738963337565	0.0804699455943563	0.658107292823333	0.510469190013692	0.721253045541495
"HUWE1"	7417.6685370918	0.0778702241049659	1.05545877084493	0.0594281229319311	1.31032615979068	0.190085521416783	0.41123219886793
"HVCN1"	662.979318285551	-0.470432879388764	-1.38552513135538	0.297834654069572	-1.57951021803821	0.114219074653292	0.303496398364461
"HYAL1"	222.127741563922	-0.463998966414627	-1.3793599336163	0.241986644968626	-1.91745691781786	0.0551799092149084	0.194810988177309
"HYAL2"	593.754684932774	-0.434501612482709	-1.35144388811037	0.133074878784351	-3.26509117612516	0.00109428846098514	0.0163928149038425
"HYAL3"	37.7773699440376	-0.134741600135384	-1.09789615294255	0.135178082413141	-0.996771057334406	0.318875649854867	0.551702020261969
"HYI"	697.724492298521	0.101501986301684	1.07288986432476	0.127461894796923	0.796332005446815	0.425839087569031	0.652167353598863
"HYKK"	179.563265985727	0.310430678838261	1.240077837465	0.152465154828822	2.03607623779212	0.041742700413377	0.164274725234827
"HYLS1"	275.028349980983	0.031928256517773	1.02237768773794	0.0668288175993128	0.477761804932807	0.632819749214114	0.808483301624999
"HYOU1"	7409.0578999756	-0.205338950214293	-1.15295719349422	0.141167833910104	-1.45457321633945	0.145787450358344	0.351489186496375
"HYPK"	36.0279360241597	0.185591554622884	1.13728320290172	0.192631268863828	0.963454976533844	0.335319248302424	0.568245048192561
"IAH1"	951.739233092327	0.0124065812118932	1.00863666945619	0.0500043346039306	0.248110115056266	0.804049209584808	0.909836898059097
"IARS"	4318.6021718099	-0.143587744387926	-1.10464878209152	0.0935482626501477	-1.53490551636342	0.124807038319189	0.319527163317614
"IARS2"	6177.50851024193	0.124631260414354	1.09022904453351	0.0719506349852448	1.73217735242938	0.0832419900839086	0.250023111470791
"IBA57"	537.143610924997	-0.00367369936977948	-1.00254965922711	0.0717822632263196	-0.0511783719913764	0.959183385906187	0.98197818499936
"IBTK"	4981.09128963651	-0.0847836335782191	-1.06052867795128	0.0944868092646182	-0.89730655779449	0.369555358161864	0.599856988675375
"ICA1"	1483.47504818452	-0.119262477643831	-1.08617945309943	0.111095773083421	-1.07351048859687	0.283042135243306	0.516311279602143
"ICA1L"	66.8878550627687	-0.0591816196072948	-1.0418745814256	0.139592147214973	-0.423960951873278	0.67159429106046	0.835473889259246
"ICAM1"	2289.34225444894	-1.47977992136864	-2.78906183755832	0.287259492053677	-5.15136997141291	2.58590484169155e-07	2.44347264987645e-05
"ICAM2"	815.030179174045	-0.253800431166477	-1.19234392330249	0.224702449101342	-1.12949561600911	0.258688817888304	0.490348789110313
"ICAM3"	1371.27449297357	-0.451684366442697	-1.36763605905426	0.161384385927834	-2.79881082575533	0.00512911773539426	0.0453959172448855
"ICAM4"	22.9658403550026	-0.940997122973008	-1.91985469349373	0.260242261294706	-3.61585054745354	0.000299363061973194	0.00635786695320474
"ICK"	1820.21607424625	0.0975482477687509	1.06995361055178	0.0858311800430382	1.13651295158516	0.255741948229595	0.487457280267626
"ICMT"	4817.93083423072	0.170460184560998	1.12541740816975	0.083811656598405	2.03384817195275	0.0419669058727798	0.164715196627616
"ICOS"	221.460484179899	-0.724649027286727	-1.65249857457989	0.333700655999327	-2.17155409873749	0.0298893124252367	0.133910788680003
"ICOSLG"	960.649322297757	-0.0249363199698325	-1.01743478191328	0.0925421376697794	-0.269459087478759	0.787576421672708	0.901988122345057
"ICT1"	563.144391103451	-0.0313041091758069	-1.02193547626171	0.0743733917347889	-0.420904687088032	0.67382468248342	0.836979009042436
"ID1"	1869.10389341193	-0.0354775743189345	-1.0248960374951	0.222187037717624	-0.159674365720752	0.873137594975175	0.941458311058507
"ID2"	4926.09748671387	0.120207244339628	1.08689098410395	0.111777244165828	1.07541785661931	0.282187690689062	0.515718871618581
"ID3"	2081.94750283472	0.145169465559169	1.10586054512971	0.140702656134458	1.03174644706382	0.302190912595341	0.535560097198787
"ID4"	348.048597125486	0.257646936632364	1.19552718572851	0.194143661166516	1.32709425115549	0.184477506786067	0.404083076720597
"IDE"	2430.1817468047	-0.0299962432432258	-1.02100946701002	0.0768590222854337	-0.390276149127006	0.69633235797182	0.849944453851492
"IDH1"	12039.6777482118	0.220735394693653	1.16532744533433	0.120667919394127	1.82927985998238	0.0673576941724115	0.220613615574886
"IDH2"	5890.55115521608	-0.28259240221454	-1.2163786523936	0.113823184426037	-2.48273147197151	0.0130379330027654	0.0814640297591462
"IDH3A"	5851.57566737487	0.0579941243441535	1.04101735793003	0.114579946507705	0.506145500253431	0.61275451096919	0.79449458532621
"IDH3B"	2697.31778506451	0.0543595007170094	1.03839799349222	0.0746162272072868	0.728521164250191	0.466294617855038	0.687165612521327
"IDH3G"	1983.09634521105	0.0873993430614914	1.06245323658914	0.0755228341636913	1.15725719286512	0.247167297197497	0.477577489500248
"IDI1"	4287.93173960806	0.133706716020815	1.09710888478014	0.11842462811264	1.12904484609097	0.258878915953633	0.490551254144847
"IDNK"	493.797271278284	0.328349812882667	1.25557639626193	0.128715613222047	2.55097112668244	0.0107423224894355	0.0724969129559669
"IDO1"	2730.92073690877	-1.98176259597183	-3.94975343694049	0.436729141094377	-4.53773840464557	5.68607327242353e-06	0.000312027685477403
"IDO2"	23.7299119038953	-1.22399454269371	-2.33592595306395	0.372383519863898	-3.28691920399986	0.00101289890600739	0.0156360914415601
"IDS"	6181.19782960931	0.0993074538501901	1.07125909571705	0.0930109798808481	1.06769602876357	0.285657650388181	0.518514468925829
"IDUA"	152.982356317076	-0.0853498987286336	-1.06094502256142	0.140849883447163	-0.605963573698311	0.544538942088727	0.745707874906283
"IER2"	2211.95695329423	-0.285613809537747	-1.21892875922484	0.14984528277998	-1.90605806361697	0.0566426727958118	0.198223037442058
"IER3"	1419.42329190678	-2.00215848248945	-4.00598906334696	0.324445944317169	-6.17100789070798	6.78560353318031e-10	1.27441504514155e-07
"IER3IP1"	2332.24787649125	0.0151663046755646	1.01056793159349	0.0562090277894543	0.2698197295348	0.787298943612168	0.901826288968431
"IER5"	1061.86402870948	-0.371554515525952	-1.29374610171665	0.103992678349848	-3.5728911056217	0.000353061605306299	0.00722896705186826
"IER5L"	54.8811184534017	-0.357935801472658	-1.28159089334196	0.189862821355107	-1.88523376466211	0.0593982841210813	0.203946460412894
"IFFO1"	258.114172920623	-0.503779739618577	-1.41792354070784	0.206002849953866	-2.44549888378436	0.0144651896361941	0.0871333419640731
"IFFO2"	559.132953480835	-0.435464927527301	-1.35234657435359	0.129403281698627	-3.36517684722613	0.000764946132221949	0.0127394893085409
"IFI16"	3739.35017876703	-0.406150152445384	-1.32514492796316	0.175392324810096	-2.31566662272787	0.0205764781560126	0.107474540058156
"IFI27"	16739.5328063561	-0.261435289739966	-1.1986706295142	0.206369618700066	-1.26683031827437	0.205215968796825	0.43071221862928
"IFI27L1"	450.565431229085	-0.0657517458505599	-1.04663016585101	0.11190480788838	-0.587568551264969	0.556821925117223	0.754138275183912
"IFI27L2"	576.075645197401	-0.353142998946305	-1.27734036202446	0.152562410053087	-2.31474449586515	0.0206269190997073	0.107542515823121
"IFI35"	1912.15541084513	-0.103062447476885	-1.07405096122401	0.113966595385606	-0.904321543766164	0.36582492633762	0.596266621933931
"IFI44"	621.64151256409	-0.423582120828994	-1.34125367211341	0.209331768416177	-2.02349659602006	0.0430219741775928	0.166856515302473
"IFI44L"	465.648256679196	-0.512543858129314	-1.42656339293482	0.294638101784084	-1.7395708668559	0.0819343985024541	0.247695606764476
"IFI6"	840.771251580309	-0.479190331705361	-1.39396112890051	0.268650198911096	-1.78369617311893	0.0744730483318179	0.234069506229673
"IFIH1"	1831.39754877231	-0.115760819958619	-1.08354631409144	0.0939915619235213	-1.23160864219716	0.21809531108202	0.445313629167933
"IFIT1"	1033.73654509755	0.183617269303912	1.13572792902882	0.202443561483276	0.907004737313323	0.364404292070974	0.594938911659809
"IFIT2"	1825.69220900454	-0.145401645300741	-1.10603853082321	0.192791612187697	-0.754190722567231	0.450734707573014	0.673985130135834
"IFIT3"	2092.67883563958	-0.150409852454811	-1.10988473230029	0.230073973340987	-0.653745620465695	0.513275706387255	0.723530409962603
"IFIT5"	1167.62624493282	-0.0505838306826531	-1.03568396024546	0.106780454637569	-0.47371806810847	0.635700967145558	0.809974041400185
"IFITM1"	2666.23078517111	-0.397359646684312	-1.31709521728228	0.211451066782116	-1.87920379277992	0.0602166719648762	0.205967594583694
"IFITM10"	40.0228470095266	-0.109573026485675	-1.07890888024538	0.175201607741694	-0.625411078688401	0.531701292800025	0.736702097057668
"IFITM2"	2268.08425345971	-0.994413447935708	-1.99227036976825	0.242393522478129	-4.10247533749766	4.08753436754419e-05	0.00149228785691128
"IFITM3"	5850.27687324267	-0.578408051859808	-1.49320066044475	0.217725018743734	-2.65659893014226	0.00789332873912641	0.0597323849337746
"IFNAR1"	4566.84467697016	-0.0490079250850125	-1.03455326456336	0.0721570972031571	-0.679183711437719	0.497021466664188	0.711526315802981
"IFNAR2"	1070.82112511143	-0.223786653998419	-1.16779468815542	0.1327019701037	-1.68638531759204	0.0917216075523866	0.265213681140676
"IFNG"	39.2698921414866	-1.74766188877486	-3.35813886329348	0.473257809803961	-3.69283264337211	0.000221769974752841	0.00521794334738044
"IFNG-AS1"	53.289687164545	-0.450910654673518	-1.36690279776684	0.426965469655867	-1.05608225189019	0.290930638184729	0.524031027189007
"IFNGR1"	8858.77749241326	-0.122660294135519	-1.08874062357525	0.10536639536028	-1.16413106584984	0.244370900763112	0.474419956696994
"IFNGR2"	5321.0123549215	0.0146646399453924	1.01021659042885	0.0876962954507042	0.167220745985053	0.867196361311686	0.93910398384369
"IFNLR1"	1151.48393476465	0.351332971140869	1.27573879567544	0.171346304289492	2.05042631411114	0.0403228475339792	0.16098163486792
"IFRD1"	1463.94274125164	0.0672902006069531	1.04774686200076	0.0970665660812727	0.693237675170375	0.488160408339111	0.704606634157172
"IFRD2"	1019.24881740179	0.0288594281180955	1.02020524866291	0.107230713174998	0.269133975365785	0.787826586101842	0.90202136826408
"IFT122"	742.269493731168	0.0522150088773839	1.03685561499816	0.0634153785097316	0.823380859729017	0.410291444058535	0.637966368929454
"IFT140"	442.809712303285	-0.149020277641446	-1.10881622833807	0.0851735903963153	-1.74960662040957	0.0801862165685309	0.244165164012742
"IFT172"	1326.91807595624	-0.0331537084987142	-1.02324648328061	0.0808811308225098	-0.409906589603311	0.681874471297881	0.842113258989589
"IFT20"	976.087090407962	0.212562785385069	1.15874473637119	0.0971456564552727	2.18808326734543	0.0286635375154786	0.130537295850131
"IFT27"	512.410506291274	-0.0614340676445127	-1.04350250778709	0.0574761088496464	-1.06886267832118	0.285131551307898	0.518057468367628
"IFT43"	651.606866851007	-0.102769310530767	-1.07383275014969	0.0824925081680314	-1.24580174385574	0.212837189217899	0.439183156020544
"IFT46"	526.489500387935	0.0473023704469424	1.03333093795176	0.0573790450679847	0.824384065487617	0.409721365947764	0.637416493775047
"IFT52"	847.987929487582	-0.000768131923064524	-1.00053257024197	0.0591011737514929	-0.0129968979346222	0.989630267741872	0.995722287181775
"IFT57"	1710.96698225552	-0.0213260394341241	-1.01489187944577	0.09381951815424	-0.227309198061153	0.820183321281366	0.917952830443485
"IFT74"	867.234334526495	0.0894658996374584	1.06397621472728	0.0901216695111035	0.992723505043764	0.320844716978354	0.554292679248318
"IFT80"	311.592819901345	-0.207788351614219	-1.15491634187635	0.0887119716251077	-2.34228084223314	0.0191662866342433	0.10314508466102
"IFT81"	274.002943077698	-0.329920445933814	-1.25694406135081	0.0877468548516199	-3.759911924954	0.000169973187687021	0.00426623043526942
"IFT88"	659.697105993608	0.0536077603103031	1.0378570597749	0.0628202669739256	0.853351360836363	0.393464485774047	0.621693044667168
"IGBP1"	3913.73018750481	0.1826269571782	1.13494859647941	0.0830580427084458	2.19878715200725	0.027893060488386	0.128493623529267
"IGDCC4"	222.643173511134	-0.995645004573539	-1.99397179750032	0.274948264998536	-3.62120853746373	0.000293230029789347	0.00629012505307005
"IGF1"	506.551092669828	-0.224864706746028	-1.16866764794683	0.169573404439895	-1.32606116795709	0.184819437278477	0.404478505909177
"IGF1R"	1831.43243254421	0.0194112101727366	1.01354574909744	0.0872169315734001	0.222562406433669	0.823876097882192	0.919866953389917
"IGF2"	201.343524742677	-0.606777532236154	-1.52285389310513	0.244138203575464	-2.48538542247689	0.0129411238497428	0.0811748876197925
"IGF2BP2"	2178.95428287119	0.29841589305361	1.22979333495359	0.126187179388702	2.36486697380231	0.0180365482036157	0.0998139075345724
"IGF2BP3"	62.2937309934337	-1.15950532563781	-2.23380821187827	0.444000997028879	-2.61149261690148	0.00901479343840914	0.0648316646547373
"IGF2R"	6969.64861807087	-0.110888975795506	-1.07989345223114	0.0898502158173114	-1.23415369442153	0.217145638524143	0.444092989898334
"IGFALS"	29.9631808120917	-0.508825811623974	-1.42289165351189	0.370679961380444	-1.37268227213865	0.169851142736852	0.384975589040556
"IGFBP2"	941.291431828299	-0.773173265824944	-1.70902472113285	0.209782721467549	-3.68559078848895	0.000228172723003504	0.00529804469838623
"IGFBP3"	3282.62903740337	-0.135599921373015	-1.09854953285667	0.177815097710911	-0.762589471415254	0.445708265576957	0.668959912744826
"IGFBP4"	7060.61328488557	-0.234584128241655	-1.17656753057861	0.143779568854794	-1.63155398301804	0.102773478936111	0.284685275560603
"IGFBP5"	8313.90023825887	-1.9098291891261	-3.75764607621115	0.326014879771652	-5.85810436156713	4.68180421248015e-09	7.13167934780382e-07
"IGFBP6"	168.65808957671	-0.106457012671727	-1.07658110695493	0.245859007653841	-0.433000253631601	0.665014585565662	0.830823756800781
"IGFBP7"	3501.83207967133	-0.736941758996689	-1.66663913142654	0.215938311501607	-3.41274206449097	0.000643127819616767	0.0111741087243149
"IGFLR1"	22.701326178475	-0.704231928094102	-1.62927702815934	0.293718970410771	-2.39763855602933	0.0165011388895746	0.0942693579627494
"IGHA1"	132755.811203711	-0.92242860320798	-1.89530312389544	0.312057336712444	-2.9559587123503	0.00311698813223665	0.0331590489443839
"IGHA2"	59239.3753023011	-0.670783891694386	-1.59193771560473	0.335919659205099	-1.99685809780139	0.0458406001935623	0.17342519164831
"IGHD"	428.81629786505	-0.913532554824309	-1.88365212998976	0.5100118474865	-1.79119869337641	0.0732614158239218	0.23182829828236
"IGHE"	18.9326800674921	-0.743218943967221	-1.67390649880078	0.452506889307589	-1.64244779809755	0.10049723611129	0.280547786896357
"IGHG1"	69767.3363712821	-1.46315209258274	-2.75710095122957	0.482829755048415	-3.03036852489762	0.00244255504596686	0.0280623846958611
"IGHG2"	14968.9371169314	-2.9810315685412	-7.89550513183951	0.479536803131919	-6.21648129835225	5.08426947315059e-10	9.98211573228566e-08
"IGHG3"	8186.25465485568	-1.46433260835602	-2.75935793076262	0.528322465147026	-2.77166447568818	0.00557704892109974	0.0478852187637291
"IGHG4"	5425.69862791153	-2.31592336845713	-4.97923245292341	0.518567538969592	-4.46600142588741	7.96950785807608e-06	0.000409363964686641
"IGHGP"	644.106866932513	-2.66046624505855	-6.32237340695792	0.522865687835786	-5.08824026313638	3.61401324321079e-07	3.24160477195608e-05
"IGHJ2"	20.6295254284286	-1.55918499617395	-2.94687322371168	0.44551545632427	-3.49973266705049	0.000465724970099061	0.00892555338573797
"IGHJ3"	68.1570383275197	-0.861642873344749	-1.81710636828452	0.404752020910122	-2.12881672933285	0.0332694262698185	0.142687078200896
"IGHJ3P"	84.5472200587644	-0.848721978505166	-1.8009048742079	0.323482731193966	-2.62370104077135	0.00869800952434317	0.0635146056080733
"IGHJ4"	275.137944229627	-1.0382223022649	-2.05369551728189	0.403353330624596	-2.5739772636988	0.0100536879684019	0.0695511748675587
"IGHJ5"	172.854077937364	-0.992406836302758	-1.98950129251257	0.355515198462149	-2.7914610700066	0.00524706691589999	0.0459443371674692
"IGHJ6"	198.129879462021	-0.825237863965299	-1.7718271436578	0.341841248020747	-2.41409680295578	0.0157742708078287	0.0916879490705045
"IGHM"	51006.6833519411	-1.20133930568798	-2.2995304562413	0.402262436861139	-2.98645659053341	0.00282230904345248	0.0310138064662969
"IGHMBP2"	440.345895909757	0.0445224346441867	1.03134172487562	0.0570294469754819	0.780692028511653	0.434983650176798	0.659812953783503
"IGHV1-17"	18.6187907971696	-1.04936669806934	-2.0696211436602	0.423500183175348	-2.47784237116812	0.0132179526241296	0.0822134311097301
"IGHV1-18"	9578.03243902256	-1.39621002843007	-2.63209220376697	0.347166356093785	-4.02173195622935	5.7771778451135e-05	0.00191166165773699
"IGHV1-2"	10836.6389548653	-1.75768145927847	-3.38154243737611	0.402598848246751	-4.36583827035986	1.26636155796311e-05	0.000592013180180546
"IGHV1-24"	1677.6390446079	-1.14321184186286	-2.20872199393042	0.427350807154864	-2.67511333247251	0.00747039918717394	0.0577942003666215
"IGHV1-3"	3295.4156559175	-1.4261619008245	-2.6873084072274	0.465636140974174	-3.06282475806276	0.00219258418776041	0.0260369372296549
"IGHV1-45"	133.252233923495	-1.17617001980131	-2.25976072341604	0.45277953062428	-2.59766606096269	0.00938597239791441	0.066393167442413
"IGHV1-46"	6885.36818254073	-1.72660270149169	-3.30947575439167	0.357927914890065	-4.82388388740789	1.40789397601433e-06	9.99095845629444e-05
"IGHV1-58"	486.418382261757	-1.65253415474919	-3.14385385636909	0.415325543250627	-3.9788888056711	6.92381113472646e-05	0.00221413988071612
"IGHV1-67"	32.2035441537199	-1.10422188226051	-2.14982895766704	0.383471148040364	-2.87954357949318	0.00398251253355116	0.0388975427949504
"IGHV1-69"	11116.5359935427	-1.13609554040402	-2.19785398005305	0.384331295557303	-2.95603182342102	0.00311624935996379	0.0331590489443839
"IGHV1-8"	2559.15296959746	-1.0340603772339	-2.04777949926935	0.485958676537359	-2.12787717795674	0.0333472682519346	0.142882209023202
"IGHV1OR15-1"	263.524499051792	-0.176833786325562	-1.13040032559043	0.297349355115297	-0.594700419837785	0.552043741152455	0.750816880092663
"IGHV1OR15-2"	80.3194693079509	-1.4770264339768	-2.78374378872044	0.371400037842377	-3.97691514130553	6.98150647208728e-05	0.00221876293816155
"IGHV1OR15-3"	896.30164881025	-1.68600578942794	-3.21764639591751	0.437626853657552	-3.85261044960292	0.000116865233651561	0.00327779155336998
"IGHV1OR15-4"	36.7842427797325	-0.934439524738706	-1.91114802552133	0.393536076681011	-2.37446978843603	0.017574174342184	0.0982086213239696
"IGHV1OR15-9"	18.5515954721452	-0.866940914144458	-1.82379163576938	0.402793296911632	-2.15232209868342	0.0313719944933639	0.137744295725035
"IGHV2-26"	1255.96319799694	-1.41366463123531	-2.66413027470313	0.390422304941703	-3.62086031802512	0.000293625016324402	0.00629012505307005
"IGHV2-5"	5973.34211828945	-0.946486498186209	-1.92717355001156	0.340698346421107	-2.77807775743161	0.00546815309907889	0.047340649319316
"IGHV2-70"	1721.44557873651	-1.49442408701833	-2.817516554399	0.395274664025057	-3.78072318574811	0.000156373465218911	0.00403213297064742
"IGHV3-11"	4872.34923082164	-0.879182392862793	-1.83933261541189	0.313654368634781	-2.80302932393239	0.00506250661399424	0.0450621888809842
"IGHV3-13"	1784.5654868471	-2.93629007876909	-7.65440416025073	0.428631169685064	-6.85038860082556	7.3649645413821e-12	2.3792571442602e-09
"IGHV3-15"	13447.5455692362	-2.17308124237707	-4.50985560458976	0.375397491145685	-5.78874737746644	7.09132539419771e-09	1.01051386867317e-06
"IGHV3-20"	763.76665122709	-0.369819333722335	-1.29219100159539	0.396953755124513	-0.931643368901582	0.351520862270778	0.583596530616859
"IGHV3-21"	9547.3277907916	-1.43357054550955	-2.70114398589141	0.326598136192289	-4.38940210199338	1.13662732176311e-05	0.000550961702823587
"IGHV3-23"	27197.1582151042	-1.41322990721618	-2.6633276193171	0.337893605767253	-4.18247011217382	2.88358935088165e-05	0.00112479081302602
"IGHV3-30"	11289.0770454119	-1.11840989431109	-2.17107549578805	0.32665342851993	-3.42384250910397	0.000617423916150337	0.0108967902547535
"IGHV3-33"	5832.85094512851	-1.71478219469645	-3.28247083949399	0.332609784843001	-5.15553742805812	2.52904517704653e-07	2.4155799069412e-05
"IGHV3-43"	2084.50366614164	-0.419129773003211	-1.33712076640386	0.427685745877377	-0.979994720524029	0.327088724711676	0.560424490027665
"IGHV3-48"	5079.35463594896	-1.25215034905141	-2.38196191962538	0.286845294517424	-4.36524625986274	1.26979623819144e-05	0.000592013180180546
"IGHV3-49"	3671.16172757738	-1.39617066525713	-2.63202038949974	0.364348592841357	-3.83196392874513	0.000127124381359292	0.00350180915169872
"IGHV3-53"	2659.1911600883	-1.57119297513746	-2.97150328353173	0.369796849203134	-4.24880033056847	2.14918370753133e-05	0.000889369463983107
"IGHV3-62"	23.5227959803848	0.0363656694333959	1.02552713786472	0.3794514269858	0.0958374823419935	0.923649647753885	0.966488288233868
"IGHV3-64"	1026.31597085047	-1.88979784939937	-3.70583294942687	0.440796698926089	-4.28723230914269	1.80913068508828e-05	0.000779691200134389
"IGHV3-66"	421.404181072465	-1.70741016439654	-3.26574051668829	0.438645259675543	-3.89246236391446	9.92318973901036e-05	0.00289822748245145
"IGHV3-7"	13527.1473398895	-1.78181991250495	-3.43859668799284	0.336131894578199	-5.30095459920843	1.15198736479663e-07	1.22624197204557e-05
"IGHV3-71"	23.4952257346562	-1.06928355420461	-2.09839104246471	0.370116497385689	-2.88904591326643	0.00386412649481276	0.0380543103735566
"IGHV3-72"	2938.55801904671	-1.49383809076904	-2.81637236327209	0.34887402746396	-4.28188392706694	1.85317647470754e-05	0.000790553952896017
"IGHV3-73"	1717.29574846519	-1.79315219549982	-3.46571301783488	0.375166460516086	-4.77961754105931	1.75628970418171e-06	0.000118902831696899
"IGHV3-74"	7714.90575522301	-1.65197418317991	-3.14263382918713	0.343258493998026	-4.81262434015518	1.48961134828215e-06	0.000104704903819178
"IGHV3-9"	7147.69432361998	-0.946297235104088	-1.92692074614672	0.470756755724471	-2.0101617737759	0.0444140697557863	0.170127165095327
"IGHV3OR15-7"	57.8080945155541	-1.33900962018281	-2.5297759537102	0.376788974210017	-3.55373886136186	0.000379796129196615	0.00766971154617622
"IGHV3OR16-10"	26.6128693433375	-0.6760879982551	-1.59780128900192	0.340068972764209	-1.98809080628439	0.0468016479871176	0.175543434500609
"IGHV3OR16-12"	22.7001038827059	-0.862653248833032	-1.81837940432416	0.383118660026238	-2.25166074858884	0.0243437189158595	0.1185976049747
"IGHV3OR16-13"	652.696304256221	-2.33971379330718	-5.06202205530938	0.493926248854952	-4.73696993980628	2.16937328830983e-06	0.000140929507369245
"IGHV3OR16-15"	22.2406680437294	-1.12449753244203	-2.18025598486826	0.384646754157735	-2.92345514497932	0.00346170097001026	0.0353165451155204
"IGHV3OR16-6"	53.3887342689707	-2.44501864906948	-5.44532685483241	0.500435395443159	-4.88578280300157	1.03018716841583e-06	7.84575908558745e-05
"IGHV3OR16-8"	79.226080896083	-1.30209139162013	-2.46586085294822	0.347598184556261	-3.74596718127962	0.000179700084674215	0.00443477722932036
"IGHV3OR16-9"	79.4325711375621	-1.10923672986792	-2.15731482520436	0.333201566421745	-3.32902615608933	0.000871502194320351	0.0139867790859588
"IGHV4-28"	135.809741529907	-1.09072502170829	-2.12981042532014	0.371043779809071	-2.93961273860875	0.00328622694332761	0.034177533895585
"IGHV4-31"	1637.81336107833	-1.06680585153535	-2.09479033204559	0.402466119722833	-2.65067243988147	0.00803317081691063	0.0603958851298089
"IGHV4-34"	5487.22193489871	-1.58306608685341	-2.99605910892933	0.398216821026011	-3.9753872846823	7.02648171459453e-05	0.00222505254295493
"IGHV4-39"	13485.7134473464	-1.38230881353553	-2.60685224415628	0.360283606806745	-3.83672414570058	0.000124686393597095	0.00344790074313094
"IGHV4-4"	1871.89208319604	-1.49151950373275	-2.81184974427178	0.429613760214484	-3.47176846241636	0.000517042068010533	0.00962711627159759
"IGHV4-55"	140.200924264594	-1.55794285546157	-2.94433709808345	0.401699296182733	-3.8783808442444	0.000105154009400097	0.00301634958782421
"IGHV4-59"	7918.58917464579	-1.17429062025507	-2.25681884860633	0.318906940804249	-3.68223600682267	0.000231197228336874	0.00534093330272884
"IGHV4-61"	756.370790757406	-0.947825813787078	-1.92896345845972	0.339653845572233	-2.79056405850558	0.00526162872070817	0.0460371202404276
"IGHV4-80"	17.924658604835	-1.75577769869691	-3.37708314323074	0.448696065612594	-3.91306684693076	9.11312940351283e-05	0.00274247223533526
"IGHV4OR15-8"	1830.398700705	-1.95686170684216	-3.88216572649221	0.432275810139762	-4.52688228427465	5.98602622781572e-06	0.000327470846580507
"IGHV5-51"	9592.91867067628	-1.30928995978744	-2.47819542515249	0.330238626627193	-3.96467843013865	7.349495540392e-05	0.00229850595041994
"IGHV5-78"	86.2360528347099	-0.631263019296137	-1.54892041532627	0.393244929417572	-1.60526677414783	0.108435107915364	0.293872447371853
"IGHV6-1"	2887.89085241364	-2.05926779572079	-4.16774726919006	0.374537435456966	-5.49816280235999	3.8376854324806e-08	4.70915983277307e-06
"IGHV7-27"	29.3477496359523	-1.19751177448907	-2.29343778992994	0.604138580488159	-1.98218060088374	0.0474590310592533	0.177106880425978
"IGHV7-56"	18.6785781151865	-0.921160522265883	-1.89363794743133	0.408884418364389	-2.25286286513605	0.0242677969277606	0.118456345777218
"IGHV7-81"	101.858152464503	-1.46757985050926	-2.76557573473703	0.607516666241388	-2.4157030285094	0.0157048642959477	0.0914952034650168
"IGIP"	571.285458136233	0.14945103495539	1.10914734614107	0.101796200461325	1.46813961894551	0.142066301678916	0.346163980805026
"IGJ"	170441.103871086	-0.657919437269239	-1.57780557169483	0.280500191971125	-2.34552223528234	0.0190004452404048	0.102609372676636
"IGKJ3"	62.4215910677758	-0.975581652882415	-1.9664338465026	0.366299137385471	-2.66334684773165	0.00773676213262106	0.0590024112574079
"IGKJ4"	92.5295965982746	-1.01721161474251	-2.02400326140819	0.421033985628353	-2.41598457479488	0.0156927261277451	0.0914546407246886
"IGKJ5"	72.7445504279557	-1.11675300242628	-2.16858351210511	0.374251665392113	-2.98396267991547	0.00284541475179168	0.0311321849313678
"IGKV1-12"	3403.94247787943	-1.57603149516767	-2.98148586106918	0.342775753396252	-4.59784999245779	4.26873153216081e-06	0.000245695394701243
