""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"HCFC1"	2192.28466544074	-0.0554103659045482	-1.03915464253519	0.0800579658402563	-0.69212807648787	0.488856901183207	0.971334755755013
"HCFC1R1"	353.025062375829	-0.0321655940775827	-1.02254589278396	0.12437630639594	-0.258615125417752	0.7959322117879	0.992891905122141
"HCFC2"	646.667487800818	0.148412296998692	1.10834904937353	0.0883456753392988	1.6799044936688	0.0929758993635203	0.888849000057893
"HCG11"	645.905671148439	-0.109890216195402	-1.07914611431604	0.115030847829499	-0.955310842864374	0.339420525827336	0.966540274800252
"HCG18"	855.675563463728	-0.0161366211671094	-1.01124784004833	0.0648226304683909	-0.248934994623182	0.803411065378305	0.993821186073158
"HCG27"	85.6769000564712	0.0439863075554172	1.03095853404529	0.222944330635697	0.197297268919088	0.843594916430459	0.998414077248909
"HCG4"	35.1245662511118	-0.732462029951284	-1.66147205731976	0.507533654937405	-1.44317923122087	0.148969988488182	0.925572367374694
"HCG4P7"	32.8305002643509	0.0796889143153704	1.05679014227222	0.284217601005778	0.280379941401835	0.779186024575268	0.98991199816153
"HCK"	1348.35805051835	0.0149769510463554	1.01043530332286	0.250508111655544	0.0597862917387247	0.952325843653856	0.99976129575578
"HCLS1"	3426.59414233738	-0.370603595817886	-1.29289363929437	0.27550998098711	-1.34515488146771	0.17857522311327	0.931353067417792
"HCN3"	204.679976596422	0.0590743224190614	1.04179709723598	0.1664838902264	0.354835067457437	0.722713155570621	0.984827568015365
"HCP5"	3448.09869198707	-0.0197834788969398	-1.01380731516413	0.158183448107767	-0.125066681334837	0.900470760589131	0.99976129575578
"HCST"	334.583838164833	0.0278037717920492	1.01945901182058	0.232809296847245	0.119427240099833	0.90493688125179	0.99976129575578
"HDAC1"	9554.4343655093	-0.209201005165387	-1.15604776303469	0.101774973893159	-2.0555250191958	0.0398283216630281	0.735388133527385
"HDAC11"	993.597153516459	0.0784229988110252	1.05586325182085	0.144451860966094	0.542900577995549	0.587198257981297	0.979272708134513
"HDAC2"	3514.56592253142	0.0690022915973994	1.04899099380589	0.0561198983829902	1.22955125696225	0.21886519241042	0.948870388248533
"HDAC3"	1696.29850009538	-0.0491109770946047	-1.03462716555955	0.041923466167165	-1.1714436229767	0.24142050640652	0.95498104951941
"HDAC4"	828.144693710288	0.0130071886625687	1.00905666176089	0.0705965633590264	0.184246768449892	0.853819871530939	0.998545941740591
"HDAC5"	1252.38193325441	-0.12106556698845	-1.08753781568622	0.125216579811059	-0.966849335536299	0.333619357170158	0.96577841433317
"HDAC6"	1716.05677390897	-0.0213381913943532	-1.01490042801449	0.0545834066151628	-0.390928172453523	0.695850329131722	0.984827568015365
"HDAC7"	1139.52311342014	-0.377350265656093	-1.29895393182686	0.205209036433452	-1.83885793829779	0.0659360837945061	0.837315424404913
"HDAC8"	523.570537877246	-0.0254734193074258	-1.01781363209693	0.0539054533019085	-0.472557371232122	0.636529001638857	0.983449477856567
"HDAC9"	655.277391129114	-0.660663257151462	-1.58080920974015	0.250323107972419	-2.63924198809587	0.00830916457179705	0.40225462461275
"HDC"	173.552074848434	0.760494786530583	1.69407152368797	0.314806847235882	2.41575046161798	0.0157028187570541	0.529520624880049
"HDDC2"	1273.07353838412	-0.0437778538209306	-1.03080958251686	0.0616646454254629	-0.709934412480276	0.477744809297047	0.971334755755013
"HDDC3"	466.751280029167	0.020004997102454	1.01396299187542	0.0857701378717001	0.233239651921495	0.815575317008677	0.994709146843062
"HDGF"	12541.5299253005	0.0839771437838051	1.05993599099322	0.0906312038708476	0.926580914708748	0.354144167864087	0.969164756546411
"HDGFRP2"	854.51642551116	-0.00579904089062855	-1.00402767822556	0.0928399632046214	-0.0624627659303066	0.950194312497578	0.99976129575578
"HDGFRP3"	502.664351997188	-0.0372625683568146	-1.02616488883028	0.16370892178938	-0.227614768636463	0.819945737592778	0.994949052620712
"HDHD1"	1499.38602694612	0.228778855755379	1.17184264340991	0.146063811337181	1.56629389347683	0.117279829940134	0.90892501291243
"HDHD2"	1397.42730048814	-0.0113863431779977	-1.00792363885023	0.0633719733291952	-0.179674745472256	0.857407920952875	0.998545941740591
"HDHD3"	3011.31899710224	-0.013215630203985	-1.00920246147253	0.151091668633223	-0.0874676302375488	0.930299814121439	0.99976129575578
"HDLBP"	22097.706972303	0.0685125147502425	1.04863493498025	0.0811121842942936	0.844663663620048	0.398298652651238	0.969658834430446
"HDX"	93.8184836170787	0.155278549499589	1.11363661375323	0.110505784354245	1.40516218591615	0.159973055781704	0.926337201025405
"HEATR1"	1573.74690514952	-0.0703488865737469	-1.04997056703796	0.101492430278464	-0.693144172237585	0.488219079283614	0.971334755755013
"HEATR2"	835.389948080673	0.0288304662548849	1.02018476841764	0.0857887905568483	0.336063325613389	0.736823113568306	0.986838787069802
"HEATR3"	893.111369824326	0.0861379456982273	1.06152470355661	0.0753615782378524	1.14299551193531	0.253040454469118	0.958821539659339
"HEATR5A"	1566.04874234194	0.0900981340829115	1.06444258482621	0.104815015605808	0.859591858687079	0.390014064373086	0.969658834430446
"HEATR5B"	2170.17105815738	0.000898581536164414	1.00062304326917	0.079804191748843	0.0112598287943621	0.991016146282532	0.99976129575578
"HEATR6"	476.214563635839	0.0242922490713669	1.01698066384775	0.0859097519088711	0.282764744765355	0.777357181421115	0.98991199816153
"HEBP1"	3122.09322540299	0.227615130105575	1.17089777741486	0.21395022088124	1.06386957287565	0.287387788537038	0.961452252513298
"HEBP2"	2706.1055049725	-0.102704447279646	-1.07378447195117	0.112376605660116	-0.913930854881629	0.360753179546583	0.969267211626763
"HECA"	3268.32193277878	-0.051139256060248	-1.03608276656616	0.0979266605442884	-0.522219952932222	0.601517195136639	0.979389808154733
"HECTD1"	6488.90770507455	-0.0121314178136869	-1.00844431180615	0.0679460449305215	-0.178544870802885	0.85829508545817	0.998545941740591
"HECTD2"	215.246600776141	-0.00104027333702487	-1.00072132255865	0.129868103018026	-0.00801022970883371	0.993608829733851	0.99976129575578
"HECTD3"	5107.37876069198	0.114343092190971	1.08248204263674	0.129213679338351	0.884914761165181	0.376202606050159	0.969658834430446
"HECTD4"	1964.69197322488	-0.111412822103846	-1.08028563553946	0.0875574771491563	-1.27245354401945	0.203212020040419	0.945486826749794
"HECW2"	193.467502023668	0.122898820098284	1.08892064386176	0.259734305992646	0.473171303377088	0.636090969316333	0.983449477856567
"HEG1"	1766.57805182422	0.0380433170717413	1.02672037264538	0.24507776482305	0.155229574168873	0.87664033405292	0.99976129575578
"HELB"	128.879564366365	0.0849413295113469	1.06064460695591	0.17312582149337	0.49063351023348	0.623685680921385	0.983449477856567
"HELLS"	564.437149668419	-0.00741324807881193	-1.00515169659358	0.160251002358937	-0.0462602290761802	0.963102837951903	0.99976129575578
"HELQ"	532.772257672979	-0.0410744323336452	-1.02887978906879	0.0599561029069728	-0.68507508564017	0.493296540993437	0.971334755755013
"HELZ"	2927.7154351166	-0.0461102382373387	-1.03247742543562	0.0830407770862823	-0.555272239196757	0.578708464112068	0.979272708134513
"HELZ2"	1036.92864762179	-0.0448669966093289	-1.03158807185858	0.200226468186101	-0.224081246679271	0.82269408444839	0.994949052620712
"HEMK1"	618.583678850009	-0.109811674981201	-1.07908736653038	0.0789651298015147	-1.39063502152433	0.164336130794909	0.926337201025405
"HENMT1"	578.999201706068	-0.102853971501942	-1.0738957672035	0.0806121794648178	-1.27591106188652	0.201986960264429	0.944337728227249
"HEPACAM2"	5991.28444685561	-0.0296567994528012	-1.02076926756037	0.258354891943591	-0.114790934399169	0.90861083485667	0.99976129575578
"HEPH"	17080.2896630388	0.142270310800339	1.10364050446091	0.16454017856048	0.864653922494954	0.38722876684142	0.969658834430446
"HERC1"	3038.49463459029	-0.106150474669849	-1.07635238365957	0.100746795328433	-1.05363624047594	0.292049490414026	0.961452252513298
"HERC2"	2699.83474742964	-0.0701088506173205	-1.04979588720831	0.0790103047196844	-0.887338061358644	0.374896919605264	0.969658834430446
"HERC2P2"	635.339764821711	-0.33516960032852	-1.26152570253986	0.244488920941246	-1.37089893087248	0.170406464687351	0.929725803079488
"HERC2P3"	80.2576577419079	0.231951696903379	1.17442264952835	0.483776871649787	0.479460078594439	0.631611362011806	0.983449477856567
"HERC2P9"	295.866661053196	-0.134037303261564	-1.09736031127454	0.134862581635989	-0.993880597832157	0.320281001256425	0.961452252513298
"HERC3"	2311.88178583117	0.0571346164472097	1.0403973404397	0.0894243380570202	0.638915732434928	0.522877752822433	0.974521181759001
"HERC4"	2649.90707685948	-0.0652641501903516	-1.04627649020783	0.0781432576739986	-0.83518594096273	0.403613024231304	0.969666186608846
"HERC5"	401.152692316136	0.0991401093159361	1.07113484287592	0.214568576036945	0.462043935542853	0.644049813751733	0.983449477856567
"HERC6"	944.940251986976	0.0101763533113917	1.00707864661882	0.132338964512947	0.0768961231398792	0.938706181703259	0.99976129575578
"HERPUD1"	7812.84929756172	0.0161166247357642	1.01123382377511	0.113214051770453	0.142355339145016	0.88679933723941	0.99976129575578
"HERPUD2"	1337.78341145119	-0.0107148273369574	-1.00745460057441	0.0492847842658475	-0.217406396245146	0.827891646925155	0.99543041651929
"HES1"	1562.79732170387	0.0627541886727911	1.04445778940382	0.170268974744864	0.368559150407898	0.712456348434464	0.984827568015365
"HES2"	621.609200282347	-0.254560149569752	-1.19297197299103	0.233523267346873	-1.0900847374306	0.27567581881978	0.958821539659339
"HES6"	292.144067407104	0.150344865749875	1.10983473827863	0.183823847947488	0.81787465243804	0.413428765312519	0.970009722331923
"HEXA"	1677.44095877938	-0.029058292604109	-1.02034588585247	0.0665983253080997	-0.436321671298466	0.662603360611102	0.984827568015365
"HEXA-AS1"	37.6077738938334	0.0632790829667828	1.04483786257348	0.157602111207018	0.401511645257483	0.688043466122653	0.984827568015365
"HEXB"	6691.4441047639	0.0895946048787961	1.0640711380618	0.090134752487539	0.994007332423557	0.3202192977097	0.961452252513298
"HEXDC"	315.784602017129	-0.13470971348428	-1.0978718873537	0.136219446911669	-0.988916902383488	0.322703800060163	0.961452252513298
"HEXIM1"	2529.74393367265	-0.0112206593633827	-1.00780789225117	0.111704326418125	-0.100449639894718	0.919987362079968	0.99976129575578
"HEXIM2"	134.086045486886	-0.0252444633315905	-1.01765211769755	0.119227630953922	-0.211733330014305	0.83231508397968	0.996397735530086
"HEY1"	158.450796801251	-0.247738196010612	-1.18734418072059	0.155467341020553	-1.59350635563941	0.111046643678386	0.905258928679258
"HEY2"	30.3113467947654	0.188402506628042	1.1395012495491	0.268282845982781	0.702253272801995	0.482521228232863	0.971334755755013
"HEYL"	120.256008526034	-0.0463097725038601	-1.03262023376808	0.215312956059921	-0.215081216436285	0.829703998317442	0.996050659030451
"HFE"	596.772518683002	0.0855569500704278	1.06109729719204	0.0939867058331336	0.91030906245749	0.362659540555941	0.969267211626763
"HGD"	1798.66511444678	-0.00881656227772851	-1.00612988661337	0.201600819335309	-0.0437327700690766	0.965117417458974	0.99976129575578
"HGF"	307.460055289264	0.251512269071934	1.19045432524683	0.360119645468656	0.698413075311729	0.48491890163636	0.971334755755013
"HGS"	1985.79438885071	-0.0826275003664414	-1.05894488291631	0.0797010067245856	-1.03671840246596	0.299867113078915	0.961452252513298
"HGSNAT"	2749.1786284452	-0.0637331369557584	-1.04516675222014	0.0799854483012471	-0.796809148530643	0.425561881069582	0.970964459770771
"HHAT"	302.540998927498	-0.120043692730517	-1.08676777532548	0.114645985767947	-1.04708151730228	0.29506198297662	0.961452252513298
"HHEX"	326.244591269067	-0.465635048610938	-1.38092507820771	0.273226735759607	-1.70420748656389	0.0883423310518256	0.880930581086771
"HHIP"	707.48017745484	0.520161816105798	1.43411609286588	0.331690448015682	1.56821463873209	0.1168310491963	0.90892501291243
"HHIP-AS1"	35.0606434351158	0.352720509793144	1.27696635128694	0.289780993514541	1.21719684067356	0.22352933195219	0.949725626056338
"HHIPL1"	72.6599789974907	-0.24590983655193	-1.18584038617415	0.273603520745671	-0.89878169652837	0.368768951276877	0.969267211626763
"HHLA2"	14178.7044285297	0.129749767056179	1.09410391438246	0.242003784285994	0.53614767818194	0.591856490892532	0.979272708134513
"HHLA3"	136.986491929701	-0.168020089795325	-1.12351554808456	0.104972257741423	-1.60061423285005	0.109462387902413	0.905070239277797
"HIAT1"	1857.13490934925	-0.031132153329814	-1.02181367830563	0.0707045054489603	-0.440313571704245	0.659710012487093	0.984827568015365
"HIATL1"	3079.52824494901	-0.0462317069754064	-1.03256435926862	0.071078394119498	-0.650432632139676	0.515412804463822	0.974304705828926
"HIATL2"	80.0686896499348	-0.215888012763906	-1.1614185748928	0.0939088561733185	-2.29891004492124	0.0215100478940594	0.60863039715385
"HIBADH"	2131.27365888773	0.0515265755286089	1.03636096042383	0.0770912591497513	0.668384147527252	0.503888411914756	0.972161764103214
"HIBCH"	2774.90416282094	-0.0914922941794741	-1.06547171475677	0.149944524196899	-0.610174293923073	0.541746356292074	0.975967713785463
"HIC1"	150.840663385684	0.173537045992174	1.12782016723063	0.207693648286002	0.835543346772003	0.403411851588567	0.969666186608846
"HIC2"	282.693529623077	0.0780777525786246	1.05561060716259	0.0801079027627353	0.974657304534316	0.329730278144294	0.965194854200897
"HID1"	2439.83340440815	0.221202502658532	1.16570480981275	0.135103326276828	1.63728391264983	0.101571160725699	0.899161936518016
"HIF1A"	7318.71618023589	-0.00185843975307905	-1.00128900232537	0.207347241737824	-0.00896293453196218	0.992848708666461	0.99976129575578
"HIF1AN"	3063.01861997619	-0.0147787311648683	-1.01029648354344	0.0526280009833233	-0.280814982304789	0.778852311613114	0.98991199816153
"HIF3A"	61.5263362884992	0.261821325110388	1.19899141191192	0.288714909575227	0.906850725151653	0.364485741413551	0.969267211626763
"HIGD1A"	15845.7635614086	-0.27612701423007	-1.2109396898497	0.194280313875797	-1.42128149127141	0.155234942073712	0.926337201025405
"HIGD1AP1"	53.5580816745681	-0.00196141530943225	-1.00136047409802	0.239724080398583	-0.0081819703142507	0.993471805047335	0.99976129575578
"HIGD1B"	20.8251996003743	0.312555555170328	1.24190563434271	0.283913826363784	1.10088176815258	0.270948117980619	0.958821539659339
"HIGD2A"	3458.19528719937	-0.0892839272744039	-1.06384202000808	0.12638993038782	-0.706416460555376	0.479929187355561	0.971334755755013
"HILPDA"	187.636769721732	0.0592115458639097	1.04189619356717	0.162161302135742	0.365139802678353	0.715007050821306	0.984827568015365
"HIN1L"	19.518434718331	-0.0595799410264339	-1.04216227788623	0.157678090259074	-0.377858083697872	0.705536022257459	0.984827568015365
"HINFP"	793.81283557861	-0.0484045608385888	-1.03412068392627	0.0858897576105483	-0.563566159518933	0.573049422717722	0.979272708134513
"HINT1"	10348.4033286847	-0.0677079079548116	-1.0480502628678	0.100106783199179	-0.676356844072147	0.498814110177008	0.972161764103214
"HINT2"	543.750512757808	-0.0860605673562966	-1.06146777065226	0.124836244730932	-0.689387665751949	0.490579343229589	0.971334755755013
"HINT3"	2102.627641109	-0.0400165209288501	-1.0281256001024	0.0809838376223013	-0.494129719012357	0.621214570508031	0.983449477856567
"HIP1"	781.864385404748	-0.0406296171557797	-1.02856261129591	0.181744565877646	-0.223553408376085	0.823104820801118	0.994949052620712
"HIP1R"	1916.69480404695	-0.0212764555725712	-1.01485699931361	0.0930095789404933	-0.228755530504914	0.81905893181898	0.994949052620712
"HIPK1"	4083.52554814575	-0.0830973980319762	-1.05928984616815	0.0694681050121652	-1.19619497346911	0.231620481952055	0.949951743153717
"HIPK2"	3591.61145573602	-0.122433791111699	-1.08856970478847	0.100166865034521	-1.22229832259903	0.221594833362771	0.949725626056338
"HIPK3"	3661.11537799513	0.00663303640366049	1.00460825598535	0.0841765295641922	0.0787991193982665	0.937192404489467	0.99976129575578
"HIRA"	291.98147846371	-0.0237872012825804	-1.01662470924288	0.100147384662078	-0.237521941914352	0.812251898988788	0.993821186073158
"HIRIP3"	740.114383025295	0.0139125833132947	1.00969011596359	0.0703469203479671	0.197771035952632	0.843224208509264	0.998360828564542
"HIST1H1C"	2034.38420984719	0.193907198996147	1.14385739249172	0.202603936650112	0.957075179299286	0.338529310524439	0.965998637123459
"HIST1H2AC"	2637.86093115654	0.0770465393482175	1.05485634472709	0.165357325488534	0.465939680147766	0.641258677468958	0.983449477856567
"HIST1H2AE"	66.6847622002167	0.192445539464891	1.14269908574997	0.212148415837671	0.90712692199476	0.364339682786694	0.969267211626763
"HIST1H2AG"	110.380598866527	0.0368627645361725	1.02588055444919	0.186614443883993	0.197534358911081	0.84340939657285	0.998414077248909
"HIST1H2AI"	40.0010681978687	-0.00505528502191259	-1.00351020294305	0.318445648134423	-0.0158748755133832	0.987334213913094	0.99976129575578
"HIST1H2BC"	128.307735949622	0.126837887582518	1.09189784473142	0.232534204742823	0.545459055035784	0.585437833796085	0.979272708134513
"HIST1H2BD"	805.811873435523	0.0204607025311284	1.01428332390087	0.1999212156407	0.102343828120275	0.918483768113011	0.99976129575578
"HIST1H2BG"	94.8073097326894	0.213166919394114	1.15923006672533	0.242887694638847	0.877635730830558	0.380141432337041	0.969658834430446
"HIST1H2BH"	43.3614286144922	0.102111495668847	1.07334323427516	0.170601549310796	0.598537915284834	0.549481067873856	0.975967713785463
"HIST1H2BJ"	57.218825736333	0.1258623327048	1.09115974958901	0.202290295091406	0.622186707710957	0.533819105347196	0.975967713785463
"HIST1H2BK"	1551.9981609319	0.0715000491501332	1.05080869924045	0.131033461806241	0.545662521347869	0.585297938982605	0.979272708134513
"HIST1H2BN"	29.7052456021389	-0.00813482929315391	-1.00565456100699	0.146611185877304	-0.0554857342192279	0.955751494885599	0.99976129575578
"HIST1H3E"	84.5036971833108	0.122339189717065	1.08849832668497	0.19950231295339	0.613221911595819	0.539729618371618	0.975967713785463
"HIST1H3H"	70.9794161263249	-0.00371026216283357	-1.00257506756302	0.251999183367574	-0.0147233102633577	0.988252922472305	0.99976129575578
"HIST1H4E"	20.3951629524457	0.198586290538851	1.14757328677625	0.32536793412923	0.610343766881394	0.541634110169789	0.975967713785463
"HIST1H4H"	182.763373670852	0.232813929006129	1.17512475741792	0.19260164434691	1.20878474218418	0.22674555489853	0.949725626056338
"HIST1H4I"	21.426081647997	-0.194196118427566	-1.14408648853221	0.193621822184243	-1.00296607188614	0.315877231490661	0.961452252513298
"HIST2H2BE"	407.978258210372	0.0814805914482033	1.0581033809573	0.134547798678439	0.605588439562187	0.54478808085036	0.975967713785463
"HIST3H2A"	32.154472045937	0.0652690763515198	1.04628006278226	0.183844856441985	0.355022585971103	0.722572670813851	0.984827568015365
"HIST4H4"	61.5403966659712	0.139174111284622	1.10127449711136	0.168408798034379	0.826406416464124	0.408573584818752	0.969666186608846
"HIVEP1"	1423.77789562502	-0.106822087500865	-1.07685357090975	0.0862708428372641	-1.23821773368283	0.215635337745731	0.947105186628244
"HIVEP2"	1684.69508522429	-0.192827170865231	-1.1430014001849	0.147343365868848	-1.30869258841873	0.190638503305014	0.938421535908543
"HIVEP3"	348.595383303251	-0.252572478443198	-1.19132948920567	0.191376370390797	-1.3197683597376	0.186912368491501	0.935754017818448
"HJURP"	381.041481091205	-0.0535471586867884	-1.03781346462829	0.17430054854406	-0.307211647548272	0.758682280477481	0.988644197615877
"HK1"	4287.09342006021	-0.56395270584807	-1.47831396867472	0.163128560221261	-3.4571058868119	0.000546010259521672	0.0694100811924313
"HK2"	13558.2506198305	-0.992592363525502	-1.98975715419721	0.328529750029248	-3.02131652745949	0.00251678113694069	0.215312010284659
"HK2P1"	34.4385759309261	-0.077689605495632	-1.05532664065999	0.28094131066092	-0.276533220809947	0.782138547506661	0.98991199816153
"HK3"	193.463461004993	0.272598363687322	1.20798150288624	0.362749141463097	0.751479004437708	0.452364431741801	0.971334755755013
"HKDC1"	4545.60031572741	0.195313568060484	1.14497299208146	0.260740731286776	0.74907195011917	0.453813840356613	0.971334755755013
"HKR1"	902.984192647871	-0.213143152070792	-1.15921096943305	0.0945222237945288	-2.25495278797206	0.0241362923624372	0.630238693087504
"HLA-A"	69531.7344754338	0.0823997294432217	1.05877771119404	0.15617916913471	0.527597437608013	0.597778771863813	0.979272708134513
"HLA-B"	96843.4619984118	-0.0116724722100518	-1.00812355969811	0.162544409166787	-0.0718109731973287	0.942752340019658	0.99976129575578
"HLA-C"	53195.011390058	0.061931645321425	1.04386246820003	0.148817300899667	0.416158907244123	0.677293727032333	0.984827568015365
"HLA-DMA"	3073.48021729936	0.129825323946995	1.09416121634332	0.193525939466122	0.670841977592993	0.502321202562202	0.972161764103214
"HLA-DMB"	2622.55064894224	0.13257142205466	1.09624588108488	0.214737590552604	0.617364764657657	0.536994157438863	0.975967713785463
"HLA-DOA"	1790.77346941989	-0.345779000217218	-1.2708370007501	0.275588668461327	-1.2546923723235	0.209590455796974	0.947041993361975
"HLA-DOB"	156.741106606335	-0.764955341661147	-1.69931739543021	0.42525769096523	-1.79880424954781	0.0720496508936266	0.846864692619988
"HLA-DPA1"	20840.2328075636	-0.0601415846110149	-1.04256807238155	0.213450037681702	-0.281759540847205	0.778127896188436	0.98991199816153
"HLA-DPB1"	11589.3377481567	-0.147809623759721	-1.10788614294342	0.220926302154769	-0.66904493633435	0.503466813451726	0.972161764103214
"HLA-DPB2"	27.4236605305922	-0.341564763155523	-1.26713019248545	0.363739287546755	-0.939037312849024	0.347711587335486	0.968483280738527
"HLA-DQA1"	8920.41103769362	-0.240334624505058	-1.18126661739945	0.280412855171153	-0.857074203528819	0.39140387674983	0.969658834430446
"HLA-DQA2"	1019.00619931532	-0.824885248334872	-1.77139413627796	0.482271388448611	-1.71041713875748	0.0871887639787538	0.878518150212232
"HLA-DQB1"	6987.22591620244	0.358260517402068	1.28187938106999	0.314445155581325	1.13934182493523	0.254560609988994	0.958821539659339
"HLA-DQB2"	247.228860997422	-0.370934892904471	-1.29319057043238	0.340610627518194	-1.0890291228058	0.276141043263165	0.958821539659339
"HLA-DRA"	69170.4304823642	0.10162678881894	1.07298268030025	0.217781249451525	0.466646183153435	0.640753039195806	0.983449477856567
"HLA-DRB1"	25483.6142201545	0.25599591693427	1.19415980739992	0.231739787676132	1.10466967930443	0.269302746228159	0.958821539659339
"HLA-DRB5"	4926.014265465	0.130070071347709	1.09434685213076	0.398617841169157	0.326302683708812	0.744195357948574	0.987447203514569
"HLA-DRB6"	598.551310022203	0.032740645222414	1.02295355578645	0.253761741523733	0.129021203219288	0.897340871310557	0.99976129575578
"HLA-E"	37243.1458333321	-0.00113161251957381	-1.00078468172918	0.125394258010934	-0.00902443650549882	0.992799639175892	0.99976129575578
"HLA-F"	6583.90642949186	0.113998369333413	1.08222342129661	0.205635728344243	0.554370440639452	0.579325351462208	0.979272708134513
"HLA-F-AS1"	50.8928989825812	-0.197552171305426	-1.14675100462076	0.219462126188015	-0.900165211815093	0.368032336375888	0.969267211626763
"HLA-G"	424.728751365453	-2.07489806734108	-4.21314645624131	0.566968906568508	-3.65963290632476	0.000252576817250624	0.0388089770505958
"HLA-H"	1318.3995829306	0.0500891588423705	1.03532890539796	0.320560218729978	0.156255068207832	0.875831971603483	0.99976129575578
"HLA-J"	76.6584509277128	0.153491769043109	1.11225822650657	0.274968359120016	0.55821611451707	0.576696818280925	0.979272708134513
"HLA-K"	249.925985458861	0.0238197725797222	1.01664766153588	0.284322819213738	0.0837772101641124	0.93323356796189	0.99976129575578
"HLA-L"	117.333149207536	-0.130097961340941	-1.09436800810652	0.303028627766089	-0.429325645896946	0.667686255800107	0.984827568015365
"HLA-V"	45.0277303340517	-0.897757334214729	-1.86316744170283	0.509289287209615	-1.76276500755302	0.0779401314860288	0.855940568476811
"HLCS"	827.871656880959	0.0546299591001224	1.03859267758036	0.084231404382777	0.648569966278429	0.516616373470907	0.974521181759001
"HLF"	208.156908544726	0.0690569803619251	1.04903075904191	0.293943242033949	0.234933043141538	0.814260702487623	0.994315058519562
"HLTF"	1147.08596596425	-0.0463419647642614	-1.03264327588676	0.102023913544016	-0.454226496068182	0.649665814306508	0.983449477856567
"HLX"	142.344778122236	0.00253232687674562	1.00175681663217	0.268284206223718	0.00943897112837852	0.992468902496456	0.99976129575578
"HM13"	3403.51884572305	0.0521575942103195	1.03681435226855	0.143531716648308	0.363387238920299	0.716315633072986	0.984827568015365
"HMBOX1"	558.27572584643	-0.11179870514427	-1.08057462222673	0.0724847230206355	-1.54237611023832	0.122982223435541	0.90892501291243
"HMBS"	662.828972610533	0.166539144175904	1.12236283619167	0.125921444239583	1.322563803025	0.185980478329372	0.934567649681794
"HMCES"	1985.64043940024	-0.336869511559083	-1.26301302006311	0.0959513444972406	-3.51083680300874	0.000446698540879184	0.0607166401333476
"HMCN1"	252.767880398329	-0.316798979535357	-1.2455638506361	0.254468520929843	-1.24494369039343	0.213152449462134	0.947105186628244
"HMCN2"	817.279900005238	0.560222141802198	1.47449623826667	0.231533349993804	2.41961748412136	0.0155368409842075	0.527053843991967
"HMG20A"	1672.30513967128	-0.0639433211670667	-1.04531903218667	0.0539377976360856	-1.1855011507605	0.235819359940165	0.95110141011082
"HMG20B"	905.686013445656	-0.000598766266843618	-1.00041511928785	0.105705021598763	-0.00566450162714528	0.99548040577679	0.99976129575578
"HMGA1"	4325.47755519617	0.0346680280031108	1.02432109404253	0.112126605234234	0.309186458741785	0.757179693960664	0.988644197615877
"HMGA2"	271.298790409063	-0.0526469018217789	-1.03716606013588	0.200103828010703	-0.263097924438322	0.792475103666838	0.992216918976395
"HMGB1"	14685.702983878	-0.0487922389483464	-1.03439860809651	0.0681273904738658	-0.716191220725876	0.473873283293304	0.971334755755013
"HMGB1P1"	27.9120360632154	0.0400928850146462	1.02818002182509	0.22185151527107	0.180719455378335	0.856587787044454	0.998545941740591
"HMGB1P10"	103.360025301859	-0.096888236781168	-1.06946423503566	0.154522559572165	-0.62701677379295	0.530648239982361	0.975967713785463
"HMGB1P5"	513.138183434935	0.0823496031713234	1.05874092472432	0.118365071963134	0.695725536304935	0.486600730131633	0.971334755755013
"HMGB2"	4727.59575377618	-0.156410701361637	-1.1145108807098	0.143533373749718	-1.089716609284	0.275837997389685	0.958821539659339
"HMGB3"	1624.49297487895	0.120047892274135	1.08677093880438	0.137261745674104	0.874591035430661	0.381796467228092	0.969658834430446
"HMGCL"	2759.8471989232	0.0481689882666359	1.03395183980173	0.122473030066387	0.393302821368309	0.694095834654475	0.984827568015365
"HMGCLL1"	40.4695481259334	0.209687804527271	1.15643790665679	0.25279627539212	0.829473473064496	0.406836541218893	0.969666186608846
"HMGCR"	6434.42733326607	0.14198633731345	1.10342329029513	0.162480626180557	0.873866261172992	0.382191090281885	0.969658834430446
"HMGCS1"	7553.10593275356	0.202807503566748	1.15093591359079	0.183130753392251	1.10744645456873	0.26810095062672	0.958821539659339
"HMGCS2"	10544.4730614991	-0.846912821343044	-1.79864793296128	0.487841212681022	-1.73604197293762	0.0825564132996652	0.86266813897403
"HMGN1"	6361.91022244867	-0.0723804145461671	-1.05145012234448	0.0614997787993691	-1.17692154279602	0.239226822706069	0.951831705268
"HMGN1P36"	31.8594014890898	-0.0643163796219926	-1.04558937034948	0.175708446792752	-0.366040340097331	0.714334974246093	0.984827568015365
"HMGN1P38"	91.833940702269	-0.0239568065870496	-1.01674423213172	0.163665642719414	-0.146376516103144	0.883624165053815	0.99976129575578
"HMGN2"	10524.7570161254	-0.0353785361887193	-1.02482568284606	0.0897475067793539	-0.394200769005185	0.69343281798217	0.984827568015365
"HMGN2P3"	129.289251985338	-0.125988014020658	-1.09125481082016	0.106968793410857	-1.17780158122145	0.23887571813311	0.951831705268
"HMGN2P4"	26.1882390049811	0.0194606320872159	1.01358047038496	0.129884846678126	0.149829888435271	0.880898827963663	0.99976129575578
