""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"KIF2C"	634.726067610211	0.748966949558847	1.68058900371441	0.248380259369712	3.01540449091816	0.00256636750808841	0.0225835228425907
"KIF3A"	320.274541174092	0.491504386413674	1.4059101401912	0.148901832259458	3.30086190986044	0.000963883105759371	0.0120707402400908
"KIF3B"	5551.86628800094	-0.10675105866574	-1.07680055501261	0.171929443319802	-0.62090039148894	0.534665163574135	0.697440826838547
"KIF3C"	141.78358294492	0.376111553524499	1.29783911588771	0.228819017428387	1.64370758056511	0.100236619357112	0.239705110845874
"KIF4A"	611.145398103653	0.505477810877787	1.4195934381347	0.245970020439864	2.05503829277182	0.0398753062468425	0.131014626512032
"KIF5A"	35.8967292844674	-0.439805378791597	-1.35642133231822	0.336232311465029	-1.30804019659884	0.190859675748306	0.364435970442248
"KIF5B"	11905.2060839906	0.0338420068069385	1.02373478249685	0.129982361641425	0.260358454636303	0.794587286502987	0.878510659023137
"KIF5C"	399.003855945765	-1.15013683481574	-2.21934943204944	0.391836541579473	-2.93524649380479	0.00333282817343454	0.0264917111221719
"KIF6"	22.5774720650675	-0.610876348141753	-1.52718659881131	0.329377976243133	-1.85463629083333	0.0636481821009629	0.176861672861144
"KIF7"	70.2625195942959	0.31489392526355	1.24392019020093	0.265503769758337	1.18602430974961	0.235612699422006	0.418392816302027
"KIF9"	214.676341824586	-0.140666507370111	-1.10241430010095	0.174039331517351	-0.808245504873635	0.418949266744661	0.60103036552874
"KIF9-AS1"	38.1453305449535	-0.182754887356908	-1.13504924187594	0.186952895957901	-0.977545099906137	0.328299361546595	0.514962247539133
"KIFAP3"	1897.7387990597	-0.149906102512443	-1.10949725833427	0.127686933506377	-1.17401286408806	0.240389873019725	0.423794179014121
"KIFC1"	760.689789924953	0.664611911381814	1.58514180870379	0.239855588177339	2.7708835822096	0.00559044105744501	0.0363976026105576
"KIFC2"	309.15712647525	0.206796793933128	1.15412284588878	0.296736995453849	0.696902634660835	0.485863728848304	0.657025331087838
"KIFC3"	575.807756173812	0.961904600815546	1.94787972796448	0.400284320741173	2.40305340722432	0.0162588126955405	0.0735768027218335
"KIN"	596.481427201385	0.00426117409245053	1.00295798704367	0.0627104086422765	0.0679500291053412	0.945825413283576	0.971727138363905
"KIRREL"	1025.03969617518	0.686800180782313	1.60970930841862	0.352697733177881	1.94727699153068	0.0515015356150618	0.154872725377492
"KIRREL3"	36.6561346772501	1.17602566288508	2.2595346217381	0.278105794377488	4.22869888603903	2.35046679408068e-05	0.000891144742394952
"KIT"	1673.58595631489	-0.0967130347851127	-1.06933436636174	0.286519326908177	-0.337544541335974	0.735706441040128	0.841637499234692
"KITLG"	2199.46424518667	-0.211106715870682	-1.15757583948233	0.189550016047133	-1.11372565549237	0.26539689949163	0.450183662668437
"KL"	206.395260957483	-0.380363021018235	-1.30166934938427	0.27922349983363	-1.36221708145936	0.173129386641726	0.341974492335486
"KLB"	151.026293051168	-0.721484029859661	-1.64887728192801	0.373999460117273	-1.92910446884985	0.0537178943375076	0.158834536971847
"KLC1"	283.499192462088	0.0542107508841265	1.03829093443887	0.173179583018163	0.313031997995058	0.754256352038081	0.853060423409423
"KLC2"	457.736404493628	0.319513599846829	1.24790974907304	0.140615814070938	2.2722451379874	0.0230717083731521	0.092380939713029
"KLC4"	3911.66349909674	-0.415599925103293	-1.33385322649799	0.223844208408893	-1.85664810386393	0.0633612353456789	0.176286101174326
"KLF10"	3005.14091326807	-0.134565447877367	-1.09776210861955	0.202285687419058	-0.665224760062235	0.50590674606927	0.673500505013486
"KLF11"	652.433953829866	-0.384002337041159	-1.30495706160479	0.162406486524391	-2.36445197023266	0.0180567685348054	0.0787226992376044
"KLF12"	888.941666765852	0.282873473878531	1.21661565527258	0.287496125231349	0.98392099598178	0.325154359411306	0.511903569037097
"KLF13"	9171.57225165759	-0.0323857174266432	-1.02270192257028	0.0884996154494697	-0.365941899997683	0.714408429919017	0.827906978432244
"KLF15"	29.4254979139184	0.266795173816933	1.20313219955065	0.393107805362373	0.678681954867308	0.49733940225839	0.666160342473147
"KLF16"	727.642930107951	0.299945947820999	1.23109828801023	0.186640132369352	1.60708173538701	0.108036439358753	0.251913946089887
"KLF2"	281.218456594375	1.68999272095022	3.22655075743779	0.444268092176819	3.80399301842637	0.000142382194404989	0.0033411598607386
"KLF3"	8619.36764032549	-0.08485055869729	-1.06057787591226	0.191071396949824	-0.444077763871544	0.656986362350833	0.787116899566917
"KLF4"	8711.34439211883	0.129832182995914	1.09416641835964	0.345313295247087	0.375983736458838	0.706928986876224	0.823104586063711
"KLF5"	19956.9034601954	-0.535543881715494	-1.44948849434611	0.258992077798536	-2.06780024419157	0.0386588107313326	0.128862702437775
"KLF6"	10582.9570910596	0.381089018759815	1.30232454455464	0.240733066513097	1.58303561816291	0.113413346325857	0.259654551642641
"KLF7"	768.919582941642	0.718250956949893	1.6451862928597	0.283301641271813	2.53528696030662	0.0112355245709692	0.0577431746246194
"KLF8"	151.057147892641	0.223004491233898	1.1671617352878	0.283169147718641	0.787531032354829	0.430971069740394	0.611181391724432
"KLF9"	2638.61791581879	-0.287491279269383	-1.2205160604336	0.176681682632032	-1.62717082487905	0.103700822234969	0.244989570182783
"KLHDC1"	100.801337594951	-0.253431016123675	-1.19203865200075	0.211715496112622	-1.19703574266885	0.231292623590926	0.41327806709707
"KLHDC10"	2193.97893618145	-0.0810036520372213	-1.05775364121187	0.101020614413572	-0.801852696179388	0.422638172010417	0.604138947253796
"KLHDC2"	2492.33810599619	-0.349032125683008	-1.27370583767145	0.14257823765959	-2.44800420746069	0.0143649978104665	0.0678507113902548
"KLHDC3"	2367.2829662863	-0.321535404562446	-1.24965980606173	0.0959518924822201	-3.35100638710202	0.000805184452302581	0.0106733752979645
"KLHDC4"	597.813380459808	0.152196090804389	1.11125976058204	0.14998732575315	1.01472634464378	0.31023629244192	0.497132065607031
"KLHDC7A"	137.096928671339	-0.116929188428645	-1.0844241809171	0.411973556425048	-0.283826926765186	0.776543018169615	0.866749739817895
"KLHDC7B"	54.4664597017027	1.17966789683668	2.26524625909991	0.48169679592294	2.44898431299801	0.0143259687295375	0.0677569238359016
"KLHDC8B"	291.812724855793	0.0340602293394578	1.02388964467306	0.229534307082809	0.148388403338634	0.882036251550595	0.934947844325076
"KLHDC9"	76.9673157429584	-0.294417804630022	-1.2263899712905	0.225402484000829	-1.30618704552049	0.191488957123661	0.365373638270063
"KLHL11"	111.702950226161	-0.0702119952985766	-1.04987094446569	0.224681121392241	-0.312496193999329	0.75466345509369	0.853339547743922
"KLHL12"	2313.60458313359	-0.196373787395905	-1.1458147282961	0.0972530976036565	-2.01920342112087	0.0434660808987779	0.138811792785362
"KLHL13"	305.229735845468	-0.83214614607588	-1.78033180630078	0.243984722952859	-3.41064856850346	0.000648085652828484	0.00927261010969984
"KLHL14"	148.622009944103	1.02307845759978	2.03225080219499	0.598012227236804	1.71079856063654	0.0871183053925167	0.218693060986755
"KLHL15"	432.319356000152	0.0574788793597958	1.04064563474035	0.134680219497753	0.426780410472636	0.669539276058104	0.795082210083515
"KLHL17"	64.696830865519	0.83031583050205	1.77807457051936	0.305475961670236	2.71810530020815	0.00656569390800544	0.0401922779980857
"KLHL18"	812.417810829293	0.287585732310272	1.22059597006377	0.0961222085742312	2.99187603547604	0.00277268827748936	0.0235999045583993
"KLHL2"	933.203097972723	0.132071062484709	1.09586574391525	0.119366833283228	1.10643014355032	0.268540384461784	0.453123433292563
"KLHL20"	829.554987906396	0.0880423565469082	1.06292688071201	0.0856234907762968	1.02825002518212	0.303832232308236	0.490610565228751
"KLHL21"	692.15148995497	0.337052738164746	1.26317343669864	0.129648538917943	2.59974189433844	0.00932939008308738	0.050989892597635
"KLHL22"	442.766130989594	0.215875715930768	1.16140867556609	0.129074670985102	1.67248705174452	0.094428319035861	0.23042667891862
"KLHL23"	923.066939819947	-0.569565862174635	-1.48407691291136	0.179330671586675	-3.1760649594141	0.00149287517996008	0.0161438827600334
"KLHL24"	2952.94392455466	-0.406159252309969	-1.32515328640142	0.203353769403784	-1.9973037800125	0.045792192986895	0.143364289524882
"KLHL25"	401.108939045754	0.211845421416227	1.15816870673858	0.150723035468314	1.40552783294205	0.159864378821614	0.323982517923834
"KLHL26"	147.545439850933	-0.230479093109875	-1.17322449132884	0.119387498386022	-1.93051279426807	0.0535433314914426	0.158608620264736
"KLHL28"	971.434142190179	0.0773006480253775	1.05504215791035	0.126855080373748	0.609361862352142	0.542284610936945	0.703597737939074
"KLHL29"	151.765609454305	1.14732138686956	2.21502255104676	0.303870929673234	3.77568656568538	0.000159567539004122	0.00356454919621091
"KLHL3"	209.651682522878	0.711341694568256	1.63732610915296	0.204631734398126	3.47620420000101	0.000508564900298668	0.00795251485688271
"KLHL31"	19.4096051159033	-0.729589036008689	-1.65816668142054	0.297521363364462	-2.45222402774132	0.0141976238516472	0.0674513618332971
"KLHL32"	102.40621424324	-0.00783011959369229	-1.00544218047471	0.272504208911835	-0.0287339400186131	0.977076787315757	0.987810208940921
"KLHL34"	52.0837329847625	-0.360828886613663	-1.28416348948408	0.305394870257032	-1.18151587258154	0.237397851733923	0.420087527691867
"KLHL36"	2209.30493669613	-0.159850303370387	-1.11717121236572	0.0919290948819457	-1.73884343771321	0.0820623056420395	0.210486419029589
"KLHL4"	31.2821473175026	-0.130688514071749	-1.09481606836178	0.269346426245792	-0.485206044473333	0.627530194824167	0.76509063289471
"KLHL42"	936.512705659345	0.084610514984831	1.06040142568196	0.123095440271577	0.687357019871415	0.491857775100437	0.661592534857107
"KLHL5"	963.412723402135	1.41540391826965	2.66734403879096	0.374508716125443	3.77936175401469	0.000157230858386777	0.00354724085532787
"KLHL6"	1461.39219063107	1.94149768336459	3.84104185147232	0.506171221427633	3.83565402609947	0.000125230593652069	0.00306910484026638
"KLHL7"	800.186282502637	-0.0702030435013312	-1.049864430128	0.0856566801785106	-0.819586322456419	0.412451973448618	0.595135258111799
"KLHL8"	1724.55090019458	-0.329924131796626	-1.25694727265269	0.178988795357354	-1.84326695499529	0.0652900433631489	0.180008592015422
"KLHL9"	2251.51081981442	-0.011356689010361	-1.00790292149242	0.0807347864963287	-0.140666613528202	0.888133321333946	0.938268180713224
"KLK1"	2461.29652611054	-0.535588030994517	-1.44953285219676	0.375224612300843	-1.4273797971576	0.153470450906282	0.315511677430366
"KLK10"	137.897680296005	4.59921494880042	24.2382720731707	0.843068718056972	5.45532629819342	4.88829966569519e-08	7.92442707273707e-06
"KLK11"	71.0092003565204	1.61446140789544	3.06197267412988	0.408196262703833	3.95511070385965	7.64992206244744e-05	0.0021593310358378
"KLK12"	158.947047624848	1.53366488199655	2.89520375105921	0.520779477023747	2.94494109245903	0.00323016155799471	0.0261360184121154
"KLK13"	21.3135790792425	-0.747924024129312	-1.67937454356384	0.422047259168016	-1.77213335208881	0.0763724237431744	0.200430822447927
"KLK15"	144.31522604363	2.21518215639802	4.64340190199116	0.63736283453804	3.47554334259792	0.000509819601803492	0.0079625862214857
"KLK3"	49.7270499269608	-0.451159378858505	-1.36713847549721	0.512761895171416	-0.879861360812862	0.378934418856601	0.563856395313259
"KLK6"	30.6342931941584	9.17830717828002	579.356348259411	1.92616652970819	4.76506420224763	1.88793525676976e-06	0.000137330840707187
"KLK7"	8.18924387637932	9.88110170200125	942.991987301544	1.97764879101343	4.99638851291575	5.84139198194854e-07	5.54932238285111e-05
"KLKB1"	89.5921137075429	-0.849879257133358	-1.80235007558571	0.383973579030561	-2.21337952282835	0.0268714912088942	0.101611027796986
"KLLN"	75.9506965995983	-0.107248588616766	-1.07717196608769	0.203367794178463	-0.527362697963135	0.5979417421744	0.74402085198704
"KLRAP1"	55.0409458066403	0.184065749260087	1.13608103926676	0.279116553466263	0.659458376704036	0.509601466078974	0.676533276154431
"KLRB1"	989.76232101268	-0.0567962310151869	-1.0401533429147	0.291495996512663	-0.194843948783768	0.845515115434909	0.911504917469367
"KLRC1"	69.2702447112867	-0.046597499937729	-1.03282619746194	0.305767055910227	-0.152395423368991	0.878875066541567	0.932996240660228
"KLRD1"	225.499224907533	0.0277632295757863	1.01943036366845	0.329792602360712	0.0841839064219522	0.932910213578164	0.96445842931934
"KLRF1"	45.4970257723771	0.104259338000484	1.07494238649156	0.33498638391534	0.311234554616503	0.755622315817193	0.854026245394
"KLRG1"	88.7993843818455	0.713696653483738	1.64000095333427	0.358717404483222	1.98957910757608	0.0466373195068583	0.145263782070542
"KMO"	189.899166432066	1.55548096806939	2.93931701762227	0.532449958286816	2.92136555531759	0.00348500652825667	0.027235765304863
"KMT2A"	3386.95581671466	0.0280919765260483	1.01966268775638	0.162519689277666	0.172852758031385	0.862767166217806	0.922045229652149
"KMT2B"	1383.62866777507	0.0838594754270504	1.05984954456018	0.0983315935142771	0.852823313748847	0.393757293187899	0.577942691403101
"KMT2C"	4102.7649250933	-0.0739854722228808	-1.05262055488524	0.140766121654004	-0.525591465855212	0.59917208752715	0.744802728568748
"KMT2D"	3573.6066830259	-0.0937457949815037	-1.06713729029074	0.124892977619283	-0.750609015562694	0.452887993767161	0.628935593771428
"KMT2E"	5150.6445538526	-0.164358621382978	-1.12066775225029	0.12189349007937	-1.34837899280723	0.177536517051685	0.347597812332773
"KMT2E-AS1"	63.2038879659199	0.104708632117126	1.07527720465361	0.224033282625949	0.46737980575837	0.640228168050213	0.775170051353108
"KNG1"	77.8409602240691	-0.451518020161365	-1.36747837634865	0.582088720159751	-0.775685912686038	0.437934459644705	0.617451224906827
"KNOP1"	857.479786089278	-0.164384078611185	-1.12068752728632	0.111914810426656	-1.46883221250609	0.141878304574138	0.300022695287819
"KNSTRN"	492.343934641478	0.461990423582948	1.37744090308399	0.19622955656002	2.35433658253027	0.0185558006833009	0.0800177854573942
"KNTC1"	1005.74067324597	0.548670666263845	1.46273727367767	0.199845292054115	2.7454770669067	0.00604229903653578	0.0381013689539559
"KPNA1"	2573.15496620774	0.108189711250974	1.07787487391974	0.0936868563946543	1.15480138211946	0.248171770999684	0.432203464491717
"KPNA2"	2956.5693390809	0.836664117588943	1.78591586660817	0.239662676457116	3.49100715204043	0.000481203371626113	0.0076602374564265
"KPNA3"	2258.33571902571	0.167144931628228	1.12283421515367	0.103214927092497	1.61938719850511	0.105363979469322	0.247544411278144
"KPNA4"	4035.30924008503	0.0612984243656984	1.04340440150422	0.0927262602176503	0.661068657592969	0.508568284183486	0.675949381304551
"KPNA5"	272.181873754498	0.199115092822068	1.14799399287517	0.214729582069128	0.927283008253451	0.353779614164865	0.53931078816945
"KPNA6"	2612.65351045119	0.0404942637869832	1.02846611627795	0.0681603441770954	0.594102982839557	0.552443235965862	0.711492126786937
"KPNB1"	9584.69267293547	0.319265422331394	1.24769509767711	0.102674475313496	3.10949163710437	0.00187409589813786	0.018656492687378
"KPTN"	130.744810345293	0.431861478985823	1.34897300587066	0.140197358280836	3.08038242860996	0.00206734957639996	0.0197994943170663
"KRAS"	5361.73524269619	0.0724440318475701	1.05149648827233	0.160437960720915	0.451539221279358	0.651600963752887	0.783735227189914
"KRBA1"	77.0959590585548	0.538305499109823	1.45226577311433	0.292358741392601	1.84124988548554	0.0655849479911086	0.180624381390725
"KRBOX1"	49.941974094398	-0.532058072772004	-1.44599049879829	0.406522356671276	-1.3088039662287	0.190600763108903	0.364256487576716
"KRBOX4"	302.332842832503	-0.0390171250054334	-1.02741363485975	0.136316873385586	-0.286223737651828	0.774706763917921	0.86564795824106
"KRCC1"	3016.89289318883	-0.0681171225513761	-1.04834758023826	0.138553142353891	-0.491631740674578	0.622979700757569	0.76149348995377
"KREMEN1"	1961.59367143564	-0.214566896132678	-1.1603555178826	0.174443755691042	-1.23000617180416	0.218694793699492	0.398813803312253
"KRI1"	740.299660336032	0.132250764805277	1.09600225362585	0.129131587034658	1.02415503318938	0.305762054038525	0.492454700553458
"KRIT1"	1407.18930517579	-0.0261327674070651	-1.01827890496597	0.0792486730527016	-0.329756529673203	0.741583936015845	0.844860615693101
"KRR1"	1742.08769451364	0.133122561434208	1.0966647497146	0.0883525125790521	1.5067207207616	0.131882258035956	0.286320125260516
"KRT1"	62.899730049803	0.0911201413579813	1.06519690465779	0.631956690310062	0.144187319724829	0.885352553706754	0.936827665089663
"KRT10"	422.753317724853	-0.189853609992079	-1.14064796865061	0.161226883550828	-1.17755554043335	0.238973843172692	0.421844935950196
"KRT12"	41.6828543020868	-0.124537842789552	-1.09015845212997	0.401765378871448	-0.309976541879682	0.756578795211978	0.85456068213984
"KRT14"	24.7639915384772	-1.83725966044147	-3.57330648561222	0.540245529688623	-3.4007864192794	0.000671923038470626	0.00949071150261867
"KRT15"	143.270380247563	0.233612285136209	1.17577522592021	0.30035430781499	0.777789028017231	0.43669339727595	0.616323668519651
"KRT18"	22529.8184149827	0.1192572585636	1.0861755237538	0.252741205565398	0.471855225572791	0.637030128914337	0.77267451797888
"KRT18P1"	29.5136956708259	0.235283816588291	1.17713828893514	0.469096813604904	0.501567714306535	0.615971634732083	0.756899776475376
"KRT18P10"	18.7506323545155	0.176312057543215	1.12999160736359	0.364630888357571	0.48353571563119	0.628715406635274	0.765954304691485
"KRT18P11"	26.7150210096466	0.216118155002752	1.16160386200068	0.361764444733656	0.597400209304333	0.550240214034723	0.7101973401317
"KRT18P16"	20.0372739589676	0.33799724965274	1.26400068876535	0.340217178807897	0.993474964541959	0.3204785450711	0.507614976866774
"KRT18P17"	34.8685633786447	0.609169445837589	1.5253808000904	0.464462675820744	1.31155737059202	0.189669524481809	0.363026483708141
"KRT18P28"	20.5610686051764	0.404321045048127	1.32346591995795	0.60147064781548	0.672220741804453	0.501443178237128	0.669366120754513
"KRT18P29"	21.6987422777727	0.864694464737411	1.82095398306113	0.479759734919658	1.80234897137046	0.0714905182559783	0.191704794936478
"KRT19"	37127.832436739	0.0823305119918647	1.05872691450131	0.319517535720815	0.257671341280632	0.796660565734147	0.88003202028772
"KRT19P1"	37.2056907092976	-0.614991737355458	-1.53154922553648	0.502804933929611	-1.22312192235081	0.221283649693806	0.401445799803855
"KRT2"	28.2078579983999	2.33826428704089	5.05693868863896	0.538323259036974	4.34360627706091	1.40162622728739e-05	0.000604066717955321
"KRT20"	72329.9322319543	0.118931393756518	1.08593021452548	0.322481201423169	0.368801012994407	0.712276049560568	0.826606974631239
"KRT222"	41.765826136152	-0.631176099980188	-1.54882709896792	0.343285256923079	-1.83863445123604	0.0659689704968187	0.181221991399746
"KRT23"	26.968745548124	2.12975227887536	4.37642327714039	0.690662057696873	3.08363874219089	0.00204485737130157	0.0197073683370441
"KRT40"	34.8960939686865	-0.960272279695091	-1.94567706761943	0.465055298055186	-2.06485612294033	0.0389366157266964	0.12927455323525
"KRT6A"	27.7196156085446	6.5112675586853	91.2193230489126	1.94206545573308	3.35275391437693	0.000800118121950039	0.0106304038912156
"KRT6B"	31.3276716480081	8.05303630932599	265.586187872027	1.48066940240902	5.43878079483768	5.36464095253191e-08	8.46367907421775e-06
"KRT7"	93.9760419348278	3.68574465103846	12.8682561240609	0.677002830479955	5.44420862823496	5.20362036789279e-08	8.28360107213203e-06
"KRT8"	129763.218975936	0.0222001089932797	1.01550694697651	0.276805427055899	0.0802011334438056	0.936077288709898	0.966601548124352
"KRT80"	50.0887568081571	2.92435070212248	7.59131965698468	0.667379593195177	4.38184015804518	1.17681134565178e-05	0.000533186063529923
"KRT86"	19.7611261374882	-0.0264837862053898	-1.0185266901973	0.409914726503304	-0.0646080379480494	0.948486084726581	0.972876828067492
"KRT8P10"	47.428053496379	-0.361732015018168	-1.28496762866324	0.43325290193509	-0.834921158987097	0.403762100520763	0.58719969680674
"KRT8P11"	22.0017578713978	-0.0853844587574677	-1.06097043800176	0.320971556912983	-0.26601876994545	0.790224753376191	0.87543921475913
"KRT8P12"	106.450314461488	0.0749941315927781	1.05335675123855	0.133461927934484	0.561914043603448	0.574174584912145	0.727705129493444
"KRT8P13"	22.4107960007363	-0.257307977618191	-1.19524633142188	0.34146404093713	-0.753543409467135	0.451123435999199	0.6274678143975
"KRT8P3"	1877.65686079406	-0.18228526175609	-1.13467982116148	0.372857248305146	-0.488887536945261	0.624921319648125	0.7630975177329
"KRT8P32"	28.6289994588507	-0.368549041890916	-1.29105372920757	0.328382404707855	-1.12231665462952	0.261727827349842	0.446316416644636
"KRT8P33"	122.402916954164	-0.156147468556646	-1.11430754663427	0.263554076896692	-0.592468423919895	0.553536959112064	0.712174025594159
"KRT8P35"	24.21138475835	-0.409034380957464	-1.32779680081558	0.328803915205207	-1.24400702680862	0.213496976782512	0.392845108793813
"KRT8P36"	71.3286253153051	-0.576650492651868	-1.49138268050605	0.499713898026514	-1.15396128650653	0.248516041000259	0.432479787580866
"KRT8P37"	22.3277544087033	-0.461045862824931	-1.37653936065166	0.450848296518976	-1.02261862002073	0.306488202307435	0.493273206555457
"KRT8P45"	219.750823570761	-0.248741042461418	-1.18816981455711	0.313717900860119	-0.792881253442809	0.427847010451929	0.608749228978628
"KRT8P46"	20.5295031801584	0.0768318633756579	1.05469939162345	0.231049007667456	0.332534920410654	0.739485375787496	0.844041138289452
"KRT8P48"	21.2824199917544	-0.312389426137662	-1.24176263481929	0.420647908474334	-0.742638724320967	0.457700437024025	0.633027710419871
"KRT8P49"	29.1943249131477	-0.393025190693864	-1.3131440538464	0.431610886786542	-0.910600734888874	0.362505783169452	0.547967448804975
"KRT8P7"	30.0755727141576	-0.326524226414798	-1.25398859456223	0.320142982772906	-1.01993248012691	0.30776048408677	0.494728102946815
"KRT8P8"	23.4740960258847	-0.479181966513215	-1.39395304630609	0.36236924488965	-1.32235826652214	0.186048878868191	0.358426045529975
"KRT8P9"	18.9096534424463	-0.472005854900549	-1.38703659814142	0.404037915228056	-1.16822168690314	0.242717354828606	0.426203759921749
"KRTAP13-2"	116.968217443233	2.32195045130455	5.00007748203804	0.989767054866953	2.34595649540656	0.0189783225053163	0.0812387381651408
"KRTAP5-AS1"	124.645971547902	-0.0473754410671171	-1.03338327614002	0.332643576234944	-0.14242103095253	0.886747451412313	0.937691649698119
"KRTCAP2"	51.5172768740362	0.125400429082774	1.09081045195435	0.302556008014296	0.414470133664802	0.67852983541861	0.801967941334208
"KRTCAP3"	866.418497446761	-0.502014028434064	-1.41618920884505	0.22679645043098	-2.21350037657155	0.0268631673036515	0.101611027796986
"KSR1"	697.206584392918	0.572801589518902	1.48740918845411	0.165061544768392	3.47023039389723	0.000520012103556467	0.00805312346173776
"KSR2"	169.662072888525	-0.304741978202796	-1.2351977058666	0.278678254408388	-1.09352622022748	0.274162823162638	0.459170423522073
"KTI12"	227.469502002928	0.157222691994954	1.11513833633303	0.0979134560941502	1.60573120658486	0.108332981516355	0.252239265172486
"KTN1"	14205.9400002105	-0.0279361316773469	-1.01955254625721	0.146743067542882	-0.190374456150599	0.849015712663741	0.913573132478819
"KTN1-AS1"	48.8507570165675	-0.265468426426165	-1.20202627022781	0.187864479356352	-1.4130847264778	0.157630813524801	0.321261415799682
"KXD1"	1769.91262830286	0.155402019612669	1.11373192615035	0.0831950725650377	1.8679233615811	0.0617727540679617	0.173500290583438
"KYNU"	393.88003499548	2.83693545365686	7.14500714322425	0.606972700521995	4.67390947108017	2.95519634932858e-06	0.000192687525803085
"L1CAM"	244.339361032183	-0.255650272077018	-1.19387374156903	0.350789834331762	-0.728784722522017	0.466133358240487	0.640962575022543
"L1TD1"	380.631622397779	4.54577656455981	23.3568945229403	0.700635959566131	6.48807201870538	8.69417221307418e-11	7.31552490500099e-08
"L2HGDH"	378.77166871782	-0.151796486644184	-1.11095200148045	0.158681291730369	-0.956612370550377	0.33876294259765	0.525283220576085
"L3HYPDH"	118.090702674626	0.188200285837133	1.13934153825284	0.300411916946464	0.62647410179361	0.531004018644755	0.694433864585378
"L3MBTL1"	124.43508458682	-0.00968930197633979	-1.00673871600359	0.291763997870382	-0.0332093817162607	0.973507616722635	0.985863509189446
"L3MBTL2"	1251.20643302681	0.173331769581924	1.12765970476365	0.0801817823840732	2.16173505287847	0.0306386041272243	0.110825820865518
"L3MBTL3"	506.16992475698	0.21089896700775	1.15740915993923	0.186942625237065	1.12814809752621	0.259257379279319	0.443373718842204
"L3MBTL4"	204.890651261712	-0.154675913914218	-1.11317152800383	0.150998808987853	-1.02435188032947	0.305669101542753	0.492403411820626
"LA16c-313D11.12"	35.3308188693305	0.12477978917604	1.09034129189084	0.161796582085832	0.771213999501211	0.440580097570211	0.619316720644579
"LA16c-321D4.2"	19.4158733130499	0.0485334914313893	1.03421310522593	0.379675137415178	0.12782899549811	0.898284303207792	0.944521489894774
"LA16c-380H5.5"	139.909058453717	-0.834473362238516	-1.78320598299997	0.312544688901673	-2.66993294677627	0.00758663957328681	0.0440973425197296
"LACC1"	1578.90267934554	-0.21067879243785	-1.15723253729039	0.165310599979064	-1.27444212569872	0.202506770995695	0.378775764104364
"LACE1"	329.548400255374	-0.254415015991479	-1.19285196732265	0.166501454970919	-1.52800476149542	0.126511355759431	0.279187667824297
"LACTB"	1202.84885267517	0.0198010737359929	1.01381967944404	0.118147657606682	0.167595990789014	0.866901125474721	0.925064489832617
"LACTB2"	1198.57900415346	0.152663865678276	1.11162013034906	0.142944434764556	1.06799446882789	0.285523006822404	0.471469164615632
"LAD1"	6011.35924108846	0.0443836689808885	1.03124253001326	0.217651668485234	0.203920646645075	0.838415510386322	0.907380539506726
"LAG3"	339.135391891632	1.08568089005764	2.12237691709387	0.392332599504921	2.76724618710666	0.00565320465375279	0.0366039304623715
"LAGE3"	204.19619519206	0.0929283592611728	1.06653281808216	0.185614990859615	0.500651153394484	0.616616655049042	0.757481666762832
"LAIR1"	1102.30237985529	0.501463956980625	1.41564934647393	0.314424257086235	1.59486409104592	0.110742631138204	0.25576033096485
"LAIR2"	17.5676396750843	2.7418737110011	6.68938560584755	0.637893396229695	4.29832590712978	1.72092993863889e-05	0.000701824474786624
"LAMA1"	895.229641533815	-1.08306674848132	-2.11853468433113	0.400290236800666	-2.70570363428737	0.00681598448217421	0.041191115768045
"LAMA2"	540.965821455532	0.150820695505323	1.11020084440254	0.368428072406618	0.409362659365621	0.682273538318156	0.804522750889678
"LAMA3"	5820.4752971679	0.828318767547718	1.77561495834392	0.308247070945658	2.68719104128566	0.00720557278589359	0.0427687172075041
"LAMA4"	2544.61413301219	0.40003044543289	1.31953575686115	0.347574680426146	1.150919408003	0.249765392542175	0.433761343791193
"LAMA5"	570.305658783571	0.912567413205061	1.88239241601948	0.359134266511313	2.54102016515964	0.0110529544522587	0.0571570691165966
"LAMB1"	6883.81817657318	0.0820417869607951	1.05851505380528	0.203396104216825	0.403359677299111	0.686683645754234	0.807674899852048
"LAMB2"	1722.71515848801	0.510082439519671	1.42413157202457	0.281064584944745	1.8148228800151	0.0695511330869397	0.187858227093584
"LAMB3"	6269.15641800651	0.171850145997411	1.1265022116447	0.258788327229508	0.664056790494281	0.506653964119481	0.674190492205078
"LAMB4"	29.4410262164855	-0.820726957050498	-1.76629578404093	0.506800648056154	-1.61942759978389	0.105355292449625	0.247544411278144
"LAMC1"	4513.86652115324	0.437983419832476	1.35470940840294	0.286414226051964	1.52919575912759	0.126215921621152	0.27877941688072
"LAMC2"	5429.00091460726	1.76083253550401	3.38893633754808	0.374980135974808	4.69580216809754	2.65562471025943e-06	0.000177539539868218
"LAMC3"	181.071558239554	1.16992495828837	2.24999993269793	0.646232481888429	1.81037783007998	0.0702372149038692	0.18924848846468
"LAMP1"	10770.900809171	-0.159308179033053	-1.11675148961909	0.105315433280471	-1.51267648122181	0.130361856450675	0.284171478347327
"LAMP2"	6318.53931718475	-0.148909737614993	-1.10873127353042	0.110420345569608	-1.34857155940634	0.17747462090502	0.347553646391632
