""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PTMAP5"	220.878347211866	0.264073371302705	1.20086449843207	0.177224458737272	1.49005037557589	0.136210990834817	0.354678486302862
"PTMAP8"	21.627387839268	0.291540439290272	1.22394645046533	0.280191484367149	1.04050428209393	0.298105675657377	0.544334741021583
"PTMS"	2195.37117347925	0.0411994324958007	1.02896893868711	0.131029289805988	0.314429182641557	0.753195094695421	0.880396727079983
"PTN"	378.140920633758	-0.270087106032584	-1.20588063331068	0.243722106814456	-1.1081764783783	0.267785607076782	0.514884179838364
"PTOV1"	1657.11541934014	-0.0905539118783066	-1.06477891781649	0.0648380515390682	-1.39661679721735	0.162528836382907	0.391211624967438
"PTOV1-AS1"	22.3359728987204	-0.102429623298193	-1.07357994250472	0.131842689943198	-0.776907869084912	0.437213128259766	0.668368162878913
"PTP4A1"	15034.7000483728	-0.125605318987821	-1.09096537861221	0.159471746246711	-0.787633683985019	0.430911005979104	0.663604451425028
"PTP4A2"	11117.1210170472	0.0172432981631934	1.01202385579295	0.0526372558260298	0.327587331303589	0.7432237019981	0.8761723843389
"PTP4A2P1"	29.6174826292764	0.0157646538204157	1.01098714552992	0.133838731739129	0.11778842802503	0.906235298813283	0.957621442694698
"PTP4A3"	286.994892651695	1.04785055056248	2.06744729359425	0.265733207553809	3.94324277424115	8.0387205113184e-05	0.00233625314860191
"PTPDC1"	208.649660005488	-0.0506416228387519	-1.03572544899135	0.0772560690454072	-0.655503489427961	0.512143640504578	0.72518456027854
"PTPLA"	27.5443978890617	0.671185234581997	1.59238063787125	0.162419511094279	4.1324175282882	3.58967584434865e-05	0.00124861362538663
"PTPLAD1"	3316.8516823743	0.0267709891976084	1.01872947250657	0.0751414130472407	0.356274763967744	0.721634806473853	0.860991696853003
"PTPLAD2"	576.626768250964	0.106077260568834	1.07629776215581	0.172061337845246	0.616508402743222	0.537559027846769	0.74202546848312
"PTPLB"	3764.39115106932	-0.153592476708627	-1.11233587066275	0.100965421596802	-1.52123840300482	0.128200021547336	0.342759022657198
"PTPMT1"	175.514805567579	0.128853918127227	1.09342473580355	0.0682554709205281	1.88781816885061	0.0590503651815504	0.219621122449588
"PTPN1"	2613.1475131409	0.22645943309361	1.16996018411543	0.12752100589181	1.77585983979565	0.0757560217334073	0.253880170554495
"PTPN11"	5075.16971500727	0.0621767252085712	1.04403981089519	0.0631376848843215	0.984779934875487	0.324732178673952	0.569424147534892
"PTPN12"	2442.28473175773	0.38982900281435	1.31023809708941	0.0996195756118921	3.91317670668549	9.10898266379276e-05	0.00258185821880867
"PTPN13"	384.68565654659	0.894757290199035	1.85929706264864	0.211014302468868	4.24026845446196	2.23252623034149e-05	0.000854398890967481
"PTPN14"	451.822043903578	0.523883149670702	1.43782007264691	0.151900772256864	3.4488511275296	0.000562976992956356	0.0103622952766029
"PTPN18"	4143.55399466806	-0.290476448927022	-1.22304412038359	0.0599724924107969	-4.84349469649067	1.2757512809438e-06	8.53883527813517e-05
"PTPN2"	1541.87801977704	0.135853388177919	1.09874255376109	0.0735653524341343	1.84670342332083	0.0647901352891172	0.232748907663237
"PTPN21"	1566.30965826964	-0.28340736171563	-1.21706596284405	0.123409035426966	-2.29648794138215	0.0216479978573386	0.121802025240968
"PTPN22"	626.118664604313	-0.0470688226172742	-1.03316367275827	0.175228560940674	-0.26861387415725	0.788226834547173	0.899682932463987
"PTPN23"	1700.3594558876	-0.0591683105390108	-1.04186497002777	0.0600881144947275	-0.984692414407554	0.324775179901623	0.569424147534892
"PTPN3"	3188.04969046918	-0.291497905835563	-1.22391036667627	0.148916827669226	-1.95745444217385	0.0502940630475286	0.201976385011325
"PTPN4"	950.932415014225	-0.117525590565413	-1.08487256853942	0.0796583194311321	-1.47537120296668	0.140112773040249	0.35969674555008
"PTPN6"	3035.13051073784	-0.0622949324874127	-1.0441253578456	0.155992948014639	-0.399344542687704	0.689639350750151	0.841765527009988
"PTPN7"	896.891038961575	-0.199782395298136	-1.14852510749443	0.261717974691372	-0.763349920974009	0.445254737562421	0.674255744185188
"PTPN9"	2508.30509361669	-0.113877949480477	-1.08213309330432	0.0682075362015965	-1.66958016404368	0.0950024576689785	0.288894173525654
"PTPRA"	2772.35173990545	0.0151124441557006	1.01053020449482	0.0365051851688744	0.413980756043007	0.678888200305219	0.835395484871138
"PTPRB"	1762.16114777247	0.170621519497628	1.12554326934886	0.0994688115794571	1.7153268123781	0.0862853253933816	0.273284712463005
"PTPRC"	8574.91513566672	-0.0108997589674584	-1.00758374925673	0.280498646588703	-0.0388585082317378	0.969003197199939	0.986571101936643
"PTPRCAP"	545.796763915902	-0.332198376956173	-1.25893027009032	0.332054764191339	-1.00043249722733	0.31710124978957	0.562849150026999
"PTPRD"	2243.23561218994	-0.309548419519117	-1.23931971760299	0.175405758806077	-1.76475630917765	0.077604730445163	0.257587140766926
"PTPRE"	1667.10238816296	0.381871253360425	1.3030308612181	0.106728298097979	3.57797566499054	0.000346265681134877	0.00713945692608316
"PTPRF"	20571.5387781427	-0.395225919040687	-1.31514868998208	0.164006237005209	-2.4098224936905	0.0159602835978726	0.100727616150757
"PTPRG"	1744.67546746965	0.192386663327229	1.14265245334742	0.0977830028471398	1.96748573602284	0.0491272387669323	0.199502799164111
"PTPRH"	7643.28558877671	-0.291365410495424	-1.22379796941311	0.19977783836168	-1.45844710747111	0.144717344170004	0.366197260702272
"PTPRJ"	2997.15332119725	-0.237346506975088	-1.17882250379458	0.131010381347163	-1.81166182812755	0.0700384651814456	0.24299620651014
"PTPRK"	6522.52209647012	-0.170715015000633	-1.12561621383199	0.0994649730065891	-1.71633299482547	0.0861011126518406	0.272898055705475
"PTPRM"	925.338163721238	0.377899972289282	1.29944896343418	0.181251250989869	2.08495097399579	0.0370737509517785	0.168404416277102
"PTPRN"	65.6243445154898	1.31287159639465	2.48435543964267	0.407559695440681	3.22129889457073	0.00127610985892162	0.0183468243705322
"PTPRN2"	1301.96118510769	0.0389759638269622	1.02738432239141	0.136460654607754	0.28562052511763	0.775168781292094	0.893455036925142
"PTPRO"	1073.48320106879	0.195397209978024	1.14503937514236	0.199589560156649	0.978995142955699	0.327582379391016	0.571903689706327
"PTPRR"	1440.39064699039	-0.394001890611942	-1.3140333491526	0.224576152570818	-1.75442443955708	0.0793578066638195	0.26148386398314
"PTPRS"	344.429607861635	0.0151437784601053	1.01055215272644	0.221979207793857	0.0682216078281022	0.945609226481747	0.976836956693701
"PTPRT"	59.1562804058779	-0.467295011912249	-1.38251488349771	0.240207685734579	-1.9453791017686	0.0517293680739999	0.204258756171526
"PTPRU"	108.314399806874	0.689503994599806	1.61272895925159	0.285953283331909	2.41124699309534	0.0158980779426444	0.100605909189299
"PTPRVP"	33.1580891034016	-0.356187491214206	-1.28003875560024	0.353475933120196	-1.00767112507512	0.313612371386818	0.559750565899503
"PTPRZ1"	47.608131732744	0.271483302932478	1.2070482132277	0.288022414693952	0.942576997769262	0.345897309950871	0.588145252774431
"PTRF"	2136.69303563001	0.69402748009703	1.61779351175924	0.21735806730702	3.1930145896849	0.00140795832675307	0.0196270014180582
"PTRH1"	83.6338931586207	0.170598302527949	1.12552515637768	0.163288563845664	1.0447657723856	0.296131237765635	0.542586395465494
"PTRH2"	670.311354962443	0.0862050946800408	1.06157411244751	0.0778349900121768	1.10753652909257	0.268062027938881	0.515133880769987
"PTRHD1"	539.746834218168	-0.0998749157301365	-1.07168054186652	0.136360838402679	-0.73243107698709	0.463905496356139	0.688147256599478
"PTS"	707.957954423877	-0.0190029562544487	-1.01325897644562	0.100629136497774	-0.188841491796653	0.850217051111308	0.929583346700039
"PTTG1"	874.356914568915	0.0616104708912687	1.04363010820124	0.154915122738349	0.397704690169781	0.690847879762583	0.84230277659279
"PTTG1IP"	15008.587866386	-0.208766725659652	-1.15569982235328	0.114888260829782	-1.81712843550621	0.0691974496447904	0.241644058344555
"PTX3"	75.9685333003085	0.740724134811528	1.67101436398452	0.317928869631027	2.32984231872738	0.0198144865731403	0.115814713219143
"PUF60"	3068.5952684485	-0.0225953753975224	-1.0157852114467	0.0708313711685731	-0.319002371756255	0.749724714272104	0.87904576616209
"PUM1"	4240.76835806507	-0.0894905705408371	-1.06399440947952	0.0557913117381695	-1.60402341785437	0.108708890826472	0.312440810166519
"PUM2"	7463.23044152049	-0.178143370251448	-1.13142689471401	0.0639337036940248	-2.78637651126877	0.00533009222296836	0.0497360631010895
"PURA"	696.385815885402	-0.161922028465762	-1.11877663428044	0.0816689269694447	-1.98266384136947	0.0474049910775634	0.195528989808717
"PURB"	2754.24492624939	-0.0864592569534221	-1.06176114841158	0.0715135442324084	-1.20899135795091	0.2266661655382	0.470173441000261
"PUS1"	478.957160821904	0.169000870626569	1.12427960225007	0.11126870257041	1.51885361042676	0.128799348006627	0.343753203181875
"PUS10"	744.463851805247	-0.167134608978346	-1.12282618117373	0.129719311443638	-1.2884327485115	0.197595365083036	0.436446210250767
"PUS3"	477.752281453747	0.170624347306419	1.12554547551453	0.0533577448920145	3.19774285160907	0.00138507731011702	0.0194086566770562
"PUS7"	466.526461891848	0.229158099692207	1.17215072836338	0.109701578740106	2.08892253260188	0.0367146971514067	0.167578656971218
"PUS7L"	502.357304504913	0.1258091230984	1.09111950608052	0.101199538560099	1.24317882164736	0.213801945097333	0.45439985204112
"PUSL1"	158.13778101042	0.151952650563537	1.11107226252238	0.133480785128983	1.13838595133153	0.254959357683158	0.501127013377242
"PVR"	1083.85509873058	-0.0200882927912486	-1.014021535907	0.105165327032326	-0.191016310775829	0.848512814292834	0.928660354819101
"PVRL1"	1719.26411400006	0.0236687006751754	1.01654120878392	0.0989681833108353	0.239154644284393	0.810985670853204	0.912036516122992
"PVRL2"	3451.42693954565	0.157449537875732	1.11531369177527	0.121460491850879	1.29630248878819	0.194871291485295	0.433733338892939
"PVRL3"	3058.32369047351	-0.0258009488886301	-1.0180447286955	0.139346690458386	-0.185156524376409	0.853106267938238	0.930651002165252
"PVRL4"	228.177263500105	0.178466644919494	1.13168044977997	0.209202873877236	0.853079317754597	0.393615319922944	0.631944639563731
"PVT1"	101.870863623975	-0.112769396093248	-1.08130191172509	0.215179178952588	-0.524072062372239	0.600228419178513	0.784082440721618
"PWAR6"	84.5601758129684	-0.224897715684239	-1.16869438742981	0.18937944731528	-1.18755080803372	0.235010428114835	0.47897143485137
"PWP1"	1532.86037624148	0.0799806627459855	1.05700387284833	0.042281802254371	1.89160959281761	0.0585430168277756	0.21860843350524
"PWP2"	1186.90718405367	-0.125310159547768	-1.09074220199922	0.0508924812355848	-2.46225290073201	0.0138067273450114	0.0919234635216096
"PWWP2A"	1276.07904490592	-0.114023190635228	-1.08224204091093	0.065748050507752	-1.73424443393625	0.0828747220219938	0.267567392312923
"PWWP2B"	364.699266959203	-0.300591610967327	-1.23164937654041	0.164818538045229	-1.82377306905149	0.0681863869236856	0.239390712684587
"PXDC1"	739.191064075725	0.137533906173682	1.10002316568442	0.215494065209712	0.638225957823193	0.523326602109597	0.732395331919475
"PXDN"	1669.0905828731	1.18845988055749	2.27909313358775	0.273220130646384	4.34982546031962	1.36245932277582e-05	0.000584336316345844
"PXK"	1051.23651742668	-0.377782173315984	-1.29934286512499	0.135222276740526	-2.79378651522706	0.00520948574511122	0.0490507758714367
"PXMP2"	64.3654759625031	-0.293881339762412	-1.22593402404765	0.190474150314582	-1.54289355945174	0.12285660375576	0.335374044239808
"PXMP4"	373.713851864236	-0.174791259809023	-1.12880106938801	0.107817088753316	-1.62118326352647	0.104978341046305	0.305999222416398
"PXN"	6689.39980099361	-0.016899950475327	-1.01178303240589	0.0895448351587139	-0.188731716858629	0.850303091834336	0.929583346700039
"PXN-AS1"	94.1946282194855	-0.0207788502612976	-1.01450702157172	0.0859984218633518	-0.241618971733161	0.809075420267383	0.910473868938832
"PYCARD"	707.059504532719	0.0505366908455504	1.03565011998527	0.141540073852692	0.357048639794737	0.721055393039772	0.860590935157904
"PYCR1"	1092.95534898639	0.817479037121288	1.76232381880734	0.189262726888155	4.31928172314868	1.56537848593523e-05	0.000649301357898486
"PYCR2"	441.568602327489	0.0736448763419641	1.05237207832	0.0942691833129958	0.781218991761558	0.434673705537068	0.666494652624088
"PYCRL"	207.343022887969	0.306209927649017	1.23645516536001	0.146147393595813	2.09521305933019	0.0361520568823687	0.165923855873105
"PYGB"	10134.379878406	-0.409928850669412	-1.32862028896992	0.159099364859134	-2.57655868728553	0.00997892640147009	0.075193018982506
"PYGL"	1426.81669810245	0.471922383993895	1.38695634982151	0.252130724494792	1.87173691322036	0.0612430099936192	0.224608548482202
"PYGM"	42.2318426701095	0.0440809938209822	1.03102619963936	0.239043850966561	0.184405470555896	0.853695378531495	0.931045385671615
"PYGO1"	97.4354550988971	0.348464045576155	1.27320439801195	0.227283695908386	1.53316780679515	0.125234514155309	0.338725526576506
"PYGO2"	1691.38285155108	-0.182349848610146	-1.13473061986695	0.0478683950331268	-3.80939967767778	0.000139304615544573	0.00356224682586483
"PYHIN1"	183.137201281998	-0.0950951517903406	-1.06813585376533	0.258786484954653	-0.367465680470152	0.713271686949837	0.854873553646914
"PYROXD1"	1743.4707743103	-0.154937497800866	-1.11337338226038	0.13472740739317	-1.15000726874167	0.250140877491736	0.495903658171095
"PYROXD2"	171.85635430166	-0.222969351988179	-1.16713330746184	0.187570857757043	-1.18872065018216	0.234549611798129	0.478468210629525
"PYURF"	1282.69578615629	0.0167431685912587	1.0116730849627	0.0621217866656069	0.269521684580402	0.787528257516826	0.899348821193196
"PYY"	3600.59947958633	-0.579057971317731	-1.49387348370979	0.30670975951393	-1.88796721772211	0.0590303515526223	0.219592907775755
"QARS"	9159.73287593849	-0.103713986419338	-1.07453612548076	0.0736392383005308	-1.40840656167664	0.15901071735804	0.38605652318172
"QDPR"	916.946196594149	0.106333594351559	1.07648901254493	0.0883540874633308	1.20349377605977	0.228785298435998	0.472793143690676
"QKI"	1833.26266359566	0.422391159228806	1.34014690843353	0.206323088895152	2.047231657352	0.0406353445221196	0.177902374478357
"QPCT"	553.63870574429	0.673864939883743	1.59534112231296	0.174109741286841	3.87034599502143	0.000108680996149259	0.00294087779779083
"QPCTL"	201.628731738747	0.18431565678046	1.13627785132968	0.0951139111698766	1.93784121074851	0.0526425982166183	0.206521595282745
"QPRT"	1820.19467929993	-0.436981345008074	-1.35376877382224	0.193906564561361	-2.25356653600964	0.0242234505413839	0.13049645459337
"QRICH1"	2478.08021088413	-0.0288605901415111	-1.02020607039088	0.0283959652211948	-1.01636235700027	0.309456864255422	0.556040552307638
"QRICH2"	61.7817727167408	-0.259918516629379	-1.19741107296922	0.134170173942181	-1.93723022779554	0.0527172067893834	0.206681394268561
"QRSL1"	1274.17910822953	-0.0783004000694453	-1.05577352945938	0.0927845797021836	-0.843894538518911	0.398728340355892	0.637431446131241
"QSER1"	1561.0008740111	-0.107511877727641	-1.07736856586912	0.097587693691579	-1.1016950361326	0.270594275708513	0.516852324264342
"QSOX1"	11243.9259462089	0.344177478759192	1.26942703993471	0.149415052597349	2.30349936486453	0.0212507628528687	0.120623507745002
"QSOX2"	538.188752878311	-0.044957145295859	-1.03165253400245	0.111372592168109	-0.403664352428821	0.686459556656282	0.840358900243626
"QTRT1"	866.242776784242	-0.0590818134672742	-1.04180250667618	0.12247863131757	-0.482384664424303	0.629532713177544	0.804210746229555
"QTRTD1"	1221.75167089518	0.0724758117203729	1.05151965102797	0.0573850044024909	1.26297475228959	0.206598253374877	0.446380409086846
"R3HCC1"	800.303917783105	-0.0270443528704379	-1.01892252093864	0.0558207855305229	-0.484485350992597	0.628041458200835	0.803478216358883
"R3HCC1L"	1263.18424464655	-0.159683503819896	-1.11704205625235	0.0570146908566829	-2.80074313164812	0.00509850844783535	0.0483100945286325
"R3HDM1"	1117.07940048293	0.0380084619285168	1.0266955676434	0.0671725891504212	0.565832915021387	0.571507368812003	0.76620145727679
"R3HDM2"	919.182482573341	-0.137771129034903	-1.10020405775839	0.0686028359358164	-2.00824247504577	0.0446175314350147	0.18883635460041
"R3HDM4"	1415.60803949091	0.248216648006025	1.18773801405776	0.12664737633185	1.95990359370439	0.0500070595109954	0.201476528504594
"RAB10"	8185.57491658256	0.0435849873616997	1.03067178811095	0.0683005165839261	0.638135544818954	0.523385450202124	0.732395331919475
"RAB11A"	10122.9990584139	0.0488838394785269	1.03446428688954	0.0958232501403357	0.510145913511963	0.609949240962441	0.790799258038472
"RAB11B"	2324.91477496302	-0.0877305864437756	-1.06269720430125	0.107230170454417	-0.818152074849768	0.41327035683281	0.649401862582187
"RAB11B-AS1"	96.2790342018076	-0.0561068796645126	-1.03965645354293	0.110972495097796	-0.505592666138288	0.613142631080566	0.793424485994376
"RAB11FIP1"	13913.6049541195	-0.372359140260752	-1.29446785539842	0.139460537895375	-2.66999644401272	0.00758520502603485	0.0628366492311467
"RAB11FIP2"	586.104717404999	0.0783972366815762	1.05584439749465	0.106645895146114	0.735117245480147	0.46226809233302	0.68691698179455
"RAB11FIP3"	1382.92427503877	-0.22375714975588	-1.16777080608442	0.0987325279011196	-2.26629616918116	0.02343325582268	0.128352644261239
"RAB11FIP4"	3154.11634735463	-0.246177151823649	-1.18606012950557	0.0873233276401381	-2.81914533580479	0.00481517105941526	0.0464863865874572
"RAB11FIP5"	625.090624723842	0.421401812403188	1.33922820036304	0.141554966422646	2.97694827000977	0.00291133128275296	0.0327455275405759
"RAB12"	833.695457619863	0.23618187421676	1.17787126928464	0.0841869900741986	2.80544385787638	0.0050247333915975	0.0477349672201763
"RAB13"	2721.74355194328	0.440246121408451	1.35683578166386	0.0888739675285697	4.95360040348068	7.28527396265857e-07	5.39096224829073e-05
"RAB14"	6733.57901755141	-0.0066062919619387	-1.0045896328965	0.0666152642979643	-0.0991708436731456	0.921002624094164	0.964220664044548
"RAB15"	1991.91309481129	0.145879302373485	1.10640478604651	0.131967905246511	1.10541500299629	0.268979805767362	0.515600593720852
"RAB17"	2474.18787351436	-0.314913175617482	-1.24393678834746	0.223568803833783	-1.4085738717447	0.158961209317622	0.386042409104231
"RAB18"	4516.51478167904	0.0241353457184514	1.01687006597728	0.0722711552234342	0.333955443825885	0.73841318094426	0.873753492753303
"RAB19"	117.857896646852	-0.101707679594196	-1.07304284328111	0.154445973708348	-0.658532412028157	0.510196076983207	0.723993308728981
"RAB1A"	9596.43113624929	0.106405109240294	1.07654237579766	0.0820945749371946	1.29612838999042	0.194931255483782	0.433807970327259
"RAB1B"	8764.3828364634	-0.0485993776838893	-1.03426033764846	0.0856055466487725	-0.567712953031954	0.570229894719508	0.765011179082355
"RAB1C"	43.9820422468791	0.0974306708866646	1.0698664149354	0.128263065325275	0.759615955221253	0.447484179148128	0.676021403400341
"RAB20"	1156.43192820111	0.108084127970178	1.07779599279938	0.0910818419967402	1.18667042300315	0.235357645898026	0.479346849097366
"RAB21"	2848.9077357161	-0.0270037058676044	-1.0188938138578	0.0664773524584669	-0.406209105341184	0.684588964386771	0.839115357985172
"RAB22A"	2623.85390979568	-0.0800268085327417	-1.05703768252675	0.0734527381604087	-1.08950068488905	0.275933152991815	0.521904741699689
"RAB23"	493.839342197734	0.381593361963789	1.30277989605639	0.120578255802052	3.16469465763572	0.00155245777293425	0.0209976609613949
"RAB24"	36.5874233697137	0.321514220513483	1.24964145661198	0.246994537317238	1.30170579481494	0.193016977892426	0.431777440101173
"RAB25"	4114.69574748293	-0.0378789696951996	-1.02660341848378	0.167442359882607	-0.226220949834655	0.821029577313194	0.915916383733829
"RAB26"	160.761320449951	0.207949963036911	1.15504572343127	0.182458261270969	1.13971251062227	0.254406093306964	0.500404682854597
"RAB27A"	5292.47150006532	0.0574091470355407	1.04059533659482	0.0947077604973943	0.606171518933976	0.54440086329851	0.74724951185092
"RAB27B"	1324.35056621696	0.165481006864992	1.12153994670952	0.157726073896674	1.04916709569148	0.294101219857014	0.54026914227165
"RAB28"	539.053601614246	0.00348274377134529	1.00241697020027	0.0428035210265025	0.081365824301905	0.935151027222201	0.971649401624648
"RAB2A"	6864.94588258733	0.0267159264667282	1.01869059183203	0.0857677536212626	0.311491502793715	0.755427001606914	0.882071969761063
"RAB2B"	807.090059809104	0.0659405117380915	1.04676711856263	0.0593661896929894	1.11074185625018	0.266679480131834	0.51348222882527
"RAB30"	1160.80653713274	-0.148744656160059	-1.10860441338655	0.206011646596804	-0.722020616878886	0.470281802044281	0.693011490325608
"RAB30-AS1"	207.28233556541	0.0657491011634952	1.04662824721496	0.112904646174322	0.582341855639673	0.56033643777897	0.758708418050145
"RAB31"	2147.68881645088	0.987528893062401	1.98278588406758	0.235289529243895	4.19707964156261	2.70378872884828e-05	0.000997410163648208
"RAB32"	1079.2749156462	-0.114602251337232	-1.0826765122319	0.10747826230346	-1.06628306860468	0.286295700928207	0.531670523951804
"RAB33A"	46.6876111852982	-0.383369799787227	-1.30438503979347	0.274234504736366	-1.39796339689558	0.162124059160021	0.390612016514547
"RAB33B"	439.122446487549	0.085487022758545	1.06104586713833	0.079491329493808	1.07542575149915	0.282184157654869	0.527691083427622
"RAB34"	399.719668727119	0.628370580807627	1.54581811803069	0.21675452493102	2.89899636931501	0.00374359229193904	0.0390031107302847
"RAB35"	1831.78819393288	0.0552628421908914	1.03904838853835	0.0580638820458894	0.951759342360466	0.341219046007369	0.583898948571588
"RAB36"	70.8817093239122	0.457328789205254	1.37299730074051	0.16639649723218	2.7484279826343	0.00598817882277926	0.0539302343519417
"RAB37"	530.832923774848	-0.221580274819596	-1.16601009157615	0.146939738438295	-1.50796698819935	0.131562976173121	0.348011645056745
"RAB38"	82.163118713855	0.362049121020281	1.28525009704401	0.238798953168094	1.51612524350318	0.129487686342046	0.344793161191072
"RAB39A"	49.5126981947578	0.259124372940843	1.1967521292928	0.230686804520601	1.12327349403161	0.261321357469438	0.507170706022563
"RAB39B"	124.368893278378	-0.136612759372613	-1.09932103572995	0.260970289185745	-0.523480124112439	0.600640179022891	0.784370110363941
"RAB3A"	63.7011682342657	-0.143996872505064	-1.1049620894447	0.126398707871678	-1.13922740928057	0.254608316211445	0.500604088956964
"RAB3B"	553.777772336034	0.29955595855567	1.23076554254651	0.214659146584311	1.39549589813548	0.16286635086794	0.391741255085337
"RAB3C"	206.61893940373	0.380372130311154	1.30167756825554	0.160852574409384	2.36472516344733	0.0180434554362107	0.109374908253119
"RAB3D"	1136.55237452619	0.313721470331762	1.24290968704157	0.103105571159266	3.04272084237969	0.00234449715035902	0.0281825376147389
"RAB3GAP1"	3956.17089290472	-0.0284921881226989	-1.01994558707184	0.0530295951793157	-0.537288433493688	0.591068393758197	0.779114697503044
"RAB3GAP2"	2125.81868541301	-0.0872086462938028	-1.06231280981665	0.0595352219207616	-1.46482440948777	0.142968830397369	0.363490537139785
"RAB3IL1"	154.775263427459	0.332280321232475	1.2590017786606	0.197583560344211	1.6817204865304	0.092623053535743	0.284387377233115
"RAB3IP"	1346.68794102247	-0.216283979596105	-1.16173738540869	0.109162983425446	-1.98129414211016	0.0475582969344259	0.195750083119335
"RAB40B"	615.360674308276	-0.370047392791834	-1.29239528535797	0.166977267587748	-2.21615431931398	0.0266809351682662	0.138540148228993
"RAB40C"	722.62198024567	-0.346096456867307	-1.2711166718072	0.134335312972963	-2.57636245606517	0.009984592086313	0.0752036411616158
"RAB42"	145.960861044455	0.0793065382215164	1.05651008465149	0.188556044118148	0.420599289682931	0.674047712512582	0.832663805935216
"RAB43"	19.8445639045286	0.538356975017671	1.45231759143399	0.255459114613704	2.10740953922022	0.0350820954482088	0.163432804263077
"RAB43P1"	39.349864434807	0.238842320095452	1.18004536278	0.13906009876207	1.71754746488501	0.0858791897602725	0.272612015026278
"RAB44"	21.4114819743485	0.63283210716996	1.55060595129167	0.243112178990468	2.60304567956167	0.00923996416243767	0.0720839588301429
"RAB4A"	1710.56638418526	-0.0831541709978358	-1.05933153218486	0.0951152610902368	-0.874246362199927	0.38198410276104	0.621687307339741
"RAB4B"	186.895502892989	0.044808211987374	1.03154603921991	0.129381658979664	0.346325842014569	0.729097849769995	0.866461576589067
"RAB5A"	3567.79394613379	0.154315879552035	1.11289376313655	0.0794291908733906	1.94281067017305	0.0520390382138661	0.204977665010926
"RAB5B"	1133.19125537373	-0.0703767137202925	-1.04999081938914	0.0833168095466209	-0.844688053986421	0.398285031031356	0.63689561070806
"RAB5C"	1362.33731557721	0.122654138760368	1.08873597838518	0.104476229311554	1.17399086441573	0.240398684857486	0.485190720894549
"RAB6A"	7772.42712348085	-0.00227800076967436	-1.00158023707161	0.0786184009523252	-0.0289754146876602	0.97688419859661	0.98971112055324
"RAB6B"	110.358761081422	-0.777755596833835	-1.71446160624137	0.273116178231127	-2.84770972511065	0.00440350689889072	0.0436154523001115
"RAB7A"	10533.4951394155	-0.0296991631406275	-1.02079924214563	0.0628185418390435	-0.472777022057023	0.636372269122901	0.808971078805875
"RAB7L1"	1325.88194726038	-0.131286106674557	-1.09526965660217	0.154418715197693	-0.850195564096482	0.39521636755627	0.633380651262405
"RAB8A"	4999.7790344691	-0.118673206563031	-1.08573589196949	0.0815836791545799	-1.45461945076265	0.145774643151946	0.367766696815376
"RAB8B"	2167.77466615725	0.11886251990156	1.0858783737603	0.162186295134513	0.732876472719096	0.463633773933828	0.687917439366088
"RAB9A"	1426.53379676835	-0.10672023697862	-1.0767775505284	0.0914286840820711	-1.16725115372789	0.243108958416853	0.487997599485095
"RAB9B"	59.3383249341289	0.376143018764505	1.29786742212253	0.173377652885572	2.16950115833415	0.0300446565154691	0.148875232929988
"RABAC1"	1636.60378527022	0.0898468197278871	1.06425717737999	0.144212916146253	0.623015067781927	0.533274620221131	0.738650351909335
"RABEP1"	2554.30551729759	-0.0522889452376651	-1.03690875394476	0.0592701212752922	-0.882214244084273	0.377660960530273	0.6178583673831
"RABEP2"	674.787367953063	-0.156818219339211	-1.11482574099545	0.10915173131332	-1.43669933085224	0.150803445191188	0.375256566191845
"RABEPK"	569.909549611926	0.139373748248175	1.10142689959605	0.0656839926452614	2.12188301342899	0.0338475632374379	0.160130238930529
"RABGAP1"	2442.5385003436	-0.170307345510977	-1.12529818781358	0.0754237811882918	-2.25800593430622	0.023945289463461	0.129855420917442
"RABGAP1L"	3075.28083923423	-0.154486241507512	-1.11302518796787	0.0794027481818632	-1.94560320700334	0.0517024214915974	0.204233257643219
"RABGEF1"	30.8192718831475	0.07607479190258	1.05414607070019	0.126805686805464	0.599932020551164	0.548551541273751	0.750267898837052
"RABGGTA"	809.518602027822	0.0280050991306112	1.01960128671956	0.0681000446367051	0.411234666291493	0.680900471066227	0.83668965496413
"RABGGTB"	1527.76415004276	0.0030142819744445	1.00209152524593	0.0504574279661442	0.0597391126727074	0.952363419938904	0.978842579706865
"RABIF"	725.249328984301	-0.101641132712544	-1.07299334840784	0.0701709552524401	-1.44847868105671	0.147483224038186	0.370490271361208
"RABL2A"	199.725958198868	-0.208904976855892	-1.15581057655582	0.0989368779549526	-2.11149756464934	0.0347295670229746	0.162691264394476
"RABL2B"	465.708380618526	-0.0530642648817455	-1.03746614948835	0.0570290093565832	-0.930478461408167	0.352123410905728	0.593421141698066
"RABL3"	1672.63730566255	-0.0339347514808391	-1.02380059612881	0.0704762673933173	-0.481506083338018	0.630156857205124	0.80454275049238
"RABL5"	282.979985342703	0.226978847799454	1.17038148169751	0.108918241740986	2.08393786175159	0.0371658198165033	0.168570861979197
"RABL6"	2126.90588166628	-0.195511887217024	-1.14513039588431	0.0991895248153384	-1.97109410072293	0.0487131133884771	0.198423401008389
"RAC1"	14929.4444022948	0.0230141625057983	1.01608011749941	0.0929956671062523	0.24747564291897	0.804540139485677	0.908302415530145
