""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PRSS3P2"	182.225470816591	-0.655763245837116	-1.57544921103387	0.592260217426704	-1.1072214991686	0.268198174524245	0.919400639405547
"PRSS8"	12664.0777552571	0.304431113245952	1.23493158010573	0.255817263005262	1.19003350152992	0.234033224833945	0.913149832968754
"PRTFDC1"	357.423536048136	-0.161930229520497	-1.11878299402677	0.142158716462693	-1.13908055411427	0.2546695573761	0.915927285727265
"PRTG"	54.6630659633323	0.0115726810168201	1.008053830219	0.342101983999396	0.0338281610691873	0.973014179506469	0.997993392195714
"PRUNE"	1358.06226320207	0.0792996518150781	1.05650504163112	0.10583048567899	0.749308210260072	0.453671460398126	0.942420842518244
"PRUNE2"	1916.29489288065	0.105950585021614	1.07620326219662	0.224978803095352	0.470935855129022	0.637686542382862	0.971005946340385
"PRX"	141.29717126991	-0.112281126249894	-1.08093601472897	0.178613850376365	-0.628624969526726	0.529594609347958	0.952275724622524
"PSAP"	49750.1601479651	0.0289741794517333	1.02028639857021	0.121072457828169	0.239312722079654	0.810863101189001	0.9858604406545
"PSAT1"	413.467407743899	0.13116806693202	1.09518004649348	0.352393889324387	0.372220038160982	0.709729027967524	0.978010537516241
"PSCA"	63.7268343783512	-1.60528980500206	-3.04256862874044	0.616508782890396	-2.60383931186824	0.00921859662883263	0.377066209332112
"PSD"	64.4287932145246	-0.206719972253305	-1.15406139194827	0.179577094150769	-1.15114888806335	0.249670988396726	0.915927285727265
"PSD3"	1931.82481286529	0.036212200282394	1.02541805146471	0.18119606449359	0.199850920513094	0.841597175747892	0.98728082266137
"PSD4"	4138.96904685463	0.173990005104139	1.12817432151233	0.0961728756964511	1.80913801156681	0.0704295650164763	0.761154261198085
"PSEN1"	8446.36803552624	0.0497013573128891	1.03505064272713	0.139309683386431	0.356768862757535	0.721264848204663	0.979256033783239
"PSEN2"	745.41317049724	0.0709556498787752	1.05041225262174	0.0947043671176398	0.749233135053166	0.453716701035807	0.942420842518244
"PSENEN"	146.872029307572	-0.15412358364893	-1.11274543612112	0.189761685193958	-0.812195483463368	0.416679470748298	0.93586619576571
"PSIP1"	2429.93354993965	0.160154333332601	1.11740666705519	0.149062946082762	1.07440740667825	0.282640124314363	0.921799046949496
"PSKH1"	1489.10075136287	0.0534764445099496	1.03776259710311	0.109026898069089	0.490488544176156	0.623788234277805	0.968645674535224
"PSMA1"	4941.22910530999	0.0354177881685019	1.02485356606675	0.0913222725659963	0.387832969694291	0.698139645193534	0.977217183905397
"PSMA2"	5990.36424577867	0.0182336730761855	1.012718823967	0.0945399451157909	0.19286739646245	0.847062819454223	0.987634445381467
"PSMA3"	4017.07038038635	0.0484124795436491	1.0341263600525	0.141217958576973	0.342820984182839	0.731733138460319	0.979256033783239
"PSMA4"	5836.1851879406	-0.0430501102966297	-1.03028973888748	0.10700697659361	-0.402311247986429	0.687454977711067	0.977217183905397
"PSMA5"	5735.46229551643	-0.0069361163786764	-1.0048193252833	0.11052561323407	-0.0627557375681524	0.949961012658383	0.996900583534003
"PSMA6"	152.616437732799	0.0731881179013337	1.05203894918872	0.277812581837382	0.263444216303258	0.79220821415105	0.985019213308672
"PSMA6P1"	49.2676891359266	0.0611618422764384	1.04330562553048	0.215829132737921	0.283380846230368	0.776884909371933	0.984903457811521
"PSMA7"	4200.97711509031	0.152701719254094	1.11164929753112	0.122648180326148	1.24503860430728	0.213117560256757	0.903238921888196
"PSMB1"	6054.83334365308	0.0560935487434986	1.03964684685985	0.0932549758218602	0.60150730027158	0.547502150917094	0.952586794929616
"PSMB10"	1665.51184769645	0.071763849991017	1.05100086013096	0.177558708344937	0.404169700601809	0.686087932950221	0.977217183905397
"PSMB2"	3836.6782904916	0.0214716519152791	1.01499431854659	0.112637445637957	0.190626232632211	0.848818436386188	0.987827810040049
"PSMB3"	3795.87142525278	0.0614264128522572	1.04349697108425	0.107351022473879	0.572201469876115	0.567185491813043	0.957709522225574
"PSMB4"	5910.55275007833	0.0948203755126537	1.06793243555323	0.0850055413682735	1.11546110978647	0.264652874985575	0.91683662990853
"PSMB5"	1555.30281115806	-0.031875777845054	-1.02234049897196	0.131196984178855	-0.242961208632657	0.808035448170409	0.985028380073897
"PSMB6"	3091.36928707477	0.0342666661989421	1.02403616467897	0.118593235909079	0.288942838402801	0.77262512086665	0.984903457811521
"PSMB7"	3274.05192980379	0.0460131335379308	1.03240793394006	0.0942706883557476	0.488095868827136	0.625481937126822	0.968839327507613
"PSMB8"	6433.71623624736	0.124445533885577	1.09008870203747	0.160190251076893	0.776860845457081	0.437240874051799	0.940475540546765
"PSMB9"	3217.93385605604	0.533199553548962	1.44713503971708	0.266257371005901	2.00257199090704	0.0452232487435826	0.703445842043249
"PSMC1"	2898.80931988807	0.0841106560383174	1.0600340858699	0.0919030921661348	0.915210294407387	0.360081241355515	0.931966272514947
"PSMC1P1"	206.860055103516	-0.130846656726995	-1.09493608444612	0.183567299419861	-0.712799377342904	0.475969910980965	0.94698410767343
"PSMC2"	3385.98363366671	0.00764114706479788	1.00531049047582	0.0875947260734242	0.0872329580481007	0.930486342466155	0.996900583534003
"PSMC3"	3798.46578413044	0.0812232482362505	1.05791465677738	0.105692777951824	0.768484373390894	0.442199470963011	0.940780902124634
"PSMC3IP"	103.807929094571	0.0628965719779515	1.04456087473137	0.194964762094901	0.322604819979397	0.746994542943336	0.980867185009247
"PSMC4"	3064.21821574963	0.0494900513046989	1.03489905393172	0.129322821032136	0.382686140850585	0.701952491649442	0.977217183905397
"PSMC5"	3807.1827893596	0.0132684870152243	1.00923943685519	0.0760835975094098	0.174393528297387	0.861556200061103	0.988691147628383
"PSMC6"	4021.65439303358	0.069649077805013	1.04946138082187	0.0792286931095887	0.879089065733733	0.379352985876481	0.931966272514947
"PSMD1"	5807.28039077269	-0.0136964359831885	-1.00953885359093	0.116047668840419	-0.118024223321736	0.906048464586473	0.994217001132893
"PSMD10"	1780.05291075879	0.0131013825159042	1.00912254542681	0.0703383854566437	0.18626220136912	0.852239147653497	0.988045897530125
"PSMD10P2"	37.3051813495361	0.428004121524412	1.34537105200334	0.331084314758211	1.29273451639345	0.196102895512334	0.894168190490049
"PSMD11"	3581.23955933434	0.060007001601436	1.04247082008599	0.0981022805381944	0.611677947467015	0.540750855073697	0.952275724622524
"PSMD12"	2313.05489530238	-0.0640451560889479	-1.04539282029575	0.116745842893103	-0.548586180902304	0.583289471522342	0.961926327228434
"PSMD13"	4394.10084979685	0.0399377555887812	1.02806947011674	0.0838965936765833	0.476035484143003	0.634049098293546	0.970591075333626
"PSMD14"	2434.98101178144	-0.0289143103691233	-1.02024405951619	0.126178343675422	-0.229154302766105	0.818748988653308	0.9858604406545
"PSMD2"	6659.24870589863	0.0578675732144856	1.04092604539275	0.0959489008400818	0.603108245199532	0.54643668169352	0.952452324111806
"PSMD3"	4200.12314343048	0.104102008188468	1.07482516749683	0.115253419714257	0.90324441952841	0.366396187696026	0.931966272514947
"PSMD4"	4078.36112977658	0.0610372843046562	1.04321555353376	0.0716858529349536	0.851455089193685	0.394516601003911	0.933142399918477
"PSMD5"	1788.16419420385	-0.0238723089607947	-1.01668468388637	0.0828940966610976	-0.287985633746559	0.773357735646802	0.984903457811521
"PSMD5-AS1"	1111.84840727036	0.149318806596772	1.10904569332596	0.20747785746181	0.719685504870114	0.471718652924324	0.946436765887681
"PSMD6"	1997.64303032284	-0.0450223212153834	-1.03169914151094	0.0901054393511448	-0.499662634571144	0.617312646823726	0.967942625560326
"PSMD6-AS2"	49.851264343247	0.180920530037602	1.13360696702118	0.231169432108374	0.782631719027565	0.433843409481453	0.939300519516916
"PSMD7"	4198.87330914871	0.0304194544847939	1.02130902170197	0.102942966884822	0.29549813265853	0.767613378611542	0.984452849859785
"PSMD8"	4225.33699743829	0.114516679767836	1.0826122965951	0.110994987758955	1.03172838774062	0.302199374968676	0.923172369478331
"PSMD9"	59.0090420010715	-0.0255417028305372	-1.01786180689719	0.142599556167924	-0.17911488308182	0.85784749597756	0.988506404252917
"PSME1"	11951.8928443963	0.0606382281506478	1.04292703516734	0.121817917623316	0.497777579306132	0.618640820472822	0.968125090101805
"PSME2"	11583.0285616931	0.125260031390088	1.09070430352058	0.177035060643797	0.70754364098599	0.479228702445303	0.948579721318304
"PSME2P2"	221.790110903969	0.260787963638447	1.19813291592083	0.191425911897102	1.3623441103346	0.173089312997714	0.886711628198926
"PSME3"	4366.48876814512	-0.131618015997378	-1.09552166553003	0.0967251015209626	-1.36074311556916	0.173594884095489	0.886711628198926
"PSME4"	2955.08521086643	-0.0610436654803284	-1.04322016778434	0.106030512233677	-0.575717915478861	0.564805863879659	0.957624948590817
"PSMF1"	4001.06657149013	-0.0826439388166498	-1.0589569488841	0.0666468036992492	-1.24002854194763	0.214964837395613	0.903316091828269
"PSMG1"	858.262020100976	-0.273958733300418	-1.20912108976425	0.129730838583682	-2.11174718587595	0.0347081394445484	0.643675348051737
"PSMG2"	2193.94926177706	0.0535389127894394	1.03780753289733	0.0682019875541195	0.785005169342833	0.43245053775552	0.939208579417408
"PSMG3"	623.020623273169	0.0741949314253436	1.0527733918063	0.1211114646124	0.612616911725031	0.54012967326842	0.952275724622524
"PSMG3-AS1"	220.676837433682	0.00876352515328807	1.00609289940982	0.161764136051899	0.0541747099646143	0.956795969611901	0.997611525882225
"PSMG4"	236.597887105137	0.0518460492894032	1.03659048002816	0.125193311056831	0.414127950221462	0.6787804042785	0.977217183905397
"PSORS1C1"	253.955322683657	0.439418667438343	1.35605779517487	0.384703629244341	1.14222646742761	0.253359897056742	0.915927285727265
"PSORS1C3"	26.8126159785315	-0.183686574785116	-1.13578248945847	0.490316223612997	-0.374628792479237	0.707936556678978	0.977580705550546
"PSPC1"	1231.26801330008	-0.134693706814109	-1.09785970655651	0.0749174801006346	-1.79789425155757	0.0721937672641637	0.764786491341591
"PSPH"	358.607716736404	0.0234827843659855	1.01641021823677	0.113461714236277	0.206966592423274	0.836035948974338	0.987219675112039
"PSPHP1"	76.1895345305555	0.0363005588912741	1.02548085565034	1.47061425195649	0.0246839433542685	0.980307062526351	0.998044654252214
"PSPN"	134.436880445007	0.0647728990876215	1.04592028396418	0.129106396326265	0.501701704413883	0.615877365399321	0.967596074206989
"PSRC1"	192.886787439549	0.15063955075671	1.11006145636682	0.205812604354824	0.731925778933367	0.464213870709462	0.945765008034747
"PSTK"	72.9533040325699	0.0727279423728324	1.05170343450003	0.114531664150077	0.635002930521753	0.525426503713381	0.952029605433336
"PSTPIP1"	201.969056043506	0.158513084206902	1.11613619763005	0.283190601858187	0.559739917803771	0.575656850490918	0.959199263236427
"PSTPIP2"	467.376848220528	-0.249841303984931	-1.18907630977669	0.282842823985654	-0.883322053090528	0.377062291858539	0.931966272514947
"PTAFR"	1211.2736845161	-0.0145257270865146	-1.01011932432976	0.379554457144662	-0.0382704690014437	0.969472035853471	0.997993392195714
"PTAR1"	2421.09805180031	0.0152421098571821	1.01062103241941	0.132808387059669	0.114767675405425	0.908629271006242	0.994440756283425
"PTBP1"	7495.21145620343	0.0363952707453737	1.02554817991403	0.0832076175276709	0.437403110758102	0.661819028533328	0.975255058804803
"PTBP2"	344.542336810237	-0.0912710034211396	-1.06530829771072	0.127540825178963	-0.715621866904735	0.474224867631936	0.946849768798944
"PTBP3"	8800.6834168525	0.0449271653955261	1.03163109598685	0.107573233095145	0.417642605905405	0.67620844106476	0.977217183905397
"PTCD1"	90.1689407106675	-0.188175134265072	-1.1393216754404	0.163673947294266	-1.1496950942764	0.250269475586172	0.915927285727265
"PTCD2"	172.138217481753	-0.194150825854039	-1.14405057116469	0.101784149356102	-1.90747603710656	0.0564589712168933	0.739231786165689
"PTCD3"	2691.86987219447	-0.11580329936146	-1.08357821901709	0.0715214123651022	-1.61914167424866	0.105416783933745	0.83260161931446
"PTCH1"	1875.44771887563	-0.242730758672818	-1.1832301821543	0.261361306895695	-0.928717267126641	0.353035629786505	0.931966272514947
"PTCH2"	31.4019978101363	0.300661360463178	1.23170892412139	0.305447784568159	0.984329812338472	0.324953375815636	0.9296594814475
"PTCHD1"	34.5975672399396	0.19756861497379	1.1467640752283	0.367248972675248	0.537969142662508	0.590598352052262	0.963207879253322
"PTCHD3P1"	714.602517458615	0.00950239127017097	1.00660829477791	0.12804705607221	0.0742101502498602	0.940843169391785	0.996900583534003
"PTDSS1"	2481.74379673597	-0.0713729670582257	-1.05071614115812	0.0790997617573355	-0.902315828424183	0.366889119659975	0.931966272514947
"PTDSS2"	431.822528003182	-0.0525126522829625	-1.03706955146074	0.0986712933844519	-0.53219787115142	0.594588957255167	0.964808147386885
"PTEN"	5934.66235390301	0.0656293913744116	1.04654140526625	0.0973323503815359	0.674281378361347	0.500132440680711	0.949633331963279
"PTENP1"	36.1138040615464	0.10215664878349	1.07337682803348	0.184771513533079	0.552880943767346	0.580344937064946	0.960762604933266
"PTER"	1176.93554683832	-0.0565427709025614	-1.03997061945705	0.139094110300754	-0.406507297687175	0.68436989601413	0.977217183905397
"PTGDR"	227.852854241486	0.161419970433732	1.11838736762569	0.300175764004674	0.537751510249237	0.590748612370146	0.963207879253322
"PTGDR2"	222.927161286261	-0.209947602083174	-1.15664617436833	0.362363026224658	-0.579384724403452	0.56232960899555	0.957110357627867
"PTGDS"	1658.52144413384	0.518645593864935	1.43260967853375	0.580449086311323	0.89352469681856	0.371576252523203	0.931966272514947
"PTGER2"	444.961893521467	-0.157103514751249	-1.1150462214921	0.184562049637789	-0.851223288100517	0.394645328673777	0.933142399918477
"PTGER3"	90.4707334546138	-0.212952418474508	-1.15905772439098	0.328211573968542	-0.64882665745029	0.516450424955474	0.951143327131975
"PTGER4"	1760.88479128999	-0.178215042212737	-1.13148310451346	0.144267811900241	-1.23530702978963	0.216716258447382	0.905075936366164
"PTGES"	79.7576394320797	0.135063907217648	1.09814145720009	0.418828725401159	0.32248004739475	0.747089050953403	0.980867185009247
"PTGES2"	1169.10910044302	-0.119557768825254	-1.08640179533503	0.133969772426476	-0.892423467322591	0.37216599728708	0.931966272514947
"PTGES3"	13663.4063122269	-0.0757172749169157	-1.05388487313469	0.0818758348044247	-0.924781714870818	0.355079463801997	0.931966272514947
"PTGES3P1"	195.720573932857	0.105802701816958	1.07609295182187	0.161693664064256	0.654340430895994	0.51289250324372	0.950887779153531
"PTGFR"	323.293352079836	-0.236479980014889	-1.17811467937798	0.46309867965703	-0.510647061637113	0.609598215743851	0.965820427707684
"PTGFRN"	3734.77993239723	-0.0442680229283343	-1.03115986919813	0.110977849830537	-0.39889061642419	0.689973803625463	0.977217183905397
"PTGIR"	56.6904403813485	-0.152160164055091	-1.11123208775265	0.464813181086881	-0.327357678840545	0.74339737194839	0.980285937487168
"PTGIS"	117.672165835904	0.280479159988677	1.21459821996934	0.343308760216909	0.816988065820006	0.413935248156628	0.935675705425908
"PTGR1"	7328.59524500639	-0.452645299542045	-1.36854730120351	0.296800949965959	-1.52508035972917	0.127239055297893	0.853822617274399
"PTGR2"	267.996193119157	-0.152833864696804	-1.11175112509157	0.218912940861898	-0.698149063710307	0.485083977222497	0.949633331963279
"PTGS1"	1592.66179557202	0.0643344856887218	1.04560249275523	0.263195537286274	0.244436081067538	0.806893100450036	0.985019213308672
"PTGS2"	779.570826912351	-0.609054935536758	-1.52525973161961	0.69257939492053	-0.879400888914178	0.379183950321183	0.931966272514947
"PTH1R"	25.8166614917692	-0.167307775944982	-1.1229609623076	0.334641082426316	-0.499961853852241	0.61710193758007	0.967942625560326
"PTHLH"	33.5179631826327	-2.04296565242111	-4.12091770280263	0.582044227762345	-3.50998352870063	0.000448134453042023	0.0655821183586016
"PTK2"	4008.92566489706	0.0550887785755457	1.03892303314184	0.0849494622219181	0.648488844245233	0.516668823875886	0.951143327131975
"PTK2B"	4825.06352472792	0.299899938807544	1.23105902765865	0.110939118909392	2.70328394308309	0.00686580675206857	0.320949220394317
"PTK6"	2487.42195480665	0.332645381565682	1.25932039746145	0.24651752573948	1.34937822602204	0.177215510950537	0.889358294743237
"PTK7"	939.413701767158	-0.515473388137628	-1.4294631091709	0.224960921174392	-2.29139081333166	0.0219408204267692	0.554641340402019
"PTMA"	43510.7452235134	0.0273777708580464	1.01915802903054	0.0933505517766292	0.293279154081021	0.769308786091484	0.984524270478149
"PTMAP2"	291.88564510249	0.00505898089584764	1.00351277372332	0.163739295548493	0.0308965595515793	0.97535203369497	0.997993392195714
"PTMAP4"	74.1708635974998	0.12434405674809	1.09001202942985	0.306784241950995	0.405314353688195	0.68524645699779	0.977217183905397
"PTMAP5"	220.878347211866	0.0509024543169647	1.03591271949171	0.244575151674856	0.208126025756842	0.835130566464013	0.98711253230302
"PTMAP8"	21.627387839268	0.450194412723785	1.36622435214145	0.385482636132069	1.16787209208963	0.24285836283749	0.915927285727265
"PTMS"	2195.37117347925	-0.127955273267775	-1.09274386110297	0.180967419421743	-0.707062484930377	0.479527648006886	0.948694257070683
"PTN"	378.140920633758	-0.184062714582955	-1.13607864954792	0.335982909639503	-0.547833563262035	0.583806190372221	0.961926327228434
"PTOV1"	1657.11541934014	0.0673272403660854	1.04777376220384	0.0895849552061857	0.751546285993305	0.452323955743822	0.942271797517549
"PTOV1-AS1"	22.3359728987204	0.13100173977811	1.09505379134256	0.18111318324448	0.723314213970138	0.469486862094386	0.945765008034747
"PTP4A1"	15034.7000483728	0.119048836422745	1.08601861833033	0.220291706671834	0.54041451773802	0.588911198075326	0.963016651488826
"PTP4A2"	11117.1210170472	-0.0862884754116686	-1.06163546802272	0.0726921550196026	-1.18703972097676	0.235211953140557	0.913149832968754
"PTP4A2P1"	29.6174826292764	0.123821540722053	1.08961731979924	0.187910383473664	0.658939322208378	0.509934733741462	0.949633331963279
"PTP4A3"	286.994892651695	-0.0997328604112635	-1.07157502377575	0.367284311415126	-0.271541302777128	0.785974737511531	0.985019213308672
"PTPDC1"	208.649660005488	0.0296809256092731	1.02078633800443	0.105195551712374	0.28215000659369	0.777828490448681	0.984903457811521
"PTPLA"	27.5443978890617	-0.421339235202336	-1.33917011231796	0.22093604624674	-1.90706424940631	0.0565122680488902	0.739231786165689
"PTPLAD1"	3316.8516823743	-0.214724512179582	-1.16048229494596	0.103766408648537	-2.06930657980914	0.0385173265970803	0.666936087339516
"PTPLAD2"	576.626768250964	-0.0707586364369043	-1.05026881884128	0.237882619681165	-0.297451896787342	0.766121527628504	0.984452849859785
"PTPLB"	3764.39115106932	0.0374131615056378	1.02627200881272	0.139440952339213	0.268308275854458	0.788462036489206	0.985019213308672
"PTPMT1"	175.514805567579	-0.19813700735561	-1.14721596586547	0.0933027865678185	-2.12359153080161	0.0337043143555254	0.636927795426442
"PTPN1"	2613.1475131409	0.0143188279205788	1.00997447191501	0.176149912775583	0.081287737785151	0.9352131255478	0.996900583534003
"PTPN11"	5075.16971500727	-0.0799560800361393	-1.05698586225191	0.0872155323351564	-0.916764226455443	0.359266202242617	0.931966272514947
"PTPN12"	2442.28473175773	-0.23004252787459	-1.17286952265966	0.137605078490727	-1.67175899609034	0.0945718554093385	0.815356825433201
"PTPN13"	384.68565654659	-0.680425401552492	-1.60261224119538	0.291570872308531	-2.33365355107381	0.0196138701016746	0.521771701944454
"PTPN14"	451.822043903578	-0.470515800699638	-1.3856047690187	0.209706188153014	-2.24369058845475	0.0248523160817244	0.584038863915263
"PTPN18"	4143.55399466806	0.312151940849378	1.24155824229129	0.0828090113364973	3.76954072765025	0.000163548220356561	0.0304199689863204
"PTPN2"	1541.87801977704	0.0161662330762547	1.01126859653923	0.101617520401808	0.159089033193601	0.873598728424301	0.989945204166003
"PTPN21"	1566.30965826964	0.138311447454847	1.10061618356037	0.170398050505335	0.81169618457881	0.416965984206224	0.935948798389733
"PTPN22"	626.118664604313	0.293280427294043	1.2254235033764	0.242523740163115	1.20928543777525	0.226553203472763	0.912156885648976
"PTPN23"	1700.3594558876	0.0512416481700105	1.03615630287292	0.0829676964530903	0.617609628332666	0.536832696208522	0.952275724622524
"PTPN3"	3188.04969046918	0.13213364610245	1.09591328322775	0.205733048238154	0.642257757001166	0.520705837391899	0.951953463644741
"PTPN4"	950.932415014225	-0.0546107856001166	-1.03857887471571	0.110205937898653	-0.495533967056633	0.620223251341531	0.968216975406508
"PTPN6"	3035.13051073784	0.226159002733864	1.16971657409818	0.21555679529911	1.04918521552541	0.294092881797807	0.923172369478331
"PTPN7"	896.891038961575	0.584493079321586	1.49951201221517	0.361807368290243	1.61548141510679	0.106206481828554	0.83260161931446
"PTPN9"	2508.30509361669	0.0817548010748717	1.05830451127238	0.0942346902203412	0.86756587073944	0.385632036918665	0.932986935014034
"PTPRA"	2772.35173990545	-0.046076892097051	-1.03245356125213	0.0503818148294271	-0.9145540360753	0.360425797987762	0.931966272514947
"PTPRB"	1762.16114777247	-0.195771692860654	-1.14533663359995	0.13730810764715	-1.42578392649429	0.153930721972195	0.874349190335895
"PTPRC"	8574.91513566672	0.352494561051488	1.27676637392573	0.38751833506006	0.909620343504149	0.363022766125948	0.931966272514947
"PTPRCAP"	545.796763915902	0.658765306588983	1.57873092917877	0.458993805968395	1.43523790086689	0.151219316761082	0.874349190335895
"PTPRD"	2243.23561218994	0.152681643748802	1.11163382872763	0.242321697093519	0.630078303264266	0.528643354335132	0.952275724622524
"PTPRE"	1667.10238816296	-0.144739716124524	-1.10553118088083	0.147498103842643	-0.98129882590856	0.326445401568612	0.930779629583543
"PTPRF"	20571.5387781427	0.211906835137577	1.15821800957954	0.226564936374557	0.935302869581076	0.349632236885369	0.931966272514947
"PTPRG"	1744.67546746965	-0.0690121645641359	-1.04899817251541	0.135090955220738	-0.510857032962499	0.609451169695076	0.965820427707684
"PTPRH"	7643.28558877671	0.366589742628258	1.28930156145969	0.275993982381616	1.32825266502143	0.184094651422972	0.8923437536511
"PTPRJ"	2997.15332119725	0.264283784606884	1.20103965415585	0.181053000052419	1.45970397911312	0.144371447845509	0.872015420146964
"PTPRK"	6522.52209647012	0.156331712134813	1.11444986161685	0.137390653529512	1.13786278847005	0.255177781638669	0.915927285727265
"PTPRM"	925.338163721238	-0.281006597470375	-1.21504234830283	0.250534199183561	-1.12162969521174	0.262019920269208	0.91683662990853
"PTPRN"	65.6243445154898	-1.25137222596836	-2.38067754575931	0.559215164913502	-2.23772941880415	0.0252387055830242	0.588939370606518
"PTPRN2"	1301.96118510769	-0.0203077292559833	-1.01417578210449	0.188312430390777	-0.107840620047448	0.914122120623197	0.994848433472593
"PTPRO"	1073.48320106879	-0.246239332912887	-1.18611125056583	0.275041247419124	-0.895281472228247	0.370636642014618	0.931966272514947
"PTPRR"	1440.39064699039	0.561223435485968	1.47551995858962	0.310217291908196	1.80913008437986	0.0704307962590507	0.761154261198085
"PTPRS"	344.429607861635	0.0487878685460461	1.03439547456442	0.306873080100306	0.158983865675344	0.873681585474947	0.989945204166003
"PTPRT"	59.1562804058779	-0.171970884697036	-1.12659649220981	0.334608433953472	-0.51394665300322	0.607289288753867	0.965820427707684
"PTPRU"	108.314399806874	-0.269794060470528	-1.20563571524369	0.393669294425244	-0.685331734760838	0.493134610587162	0.949633331963279
"PTPRVP"	33.1580891034016	-0.075807153263999	-1.05395053107231	0.503598738848972	-0.150530863991567	0.880345802209973	0.991058379518541
"PTPRZ1"	47.608131732744	-0.58957673048913	-1.50480519075276	0.397658640041069	-1.48262019512072	0.138175348461702	0.866998876057753
"PTRF"	2136.69303563001	-0.217379422855892	-1.16261983154323	0.300260562922885	-0.723969277682735	0.46908459654034	0.945765008034747
"PTRH1"	83.6338931586207	0.0202047826019428	1.01410341595957	0.224345093163533	0.0900611745816739	0.928238601991044	0.996900583534003
"PTRH2"	670.311354962443	-0.264959901537806	-1.20160265155519	0.107070901138677	-2.47462101019056	0.0133377627716979	0.441079628844271
"PTRHD1"	539.746834218168	0.14485175457109	1.10561703880802	0.188091743573488	0.770112243201659	0.441233314072793	0.940780902124634
"PTS"	707.957954423877	0.18393863400241	1.13598094405048	0.138838585864271	1.32483799699767	0.185224889203619	0.8923437536511
"PTTG1"	874.356914568915	0.256164760630854	1.19429957231867	0.214061879674564	1.19668556129797	0.231429136906821	0.91249330815693
"PTTG1IP"	15008.587866386	0.193997989323638	1.14392937891444	0.158703362005542	1.22239369646665	0.221558781866058	0.909425163729755
"PTX3"	75.9685333003085	-0.199615307119473	-1.14839209680925	0.43746847663029	-0.456296436847427	0.648176825848424	0.972512907594604
"PUF60"	3068.5952684485	0.0108384529440057	1.00754093380456	0.0978086839575222	0.110812787837047	0.911764804580901	0.994848433472593
"PUM1"	4240.76835806507	-0.0276531054757448	-1.01935255126624	0.077037172206453	-0.358957950866069	0.719626546052327	0.979017799149406
"PUM2"	7463.23044152049	0.0563992929878101	1.03986719815719	0.088323040126141	0.638556971173795	0.523111180836145	0.952029605433336
"PURA"	696.385815885402	-0.00785864588853619	-1.0054620611999	0.112996568627702	-0.0695476507293657	0.944553704648304	0.996900583534003
"PURB"	2754.24492624939	-0.0194316824702661	-1.01356013173325	0.0987782133882708	-0.196720327324461	0.84404640201285	0.98728082266137
"PUS1"	478.957160821904	-0.254425530165723	-1.19286066070467	0.153598296514906	-1.65643458253479	0.0976338425895074	0.819957223648572
"PUS10"	744.463851805247	0.0806583454636273	1.05750049999505	0.179639823989465	0.449000359009245	0.653431397660628	0.973642230993681
"PUS3"	477.752281453747	-0.214024629785367	-1.15991945655825	0.0738343014530069	-2.89871544219303	0.00374694786033565	0.225967811235942
"PUS7"	466.526461891848	-0.556605461462686	-1.47080446513812	0.151134552274753	-3.68284719202273	0.000230643426000734	0.03864167427954
"PUS7L"	502.357304504913	-0.123080905288544	-1.08905808720906	0.139861363458448	-0.880020773750791	0.378848055934991	0.931966272514947
"PUSL1"	158.13778101042	-0.0811425049203616	-1.05785545012275	0.183931522386582	-0.441156055620627	0.659100024290437	0.975116750252816
"PVR"	1083.85509873058	-0.0919686247232672	-1.06582355662134	0.145072373557968	-0.63394995523747	0.526113482546819	0.952174159493948
"PVRL1"	1719.26411400006	-0.184821521081432	-1.13667634385261	0.13656259469071	-1.35338319764662	0.175933242442927	0.888219625362335
"PVRL2"	3451.42693954565	0.0907055870946677	1.06489086736784	0.167785413418952	0.540604723893252	0.5887800611731	0.963016651488826
"PVRL3"	3058.32369047351	-0.164844193511438	-1.12104500218615	0.192465095003846	-0.856488775318687	0.391727478937586	0.932994571841778
"PVRL4"	228.177263500105	0.175812632082977	1.1296004998236	0.287468445706216	0.611589322963996	0.540809503994391	0.952275724622524
"PVT1"	101.870863623975	0.350700565440082	1.27517969783218	0.298994065355819	1.17293487087354	0.240821924463394	0.915078038278985
"PWAR6"	84.5601758129684	-0.0901106280608858	-1.06445180311519	0.262215857183299	-0.343650567241991	0.73110909097771	0.979256033783239
"PWP1"	1532.86037624148	-0.0896184230942297	-1.06408870551999	0.0583457367315332	-1.53598922756931	0.124541022406529	0.850207722542767
"PWP2"	1186.90718405367	0.0910627496242948	1.06515453098949	0.0701293234473549	1.29849747791527	0.194116442433307	0.893633855361098
"PWWP2A"	1276.07904490592	0.0538759562688311	1.03805001458179	0.0905981304029872	0.594669625401615	0.552064329340986	0.95369879839591
"PWWP2B"	364.699266959203	0.210643488020091	1.15720421881705	0.2267075969854	0.929141726263616	0.352815642582513	0.931966272514947
"PXDC1"	739.191064075725	-0.00182427853928033	-1.00126529333508	0.298590830479283	-0.00610962679715277	0.995125253433352	0.998565443123803
"PXDN"	1669.0905828731	-0.593215166720152	-1.50860505659442	0.377436860208587	-1.57169378314645	0.11602158466347	0.84129148975384
"PXK"	1051.23651742668	0.341272765428084	1.26687375457918	0.187001364084704	1.82497473801047	0.068004841591584	0.760752379323511
