""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"P2RY1"	619.891154917554	-0.435724092509583	-1.35258953100627	0.224046238140888	-1.94479539636628	0.0517996084211102	0.108640840451159
"P2RY10"	356.735306448115	0.657986396754614	1.57787880373478	0.316971382210014	2.07585426850508	0.0379074314071646	0.0849922995767795
"P2RY11"	118.022177421842	-0.0529795108330171	-1.03740520322366	0.114464629220029	-0.462846131543198	0.643474662018875	0.740970822930826
"P2RY12"	85.9022370282663	0.306180665548701	1.23643008666553	0.26527166790053	1.15421548019787	0.248411837555205	0.366305363398187
"P2RY13"	681.334311651679	0.783351730231101	1.72112482171563	0.290387775732067	2.69760573858962	0.00698401008274452	0.0224777410752341
"P2RY14"	325.953710588734	0.733616612195651	1.66280225801577	0.250596081494291	2.92748636698999	0.00341714041590388	0.0126452086175961
"P2RY2"	546.216707939377	-0.116611890495975	-1.08418570521317	0.177090719072807	-0.658486741182819	0.510225414037035	0.628345608968041
"P2RY4"	97.1006671159322	-1.64909396603014	-3.13636608835256	0.439365520510053	-3.7533531627965	0.000174484758025707	0.00116609140480872
"P2RY6"	212.495720645716	0.86419572977169	1.82032459400913	0.251243634238082	3.43967214290798	0.000582419262648883	0.00311387242693064
"P2RY8"	589.283445229254	0.757356939987149	1.69039094000412	0.348356632779435	2.17408502873742	0.0296987500985369	0.0700676743796639
"P4HA1"	2078.77312258032	0.395941522560811	1.31580118995727	0.139992218952749	2.82831092701268	0.00467943334654595	0.0162927265484664
"P4HA2"	2969.12532591756	0.0528529545291925	1.0373142038052	0.11961573718118	0.441856195302604	0.658593270805512	0.752933688867326
"P4HA3"	38.5054825308831	2.3634657461321	5.14605096840759	0.451720398472516	5.23214305602339	1.67555993032332e-07	4.20556022284277e-06
"P4HB"	38686.9765716179	0.604913444393313	1.52088750367967	0.132992809275654	4.54846730201413	5.40380373482783e-06	7.12576208913491e-05
"P4HTM"	902.545111262765	-0.314147674218766	-1.24327692417755	0.0926053394123512	-3.39232787452931	0.000693014583576784	0.00355459149254043
"PA2G4"	2403.86022473338	-0.0531042406996646	-1.03749489716636	0.0832995984853069	-0.63750896361201	0.523793373193362	0.64117969548505
"PA2G4P4"	24.0592845254707	-0.149297688903833	-1.10902945960065	0.161781458549048	-0.92283559712481	0.356092886991219	0.481456983176589
"PAAF1"	671.549164476757	-0.28060563993527	-1.2147047075137	0.0699846437299177	-4.0095315912184	6.08393135223022e-05	0.00049654996302036
"PABPC1"	41380.5528898151	-0.102175246734401	-1.0733906651492	0.0535023394830753	-1.90973418586158	0.0561674469954653	0.115970018564289
"PABPC1L"	179.525921226766	0.322573768122998	1.25055955843345	0.292437743946532	1.10305107599919	0.270004985159132	0.390616349088085
"PABPC1P3"	27.2561381317234	-0.272149223156318	-1.20760549202252	0.226029340512494	-1.20404378714397	0.228572654853113	0.344967442027204
"PABPC1P4"	67.8513450526012	-0.0129040485887343	-1.00898452561601	0.143675270997214	-0.0898139846834495	0.928435034934948	0.952191262465681
"PABPC3"	122.309184433007	-0.114954366136703	-1.08294079050169	0.139339084472433	-0.824997283224193	0.409373133099804	0.534043799326211
"PABPC4"	3567.73057797641	0.147127179233475	1.10736219850822	0.093424718872601	1.5748206792477	0.115297841761799	0.203649826462514
"PABPC4L"	29.4073962407235	-0.0411579566869031	-1.02893935744894	0.222334880548737	-0.185116957741055	0.853137301121581	0.898922845010038
"PABPC5"	28.2611879952493	0.335702423852957	1.26199170172331	0.25426415540252	1.32029000832427	0.186738210255545	0.296119911623035
"PABPN1"	1701.0028185198	-0.112205148022609	-1.08087908971202	0.112146040617998	-1.00052705743587	0.317055510140606	0.440403338116854
"PACRGL"	335.692467984574	0.0504755545359576	1.03560623372862	0.0680596064000635	0.741637473470762	0.458307012701033	0.582291153027644
"PACS1"	1358.6426912834	0.613290539620848	1.5297443170532	0.19849449647431	3.08971054872658	0.00200351644255578	0.00827539400186082
"PACS2"	1071.46821889719	-0.182457099797855	-1.13481497985091	0.0728473601887436	-2.50464943856742	0.0122572813467867	0.0350463044332882
"PACSIN1"	30.7988137678245	0.293181653043985	1.22533960751435	0.358520179415222	0.817754954608665	0.413497123995986	0.538310924704124
"PACSIN2"	6134.16301372643	-0.194728814531678	-1.14450900536879	0.124209163596021	-1.56774918125217	0.116939678996722	0.205669253132343
"PACSIN3"	59.343621444448	0.525200363757635	1.43913343524863	0.214039903671545	2.45374976697608	0.0141375321900133	0.0391859127525545
"PADI1"	22.2404188218452	-1.05846745017387	-2.08271791117135	0.397272399454712	-2.66433674130572	0.0077140299926797	0.0242971319020767
"PADI2"	10838.5627458213	-1.12233664577409	-2.17699281461656	0.331532306894963	-3.38530098706089	0.000711002455173896	0.00362711096834293
"PADI4"	28.6395483138242	2.86715983501192	7.29627362761133	0.451971275889758	6.34367710507173	2.24344791419875e-10	1.37168597383709e-08
"PAF1"	1574.2502793447	0.0787707013438933	1.05611775506689	0.0614830722443229	1.28117705359408	0.200131483992905	0.31198264862414
"PAFAH1B1"	8218.28603563631	-0.104302885319945	-1.07497483379655	0.0708059242637413	-1.47308133329964	0.140729106125282	0.237188411411076
"PAFAH1B2"	3197.22636015201	-0.00468211900414914	-1.00325066959123	0.0649565984928459	-0.072080729483777	0.942537661972624	0.961306810219698
"PAFAH1B3"	418.66898618793	-0.023107976058143	-1.01614619188235	0.111793336832636	-0.206702623902689	0.836242108078882	0.887045146461391
"PAFAH2"	2961.12469720501	-0.166053906738353	-1.12198540307259	0.131091365381525	-1.26670361739748	0.205261286075192	0.317820445579096
"PAG1"	4674.29880513523	-0.561165654202557	-1.47546086382102	0.168260522849064	-3.33509990757573	0.000852687580806141	0.00420865629967724
"PAGR1"	811.935207531174	-0.085168817361117	-1.06081186530108	0.0906463209414645	-0.939572797622039	0.347436734968288	0.4729379174863
"PAICS"	4383.14773453799	0.153185306127337	1.11202198136254	0.105704141787334	1.44918925159556	0.147284738356954	0.245822360136712
"PAIP1"	2240.62295103403	-0.0199917050803033	-1.01395364994516	0.0499834417888	-0.399966556220282	0.689181149635008	0.777987025749095
"PAIP2"	2910.23120279773	0.0208663010516463	1.01456851906586	0.0797832428002326	0.26153738954799	0.793678119883627	0.856027124357181
"PAIP2B"	616.161204286068	-0.274179473077579	-1.20930610567684	0.118891290597932	-2.30613589690774	0.0211030400663841	0.0536147689393251
"PAK1"	5348.1460131957	-0.156748139233417	-1.11477158872755	0.0828074665388522	-1.89292277357469	0.0583681402053094	0.119564692491052
"PAK1IP1"	685.669857282001	0.123831249918524	1.08962465284186	0.0925830882936927	1.33751479023583	0.181054657748607	0.288948320305084
"PAK2"	5982.04708157867	0.298962097856887	1.2302590232523	0.0725936376634255	4.11829614108884	3.81684005891947e-05	0.000345118535264121
"PAK3"	43.8017297048758	0.0362817314437856	1.02546747301546	0.244025934982638	0.148679817357802	0.881806287624114	0.918938257980544
"PAK4"	1418.53446862355	-0.29426924389736	-1.22626369095599	0.155406319473988	-1.89354747537544	0.0582851009469548	0.119437291153331
"PAK6"	38.1826447514954	-0.13438629883989	-1.09762580066146	0.151038421695866	-0.889749093846418	0.37360062638098	0.497949883405009
"PALB2"	619.253419814475	0.0478161603626808	1.03369900573437	0.068214076167665	0.700972043440891	0.483320462246439	0.604493629768254
"PALD1"	258.499779614835	0.19439198226675	1.14424182308145	0.211286792283381	0.920038494436645	0.35755264344701	0.482728851597545
"PALLD"	4615.86738292838	0.562945958900597	1.47728272584616	0.0910236434782235	6.18461245220618	6.22552217551145e-10	3.36406657006995e-08
"PALM"	174.593638344182	0.0639452613465415	1.04532043796394	0.186162630557449	0.343491393278354	0.731228814589627	0.809944881101427
"PALM2"	26.639022107105	0.332195771692338	1.2589279966767	0.224628437292465	1.47886783924789	0.139175640304571	0.235243310137915
"PALM3"	39.8247424958504	-0.711745987574619	-1.63778500880738	0.299572431071401	-2.37587278985956	0.0175074974268304	0.0464361272188673
"PALMD"	164.373091648219	1.05760813200059	2.08147774301539	0.259695455541418	4.0724937977666	4.65124391281108e-05	0.000403869680291753
"PAM"	3965.36043907593	0.00431868070250304	1.00299796629206	0.112282087821657	0.0384627751967226	0.969318710598296	0.978907923920836
"PAM16"	71.5160478754204	-0.072242361167243	-1.0513495125183	0.162693711098386	-0.444039051537499	0.657014350270344	0.751566230936556
"PAMR1"	262.823437016074	-0.139561586134126	-1.10157031394456	0.237430829551373	-0.587798923997477	0.556667266358779	0.669282989861381
"PAN2"	1386.1821933684	0.220414900995063	1.16506859740643	0.0921693125542179	2.39141309495398	0.016783656846829	0.0449169662137557
"PAN3"	1653.92033915176	-0.192896982591236	-1.14305671113349	0.072773145039965	-2.65066162092215	0.00803342811779624	0.025081725475094
"PAN3-AS1"	32.4241043775976	-0.0836505173688189	-1.05969604845805	0.156334275437522	-0.535074711765617	0.592598195737031	0.699900415658936
"PANK1"	1721.67712156667	-0.636933254027281	-1.55502012743243	0.197810465391402	-3.21991686722439	0.00128227776015648	0.00583063510601259
"PANK2"	1048.74141904461	0.0412343338609881	1.02899383158136	0.0484416796044184	0.851216023013932	0.394649363654044	0.519283212135451
"PANK3"	9432.73008972872	-0.312489563709623	-1.24184882864907	0.162331603272079	-1.92500756113318	0.0542284123164693	0.112707305442947
"PANK4"	601.715479407125	-0.107955935053205	-1.07770022781092	0.0599844413157471	-1.79973227532361	0.0719029222241151	0.140560309293076
"PANX1"	585.566309969096	0.750088141118112	1.68189558238818	0.146242215642941	5.12908080488533	2.91160353640913e-07	6.67289682079759e-06
"PAOX"	212.180160048872	0.161624751585409	1.11854612668545	0.125544048503345	1.28739477109584	0.197956725937713	0.309329266653642
"PAPD4"	2398.05913639825	0.0552460911811199	1.03903632430567	0.0449087887368285	1.23018439675293	0.218628061475579	0.333508130517683
"PAPD5"	1287.74682562073	-0.137640338816719	-1.10010432122205	0.12748726599901	-1.07963989766466	0.280302567449942	0.401666236869717
"PAPD7"	873.186804120167	0.0447601621893325	1.03151168355079	0.0546030951692156	0.819736720979281	0.412366211558901	0.537155249409937
"PAPLN"	821.933054756337	0.806294013519125	1.7487135829675	0.302997554898745	2.66105782202952	0.00778955789285208	0.0244826552768937
"PAPOLA"	9523.42881314394	0.000282379998993718	1.00019575005669	0.0548747267460582	0.00514590259921435	0.995894181885258	0.997553572097594
"PAPOLG"	837.555169274943	-0.0607564905337109	-1.0430125307769	0.0666905046558956	-0.911021604157854	0.362283990635472	0.486995672463202
"PAPPA"	171.260529886661	1.60092550967897	3.03337846501526	0.327867459731815	4.88284354595138	1.04566837306942e-06	1.87773985285942e-05
"PAPPA2"	264.550108187916	-0.80308988494119	-1.7448341174163	0.324622186459464	-2.47392174176448	0.0133638966897704	0.0374468846349894
"PAPSS1"	1786.56836335515	0.324078261300219	1.25186436619712	0.105076644092105	3.0842083328827	0.0020409462090219	0.00839662852466054
"PAPSS2"	12541.5497597007	-0.110387844932684	-1.07951840834199	0.16560732505257	-0.66656378211316	0.505050809878902	0.623710361051542
"PAQR3"	1241.99902276151	-0.086772351624845	-1.0619915975525	0.15934383493688	-0.544560457323105	0.586055857157104	0.694075535922655
"PAQR4"	425.287016240955	0.419740745387401	1.33768714866012	0.143247395322064	2.93018064617297	0.00338765003710309	0.0125518507350832
"PAQR5"	2411.29448578179	-0.882421853922841	-1.84346733608537	0.257486904464219	-3.42705527397206	0.000610164855856021	0.00322320269147261
"PAQR6"	39.8385370396512	-0.076759644457796	-1.05464659644488	0.191311800701754	-0.401227964904583	0.688252293480304	0.77723521713898
"PAQR7"	418.108186812155	0.0710988585976563	1.05051652667487	0.174450529533653	0.407558858019635	0.683597574434901	0.773506967907422
"PAQR8"	8157.70845593988	-0.309884701351649	-1.23960862778127	0.164605244807161	-1.88259311976776	0.0597555295078581	0.121771445785244
"PARD3"	2116.49794218931	-0.169368405159661	-1.12456605517699	0.115700821944859	-1.46384789937257	0.143235511511392	0.24044117901673
"PARD3B"	1070.75724882016	-0.493770447058878	-1.40812015749224	0.122604527193473	-4.02734269575295	5.6410783452579e-05	0.000469072255815092
"PARD6A"	59.2645841494424	0.465337498870918	1.3806402976292	0.159110874928833	2.92461152689315	0.00344886469737215	0.0127492550632983
"PARD6B"	621.472461828214	-0.110253602867502	-1.07941796435735	0.186278884140384	-0.59187386362274	0.553935056807869	0.666895990583569
"PARD6G"	93.7481128943847	-0.0560199148440783	-1.03959378554363	0.180199335986248	-0.310877476531619	0.755893767783264	0.82891210441229
"PARG"	564.995655061296	-0.0813416436856578	-1.05800147860546	0.0568374640028368	-1.43112725229257	0.152393748096472	0.252211193593144
"PARGP1"	130.254514496258	-0.0322605499982316	-1.02261319736279	0.0894677656175937	-0.360582940409183	0.71841124412528	0.800174867042773
"PARK2"	87.2521650285074	-0.85289050178039	-1.80611593382395	0.175961310764261	-4.84703426040639	1.25320792158472e-06	2.15683729111383e-05
"PARK7"	5179.54422313619	0.121316409600926	1.08772692324988	0.0742321348896756	1.6342842595222	0.102199177215851	0.185425553075684
"PARL"	1418.8280464067	-0.139248684167665	-1.10133142344334	0.0542561989112764	-2.56650275842903	0.0102729808185143	0.0303500369609007
"PARM1"	17932.4221691662	-0.0400209167002278	-1.02812873272006	0.243906699621796	-0.164082892197241	0.869665889325684	0.91052890113082
"PARN"	1785.20808454787	0.115243683050138	1.08315798436175	0.0519744235235915	2.21731527234407	0.0266015549803944	0.0643991610499477
"PARP1"	5645.98474587343	0.249596187393591	1.18887430064445	0.118910417849971	2.0990270819543	0.0358145134705892	0.0811856899326889
"PARP10"	1278.16506384509	0.258072217409725	1.19587965777742	0.116885772231568	2.20790103434014	0.0272511727327375	0.0655675683806471
"PARP11"	571.12687487557	0.187209039381509	1.13855898869428	0.0951703914560411	1.96709329989443	0.049172455555025	0.104228535062884
"PARP12"	2823.09407964908	0.117241200648328	1.08465873512069	0.104088199591723	1.12636399811118	0.260011479005489	0.378833901945415
"PARP14"	7289.41734799442	0.89280363150878	1.85678095674924	0.163526430130165	5.45969009901409	4.76966392611924e-08	1.41885457196173e-06
"PARP15"	513.48832091643	0.54248792348917	1.45648205200625	0.411059144134387	1.31973204155706	0.186924498189294	0.296362124989217
"PARP16"	525.056303708882	-0.314404801912882	-1.24349852985944	0.06633096303223	-4.73994025625881	2.13781244455622e-06	3.33702702255375e-05
"PARP2"	660.91673678273	0.147835409038168	1.10790594436171	0.069046861002436	2.14108805080874	0.032266938109261	0.0747060791916459
"PARP3"	1257.44388784976	0.250268806030908	1.1894287112637	0.106144045888035	2.35782237182574	0.0183824865961132	0.0482284392209829
"PARP4"	10554.2118314467	0.173201612855343	1.12755797441096	0.109949142357569	1.57528843919554	0.115189881257321	0.203479476338784
"PARP6"	960.455817118562	0.0492568986986406	1.03473181837025	0.121139910665057	0.406611647872453	0.684293240943697	0.774051697552982
"PARP8"	1633.86775689301	0.315725986136991	1.24463781646031	0.129164938803064	2.44436291351769	0.0145108215707511	0.0400572124910438
"PARP9"	4044.83457475843	1.31045135179069	2.48019121432411	0.177132218906817	7.39815353682256	1.38091134702123e-13	1.86264912227978e-11
"PARPBP"	400.120280709338	0.719538207156924	1.64665487174139	0.152389021659705	4.72171944750522	2.33859122021341e-06	3.60898749879222e-05
"PARS2"	304.996172130107	-0.402779955443329	-1.32205294593354	0.0978821292102231	-4.11494885423131	3.8726527502779e-05	0.00034859793223337
"PARVA"	3232.77723647933	0.250179239807348	1.18935487075826	0.0847030211462801	2.9536046816476	0.00314086063594999	0.0117957507836846
"PARVB"	412.27995639394	0.829020821605134	1.77647923042418	0.212601125819554	3.89941877499167	9.64238770062151e-05	0.000718907133628616
"PARVG"	815.242503439579	0.675882254300072	1.59757344146135	0.289763509963507	2.33253060188701	0.0196727949731778	0.0507620162348205
"PASK"	541.41454168128	0.556590320893776	1.47078902965184	0.197207287216102	2.82236183434672	0.00476713582029505	0.0165272753457883
"PATL1"	2726.69626659383	0.21371511422568	1.15967063431858	0.0596564591662758	3.58243042266402	0.00034041230011869	0.00201442911691134
"PATL2"	98.067205567121	0.367318166100446	1.28995270021452	0.235186620902492	1.56181573888395	0.118331402965123	0.207617504755608
"PATZ1"	879.52354377748	-0.328718124385864	-1.25589697840252	0.0803516327579149	-4.09099495683221	4.2952647295666e-05	0.000378729180496217
"PAWR"	2829.73294943975	-0.0543379002425858	-1.03838244639408	0.103450320915094	-0.525255985307025	0.599405250479262	0.705633895521281
"PAX4"	18.7783570039306	-0.350417953233973	-1.2749299249822	0.232325815052748	-1.50830398746008	0.131476743161894	0.225312195875343
"PAX5"	1079.77467993909	0.820102151993324	1.76553099899002	0.560003850174046	1.4644580599552	0.143068834335371	0.240238173781811
"PAX6"	56.6873378830425	-0.939491585885972	-1.91785225727004	0.217448936778958	-4.32051588663774	1.55664848222595e-05	0.000165898544517084
"PAX8"	223.944925444059	-0.365417173095306	-1.28825409024276	0.227992590779143	-1.60275898373069	0.108987875556329	0.195118111558291
"PAXBP1"	1440.43777985323	-0.218851057582641	-1.16380637797379	0.100822801231061	-2.17065043730624	0.0299576063635611	0.0705111872264486
"PAXBP1-AS1"	46.6416110651223	-0.239478403232292	-1.18056575858787	0.132724074702194	-1.80433281429638	0.0711791485588062	0.139500394302807
"PAXIP1"	679.074488235257	-0.0013362141485305	-1.00092662211893	0.0503547958966006	-0.0265359857931767	0.978829831184961	0.985298115360502
"PAXIP1-AS1"	202.460238024731	-0.383615182971039	-1.30460691715953	0.110489907001558	-3.47194774058078	0.000516696909696346	0.00282313988693087
"PAXIP1-AS2"	211.248211095303	0.136794403370799	1.09945945558575	0.113561365239237	1.20458575927313	0.228363256968912	0.344680853390336
"PBDC1"	1507.81944991596	-0.179028273878501	-1.13212108915614	0.0783855596741078	-2.28394457630743	0.0223747884156496	0.0560638841895246
"PBK"	618.628503512727	0.610487671128852	1.52677521431417	0.187973780442207	3.24772779316714	0.00116330504090246	0.0053923399980972
"PBLD"	7772.54930886213	-0.862263291423605	-1.81788796664844	0.263140655160048	-3.27681517285559	0.00104985068656177	0.00498679076116842
"PBRM1"	3082.5729893827	0.0880125180501087	1.06290489698611	0.0662063216650034	1.32936728452371	0.183726825759792	0.292341558863171
"PBX1"	2719.66112163376	-0.2683808663383	-1.2044553111639	0.119088593941387	-2.25362360454428	0.024219857079017	0.0596716222234008
"PBX2"	1682.20258108799	0.17382745622566	1.12804721693724	0.0889668994995607	1.95384415106563	0.050719651064977	0.106857783989286
"PBX2P1"	30.7881258351009	0.378055851560403	1.29958937294195	0.164820018899075	2.29374959477404	0.0218048862206114	0.0550490849841627
"PBX3"	428.53312615054	0.123164778264417	1.08912140287543	0.115520696625934	1.06617066778289	0.286346499082895	0.407912176620023
"PBX4"	38.3384152231042	0.392671470726765	1.31282213665547	0.224922622150502	1.74580692227578	0.0808445077168125	0.154535098588931
"PBXIP1"	5493.08050914023	-0.251166053945124	-1.19016867662839	0.109914149424311	-2.28511120052002	0.0223063082179307	0.0559540931988613
"PC"	1341.26683063601	-0.162940719754107	-1.11956688477823	0.183841229504946	-0.88631217378648	0.375449330798557	0.499798840327133
"PCAT7"	40.734597970938	-0.273970028588777	-1.20913055636977	0.27400944624997	-0.999856144882109	0.317380130324531	0.440715670163809
"PCBD1"	2207.77486625025	-0.288632166778624	-1.22148162988463	0.103536236255382	-2.78774057487164	0.00530770288240764	0.018025583304275
"PCBD2"	407.688966977251	-0.274816231551995	-1.20983997170429	0.0838201325015687	-3.27864229452097	0.00104307761745139	0.00496260371558223
"PCBP1"	9707.13843210088	0.178921952610512	1.13203765910956	0.0690719644015218	2.59037011848138	0.0095872791907653	0.028800956018501
"PCBP1-AS1"	705.313941275688	0.131795182187751	1.09565620631117	0.105041507636467	1.2546962163174	0.20958905982397	0.3227276177669
"PCBP2"	5956.42637911108	-0.28785612415116	-1.22082475723785	0.0707939501760356	-4.06611191260523	4.78039864841883e-05	0.000412055116182541
"PCBP3"	99.6665477458007	1.0315300426419	2.04419105829478	0.284764502217383	3.622396873942	0.000291885839748546	0.00177237896507107
"PCBP4"	370.524934756939	-0.167925652884005	-1.12344200664813	0.115053986060486	-1.45953789724177	0.144417117902486	0.241996251620382
"PCCA"	1789.02422872112	-0.166012887529092	-1.12195350284526	0.142480764704692	-1.16515999807533	0.24395423435348	0.36145156138068
"PCCB"	1952.57435563865	0.0874048635972401	1.06245730212075	0.10495256408141	0.832803508539736	0.404955555672664	0.529571097449376
"PCDH1"	5486.84440222556	-0.0376220989550266	-1.02642064880779	0.152730489188752	-0.24632998397937	0.805426801033458	0.86374288852711
"PCDH11X"	25.4343853658661	-0.182006344573163	-1.1344604739679	0.556379154025321	-0.327126462694322	0.743572237592287	0.819594625304454
"PCDH12"	186.646421086916	0.579970128219725	1.49481829729405	0.225907607078813	2.56728905998012	0.0102497129852851	0.0303015607244418
"PCDH17"	244.759137675657	1.55839396785863	2.94525789881395	0.342804337697341	4.54601589445032	5.46709095599371e-06	7.18776020776851e-05
"PCDH18"	1466.79675868772	0.432418520092123	1.34949396039082	0.235239932606657	1.83820202335786	0.0660326417652058	0.131662918076189
"PCDH19"	215.794850711212	-0.432412808512739	-1.34948861780184	0.328327399931383	-1.31701712559813	0.187832884172817	0.29740206660696
"PCDH20"	436.091209258912	0.159922639476137	1.1172272282517	0.35080023666584	0.455879508509209	0.648476625636398	0.744789208644469
"PCDH7"	544.784183250769	0.12055504546108	1.08715304050699	0.227909084629606	0.528961123498013	0.596832418893368	0.703537614532743
"PCDH9"	38.1696118980203	-0.538179510879219	-1.45213895462463	0.276965481535773	-1.94312846458344	0.052000638578855	0.108933169376214
"PCDHB10"	31.6147470416478	0.117596717961607	1.08492605597856	0.223241389028924	0.526769334634317	0.598353780451873	0.704744029632443
"PCDHB11"	30.4766105169892	-0.0333452137333099	-1.02338231937808	0.266504383150767	-0.125120695348736	0.900427999525454	0.931680837059438
"PCDHB12"	22.5286899629084	-0.0936432103472473	-1.0670614128575	0.232144070593438	-0.403384028322859	0.686665734520245	0.775990248719156
"PCDHB13"	34.2769665092107	0.203313903853726	1.15133997443712	0.204116038613892	0.996070202196688	0.319216036725748	0.442777876516521
"PCDHB14"	59.7684382434161	-0.127702481705006	-1.09255240537558	0.195464231221481	-0.653329158521623	0.513544098272314	0.631520928141958
"PCDHB15"	43.9856430351128	0.277652409839978	1.21222072215573	0.238371023754642	1.16479094424567	0.244103625384628	0.361591069862352
"PCDHB16"	37.5003912037638	-0.170252323812421	-1.1252552718575	0.241989093750714	-0.703553706382351	0.481710749610423	0.603077011875881
"PCDHB2"	27.0553985696305	-0.315670351166827	-1.24458982014045	0.257783542040262	-1.22455587609826	0.220742601352239	0.335904389071139
"PCDHB3"	29.0969310865164	-0.256888864644879	-1.19489915445593	0.274464639987405	-0.935963425586142	0.349292019131911	0.474878047092473
"PCDHB4"	52.658915567404	-0.208192233609087	-1.15523970558121	0.226112995632345	-0.920744219176162	0.3571839838218	0.482511963204653
"PCDHB5"	70.8716946997357	-0.371669535706859	-1.29384925091901	0.189529677722974	-1.96100969606517	0.0498778918326687	0.105373308068299
"PCDHB7"	34.2448966125934	-0.0906995067516939	-1.06488637931744	0.282375930015308	-0.321201267922436	0.748057871351052	0.823049974269806
"PCDHGA10"	76.772228437507	0.0927377987816758	1.06639195284212	0.169573503450005	0.546888499057386	0.584455337531469	0.69275520982676
"PCDHGA12"	22.4888040440177	0.801983071808792	1.74349602124601	0.287606809140295	2.78847039194258	0.00529575879212116	0.0179962352112452
"PCDHGA6"	18.5082948040584	-0.306654799693835	-1.23683649969629	0.234686025420557	-1.30665981983507	0.191328270553294	0.301581009261063
"PCDHGA9"	32.6291082847928	0.420282273825818	1.33818935569858	0.235754110550759	1.78271451065677	0.0746327880315233	0.144818597829667
"PCDHGB2"	19.0628655516108	-0.132151535167116	-1.09592687236793	0.212384072398243	-0.622229029111551	0.533791280477508	0.650354542235231
"PCDHGB6"	39.236734529054	0.242981910572645	1.18343618298453	0.183832889862788	1.32175428865861	0.1862499844003	0.295504823951989
"PCDHGB7"	71.3339322981062	0.275462636349672	1.21038216639236	0.230663844043383	1.19421679410607	0.232393175366378	0.348915575556453
"PCDHGC3"	369.41639303908	0.529801820554144	1.4437308601666	0.16720084626437	3.16865513776435	0.00153145992117741	0.0067048802792876
"PCED1A"	379.171451811031	0.266285969045165	1.20270762433864	0.193437087840957	1.37660245001261	0.168635193015198	0.273199217069638
"PCED1B"	272.27884076501	0.86839533091546	1.82563117258658	0.316025583598224	2.74786402109611	0.00599848807292787	0.019908580813042
"PCED1B-AS1"	503.356119441469	0.923933022639446	1.89728054666696	0.337583495406363	2.7369022337045	0.00620207219904222	0.0204460104024396
"PCF11"	2952.88216720696	-0.125269868250298	-1.09071174039534	0.071581438598621	-1.7500328395567	0.0801126472726531	0.153368415742988
"PCGF1"	375.827881616647	-0.133281242625915	-1.09678537786885	0.0636616431652058	-2.09358784975189	0.0362967108479091	0.0820681869075566
"PCGF2"	706.410105609491	-0.537764023955558	-1.451720808129	0.126136329843256	-4.26335556634487	2.01379686208809e-05	0.000204504543408601
"PCGF3"	1654.64166808049	-0.0435622778290157	-1.03065556438398	0.0714195214886339	-0.609949169653124	0.54189547960219	0.657463136814796
"PCGF5"	5463.68394840397	0.0685781321472664	1.04868263061774	0.098807531197352	0.694057743536702	0.487645997229032	0.60818074329736
"PCGF6"	249.683649754807	0.190757249780305	1.14136264342953	0.0706389232276355	2.70045523153836	0.00692446555854091	0.0223357623985794
"PCGF7P"	17.7455261625372	-0.160196866849546	-1.11743961091004	0.175662274061491	-0.911959427289828	0.361790076081978	0.486556017436286
"PCID2"	1118.24169042266	0.00885489703133926	1.006156621476	0.0474132481912505	0.186759974672508	0.851848830273236	0.898036177867449
"PCIF1"	1235.51578433425	-0.0680027205979686	-1.04826445230576	0.0451612233707905	-1.50577675984641	0.132124491217547	0.226093333315327
"PCK1"	18222.6471406842	-1.42748934231599	-2.68978217071545	0.416250146716602	-3.42940261661427	0.000604911466593592	0.00320119365519879
"PCK2"	10355.7551475493	-0.570393471921166	-1.48492850582775	0.203554375296999	-2.80216758342298	0.00507604980626111	0.0173960046696342
"PCLO"	664.991129214416	-0.48680543037343	-1.40133844428281	0.202539798581128	-2.40350505818459	0.0162387423611774	0.0437339700536511
"PCM1"	5021.26805611876	-0.0220926881478001	-1.01543133671195	0.0687392291616926	-0.321398543702495	0.747908386586283	0.822936745188345
"PCMT1"	2432.59960545705	-0.0693424265389487	-1.04923833682961	0.0499011756408754	-1.38959504757937	0.164651880467285	0.268246240812919
"PCMTD1"	2763.09348831022	-0.0180117199487113	-1.01256303302416	0.0923555604991251	-0.195025831161319	0.845372725538921	0.8935655955179
"PCMTD2"	1690.73503812161	-0.200509066534358	-1.14910375395903	0.104361273615478	-1.92129761920249	0.0546941971308465	0.113443138791991
"PCNA"	3772.12687231103	0.158993684492401	1.11650807437261	0.0976703842635975	1.62785972115459	0.103554633803773	0.187116308345707
"PCNP"	4916.95002521438	0.0443017478281803	1.03118397420216	0.0510440811332629	0.86791155496599	0.385442752806072	0.510055676034097
"PCNT"	1123.69118339506	0.00409599450306406	1.00284316117947	0.0733580534257666	0.0558356487363577	0.95547273564458	0.969931879069399
"PCNX"	2939.87001479351	0.357345005997033	1.28106617878354	0.134246981641771	2.66184760079437	0.00777130549611143	0.0244339800918664
"PCNXL2"	303.94658144097	0.189762465562945	1.14057590877583	0.123546694400717	1.53595744899059	0.124548816716971	0.216037851319219
"PCNXL3"	2021.30119112176	0.00917883410375861	1.00638256529333	0.0837814692585657	0.109556852905396	0.912760830992383	0.941094870091925
"PCNXL4"	1396.17898037419	0.014045775088487	1.00978333637617	0.0559672745733523	0.25096407133562	0.801841887292368	0.861414527508277
