Ensembl.ID	ENTREZ.ID	GeneSymbol	log2FC_ileum	pvalue_ileum	log2FC_rectum	pvalue_rectum
ENSG00000122126	4952	OCRL	-0.218724888240531	0.0396941523151692	-0.197678192634183	0.0509322424950077
ENSG00000115758	4953	ODC1	0.134304549439305	0.327450591731356	0.0780498211111828	0.550418741702763
ENSG00000136811	4957	ODF2	0.061106936931782	0.451569450693612	0.0297036800463533	0.701209035727645
ENSG00000122417	57489	ODF2L	0.147860546620762	0.0966661666840636	0.0815636780004709	0.336195459633698
ENSG00000177989	440836	ODF3B	0.651877377386814	0.0123483574404538	1.27385534204987	4.39414013455509e-07
ENSG00000046651	8481	OFD1	-0.17625947854397	0.030375499627271	0.00825105053935086	0.915394147897079
ENSG00000105953	4967	OGDH	-0.135216347042515	0.239813364016853	-0.0506817298040398	0.643965440588512
ENSG00000197444	55753	OGDHL	-0.709304355994811	0.00325712326453151	-0.620658750411004	0.00657153555634968
ENSG00000087263	55239	OGFOD1	0.149162557819546	0.0211505611777476	-0.0462942143751521	0.452137268519667
ENSG00000111325	79676	OGFOD2	-0.00461894854543592	0.968124418696378	0.159977098383946	0.17586111292693
ENSG00000181396	79701	OGFOD3	-0.0199042293637021	0.761009555063698	-0.0614676437046744	0.319926939655879
ENSG00000060491	11054	OGFR	0.0405723316278509	0.738956885314176	0.322966849312563	0.00545293304697487
ENSG00000119900	79627	OGFRL1	0.115503611074349	0.518205549366295	0.123583579181897	0.468532043577427
ENSG00000114026	4968	OGG1	-0.300257475570331	0.000766370308751725	-0.0762328942727281	0.373097994402133
ENSG00000106809	4969	OGN	0.0925365528738375	0.794911000513986	-0.509588112781427	0.132647491261211
ENSG00000147162	8473	OGT	-0.0660487743841767	0.615577687269123	0.0848698987168257	0.498541174311845
ENSG00000104147	11339	OIP5	0.12236992246111	0.423465774869504	0.195832374970371	0.178084255716811
ENSG00000247556	729082	OIP5-AS1	-0.20887511776618	0.0106205222396156	-0.150300714356242	0.0537705335931284
ENSG00000138430	29789	OLA1	-0.00734500870361522	0.903602395570092	-0.0405418963816383	0.482660324758526
NA	246785	OLA1P1	0.173986244216824	0.235818122896236	0.211107873651661	0.117372768441987
ENSG00000130558	10439	OLFM1	0.48810504265177	0.0835108018950389	0.580086491066006	0.0310109218318729
ENSG00000105088	93145	OLFM2	0.154333112840654	0.465593837687305	0.181093902745286	0.373129283192308
ENSG00000102837	10562	OLFM4	0.725785876829363	0.0635397860095348	2.3900928910953	1.4501268717824e-10
ENSG00000183801	283298	OLFML1	0.434769776760618	0.0508688726352905	-0.07083899663321	0.738663869038587
ENSG00000185585	169611	OLFML2A	0.399284808466228	0.0681195338669299	-0.210441140107126	0.312744823759348
ENSG00000162745	25903	OLFML2B	1.0966290070975	0.00117494162576607	1.27733145995012	7.56272559160143e-05
ENSG00000116774	56944	OLFML3	0.566025998307052	0.00390726470343839	-0.0417516556206746	0.823220436233259
ENSG00000173391	4973	OLR1	2.11274743454865	1.94825067680491e-07	1.4336366162182	0.00023478344643132
ENSG00000162600	115209	OMA1	-0.0688166562652855	0.261231059599943	-0.0530234201910904	0.360910056259411
ENSG00000119547	9480	ONECUT2	2.74550697445297	2.97292941120215e-10	0.209491942991464	0.617186054259762
ENSG00000198836	4976	OPA1	-0.0298535282209599	0.719372556947508	-0.0912151329590199	0.249108034266573
ENSG00000125741	80207	OPA3	-0.0778133971384229	0.0448782014411481	-0.0409622842042121	0.269458711295773
ENSG00000079482	4983	OPHN1	-0.0800079821584651	0.499741329080255	-0.205160540236481	0.0677935752857606
ENSG00000178814	26873	OPLAH	0.0406415511024921	0.818858452779262	-0.059364753589677	0.724988332021354
ENSG00000054277	23596	OPN3	-0.154384772244848	0.261729879592495	-0.0603916651894232	0.644321903196215
ENSG00000125510	4987	OPRL1	0.0143734527764228	0.950712964829417	0.404721702616022	0.0745326891259078
ENSG00000123240	10133	OPTN	-0.0154601526768608	0.884294318542172	0.0612255802655177	0.545426267163693
NA	101928492	OR2A1-AS1	-0.209094184113224	0.357229994501293	0.000898748979621427	0.996691131118888
ENSG00000243896	401427	OR2A7	-0.118911677150581	0.641239872735396	-0.0830158083226536	0.733174787976959
NA	392313	OR2S1P	-0.46731265737912	0.0596065931456302	-0.385858100027638	0.103184981502677
ENSG00000180785	143503	OR51E1	0.234906956130547	0.315065867769811	0.196728763638457	0.38944782722721
ENSG00000167332	81285	OR51E2	-1.95523160758409	8.29904900895741e-06	-0.070580332056018	0.861359787064147
ENSG00000184669	10819	OR7E14P	-0.0688427619645514	0.695624113849032	0.17554353419581	0.293483307503316
NA	389537	OR7E38P	0.0208616774944573	0.853417494811061	0.110535692273371	0.311083164332149
ENSG00000257542	26628	OR7E47P	0.216740268935846	0.24465066559828	0.00234474345033764	0.989380728550699
ENSG00000276045	84876	ORAI1	0.0568192326999606	0.601666620323027	0.0576830010291311	0.579558731677312
ENSG00000160991	80228	ORAI2	0.0518411741918407	0.838435953228608	0.419962293031163	0.0833594648710739
ENSG00000175938	93129	ORAI3	0.0160976426716741	0.889727134281472	0.071209099547723	0.519514890366951
NA	NA	ORAOV1	-0.147506635082279	0.0239323723112331	-0.0580556060553748	0.350307471613018
ENSG00000085840	4998	ORC1	0.0876399098065215	0.58576116496571	0.258040122989721	0.0923343619167294
ENSG00000115942	4999	ORC2	-0.112468190342608	0.0493212368302277	-0.125229185339295	0.0218030688343286
ENSG00000135336	23595	ORC3	-0.0130185511391956	0.790107544595692	-0.0285318462206117	0.541513230916658
ENSG00000115947	5000	ORC4	-0.115544334788198	0.0760453647238873	-0.0602874450885836	0.33029865223276
ENSG00000164815	5001	ORC5	0.0264655300064794	0.593030615702162	-0.0795162114204195	0.0886444806888
ENSG00000091651	23594	ORC6	0.0099260205373939	0.944990847195409	0.263425022783794	0.0561911099453831
ENSG00000128699	94101	ORMDL1	0.011968742570425	0.850455715898514	0.0157183678117407	0.795410686562223
ENSG00000123353	29095	ORMDL2	0.0187769284314936	0.864713665861179	0.166802612276645	0.111855299689205
ENSG00000172057	94103	ORMDL3	0.0198926710457688	0.762800823073595	0.034960021029997	0.578029629670835
ENSG00000135506	10956	OS9	-0.0107640935740045	0.860707707930179	0.0203971917753731	0.727159832264708
ENSG00000110048	5007	OSBP	-0.0862207440884458	0.241638877268331	-0.0409625867940866	0.559423630216263
ENSG00000184792	23762	OSBP2	-0.0179733471396482	0.907286358932004	-0.061445402222101	0.673534736014718
ENSG00000144645	114884	OSBPL10	-0.121068843307672	0.222402764531141	0.083319405796834	0.378087244755333
ENSG00000144909	114885	OSBPL11	-0.100945115942208	0.158742891101362	0.043014612201324	0.528859013856673
ENSG00000141447	114876	OSBPL1A	0.0129540060176537	0.921519917978561	-0.137311692547238	0.273061650499851
ENSG00000130703	9885	OSBPL2	-0.127207985518087	0.158162942144578	0.0857684670190945	0.317790291298372
ENSG00000070882	26031	OSBPL3	0.130642580376919	0.377437818880588	0.341835917714164	0.015645186408984
ENSG00000021762	114879	OSBPL5	0.102970442107443	0.350336681295724	0.0176046345774698	0.866592723827961
ENSG00000079156	114880	OSBPL6	-0.208823753933653	0.339558339495269	-0.5219084210517	0.0132492672398614
ENSG00000006025	114881	OSBPL7	-0.146430828740972	0.22883906249999	0.0554742988162539	0.632102320011544
ENSG00000091039	114882	OSBPL8	-0.060575157010435	0.603848177337246	0.0839645233613741	0.450987206756211
ENSG00000117859	114883	OSBPL9	-0.0996752208381184	0.0237111245436167	0.0314138691553175	0.454803052707276
ENSG00000170909	126014	OSCAR	1.52569503577622	1.20114203525379e-06	1.13997593825196	0.000142087637956987
ENSG00000116885	127700	OSCP1	0.366270046078219	0.000984536761449405	0.181925494163417	0.0659979534547461
ENSG00000132823	51526	OSER1	-0.10644925687196	0.0655810829479665	0.0782695099933673	0.157101036430739
NA	NA	OSER1-AS1	-0.265274210521836	0.0219741084717696	-0.0148944560626146	0.892762353969262
ENSG00000092094	55644	OSGEP	-0.129038091222323	0.0251706305027781	-0.0170558966185387	0.756766252324928
ENSG00000128694	64172	OSGEPL1	-0.0748770696465866	0.393386515607919	-0.0438555841005254	0.600303675879525
ENSG00000140961	29948	OSGIN1	-0.480725971843121	0.0240585231161429	-0.0725077939537829	0.721920706127424
ENSG00000164823	734	OSGIN2	0.304750991268143	0.00123103804881303	0.117234583742108	0.192577638982993
ENSG00000099985	5008	OSM	5.4873960845811	9.84189816887034e-18	5.63638696080636	1.0102217683271e-19
ENSG00000145623	9180	OSMR	1.05920022884232	0.000187547124034349	0.782583388364741	0.00380154357375679
ENSG00000143867	130497	OSR1	-0.0021987780278139	0.994764950630918	-0.235207272396149	0.451019342579888
ENSG00000164920	116039	OSR2	-0.340037861384523	0.338989972415599	-0.663070777579069	0.0519453353661406
ENSG00000228474	100128731	OST4	0.0771624180854193	0.342532851261668	0.174588781952301	0.0242232563216704
ENSG00000198856	58505	OSTC	0.223073558792956	0.0037243219117593	0.139982686282147	0.0562233683109534
ENSG00000134996	26578	OSTF1	0.0960955974536387	0.139220622362741	0.183153335507522	0.00310914155092391
ENSG00000081087	28962	OSTM1	0.205389441011875	0.0403975369605326	0.218194584678923	0.0223588871882712
ENSG00000233308	106480738	OSTN-AS1	-0.663181154063776	0.135479352218667	0.110855213184278	0.798200249595926
ENSG00000036473	5009	OTC	-0.0261511052733229	0.941109463561975	-1.60534737576496	2.06113565682641e-06
ENSG00000183034	92736	OTOP2	-1.4004301757387	0.00144938732858932	-0.672022144479411	0.108444782797097
ENSG00000182938	347741	OTOP3	-0.168980167357447	0.708145396316865	-0.98032771807436	0.0244277186946658
ENSG00000167770	55611	OTUB1	-0.00112796058839836	0.987375922754102	0.0733998982555055	0.279486151521745
ENSG00000089723	78990	OTUB2	0.644956939510196	0.000909855949150856	0.426908898656806	0.0192565684840439
ENSG00000165312	220213	OTUD1	-0.110918596554418	0.294820542131407	0.0316640746161751	0.753715320152789
ENSG00000169914	23252	OTUD3	-0.0973392841751156	0.221020880249931	-0.178966155846427	0.0183790657741818
ENSG00000164164	54726	OTUD4	0.0215927775815229	0.761538431731294	-0.0425237138276095	0.530864344177529
ENSG00000068308	55593	OTUD5	-0.0493466081927138	0.332981294567666	0.0414417192428808	0.394227321495029
ENSG00000155100	51633	OTUD6B	0.0798091117744411	0.327395280053302	-0.0274074580752344	0.723236612354776
ENSG00000169918	161725	OTUD7A	-0.101251956986899	0.604160226878227	-0.240838945217175	0.181022466924277
ENSG00000264522	56957	OTUD7B	-0.17990364055302	0.125016248869424	-0.100462340417915	0.368225908445037
ENSG00000085465	5016	OVGP1	-0.220175785372591	0.0491468273944112	-0.1718566100936	0.104416971223991
ENSG00000172818	5017	OVOL1	-0.302841093491785	0.099553947939243	-0.0774160822150274	0.658570130891738
ENSG00000125850	58495	OVOL2	-0.275769696941532	0.0913836879812011	-0.156122546913444	0.314765116369252
ENSG00000155463	5018	OXA1L	0.0286957288529405	0.559333072742322	-0.0102719333319889	0.826315016037416
ENSG00000083720	5019	OXCT1	0.271025818919337	0.0156907117359325	0.299574511577414	0.00507049171767893
ENSG00000162881	165140	OXER1	-0.429264297393614	0.0454647627403202	-0.144619826449477	0.484765327826609
ENSG00000165621	27199	OXGR1	0.302470522534814	0.254039893429792	-0.0613795587592854	0.799817685737206
ENSG00000204237	339229	OXLD1	-0.0389717595684004	0.711467430496765	0.0172428064457526	0.863428359689436
ENSG00000154814	92106	OXNAD1	-0.0654296310621763	0.373058859323314	0.0178052346522843	0.800230473636677
ENSG00000164830	55074	OXR1	-0.126524668373779	0.187352312507109	-0.0960402928871734	0.292614537261625
ENSG00000151093	54995	OXSM	-0.00349434646566809	0.958521927296036	-0.0567637891741456	0.370804954738092
ENSG00000172939	9943	OXSR1	-0.0847873198607993	0.186060211080108	-0.0077046667240978	0.899592757328438
ENSG00000108405	5023	P2RX1	0.455367552637015	0.0335737234321163	0.259049020927201	0.205629082944288
ENSG00000135124	5025	P2RX4	-0.252397635702787	0.070111298115997	0.0515100590063068	0.697986915962298
ENSG00000083454	5026	P2RX5	-0.653642779669188	0.141453608919484	-0.16613513546426	0.695629919433166
ENSG00000089041	5027	P2RX7	0.792563056890295	0.0038756403695934	0.926761852651012	0.000417606692462698
ENSG00000169860	5028	P2RY1	-0.354978629095809	0.088872913308343	-0.320738408101344	0.106863794254774
ENSG00000078589	27334	P2RY10	-0.168422167009578	0.567759415004819	0.0942369246514878	0.737957118941262
ENSG00000244165	5032	P2RY11	-0.13242546338811	0.212330841908279	-0.00415550999383615	0.967330703409637
ENSG00000169313	64805	P2RY12	-0.286629477528216	0.240978847311398	-0.0849323923774563	0.719101106178953
ENSG00000181631	53829	P2RY13	0.8681435708472	0.00131820281857186	0.716602169199047	0.00546569851675421
ENSG00000174944	9934	P2RY14	0.764448594518612	0.0010545194084519	0.404081511627541	0.0695995202402794
ENSG00000175591	5029	P2RY2	-0.310077294518066	0.0601563066014817	0.0364171987760567	0.816819662342781
ENSG00000186912	5030	P2RY4	-0.625227135459307	0.116590337291391	-0.589250011082418	0.126118168107413
ENSG00000171631	5031	P2RY6	0.908701274774397	9.95000615027653e-05	0.607247760869693	0.00655733780558504
ENSG00000182162	286530	P2RY8	-0.298951397924969	0.35663586625006	0.203049419487363	0.51173424476776
ENSG00000122884	5033	P4HA1	0.359688421000349	0.00585269772055128	0.249776054385104	0.0445543701241156
ENSG00000072682	8974	P4HA2	-0.00860677459187058	0.938460105226725	0.126801356231039	0.232579772808889
ENSG00000149380	283208	P4HA3	1.98077399978889	2.21267486386178e-06	2.1650054516741	7.91727674321957e-08
ENSG00000185624	5034	P4HB	0.150889266227588	0.223344408356919	0.323249363324016	0.0062028444723769
ENSG00000178467	54681	P4HTM	-0.100526489778412	0.244398536631436	-0.0388684364002037	0.636044350677745
ENSG00000170515	5036	PA2G4	0.106231033848202	0.171610547899181	-0.126087435154103	0.0882978425570126
NA	647033	PA2G4P4	0.014556601294506	0.924457489410632	-0.0773219604816321	0.588082467467433
ENSG00000175575	80227	PAAF1	-0.0335878513107686	0.605832714104086	-0.0863972084396501	0.163400828482906
ENSG00000070756	26986	PABPC1	-0.078202552632967	0.116749503640651	-0.103470168038735	0.0294273240291115
ENSG00000101104	80336	PABPC1L	-0.201996886284975	0.457165238929068	0.115608680578129	0.656365389598852
NA	26978	PABPC1P3	0.201483700133527	0.33811194531782	0.273856808590977	0.16744694139736
NA	341315	PABPC1P4	0.225921692809822	0.0907975024971965	0.120334571881542	0.34412191553672
ENSG00000151846	5042	PABPC3	-0.0111250186765775	0.931952355471832	0.0161721801877214	0.895799930503038
ENSG00000090621	8761	PABPC4	0.0131419372648544	0.879992764955764	0.0690969467495537	0.404976008618866
ENSG00000254535	132430	PABPC4L	0.522267801819761	0.0131365395966554	-0.25437364022772	0.198546712628923
ENSG00000174740	140886	PABPC5	0.388502097744568	0.100456870350554	0.0397532359507808	0.860873673034914
ENSG00000100836	8106	PABPN1	-0.000620597314628519	0.995259712450335	0.0524713128349955	0.598191703143427
ENSG00000163138	133015	PACRGL	0.0296641492929191	0.645218955112908	0.0559888986555723	0.35401766046427
ENSG00000175115	55690	PACS1	-0.0775854415791189	0.674670205048455	0.205416089909084	0.244025036155864
ENSG00000179364	23241	PACS2	-0.0490391728577044	0.470538977513591	-0.0502670302935705	0.436699578527468
ENSG00000124507	29993	PACSIN1	-0.324295574518126	0.320576249169369	-0.0177634117644217	0.955650806099237
ENSG00000100266	11252	PACSIN2	-0.195250979287052	0.091824491810338	-0.0137831655658097	0.900555238823426
ENSG00000165912	29763	PACSIN3	0.444483954969215	0.0261450175917694	0.425364453275782	0.0255371095097521
ENSG00000142623	29943	PADI1	-1.09194256889502	0.00760037306763414	-0.232102421206384	0.508228809511866
ENSG00000117115	11240	PADI2	-0.885641701445794	0.00415184576598415	-0.377450084493629	0.199838634589208
ENSG00000159339	23569	PADI4	2.02697676095234	8.54954079882174e-07	1.69383865459085	3.12405184619499e-05
ENSG00000006712	54623	PAF1	0.0330179307291021	0.564240627094179	0.0597657340974478	0.273688458637206
ENSG00000007168	5048	PAFAH1B1	-0.142811745920068	0.0303749282523028	-0.0677463682331997	0.281274736028744
ENSG00000168092	5049	PAFAH1B2	0.0199429137893959	0.742009668109004	-0.0730100521352754	0.20564741913033
ENSG00000079462	5050	PAFAH1B3	0.0497537395436931	0.634506901355236	0.0978214657712725	0.324138065970824
ENSG00000158006	5051	PAFAH2	-0.179740549354925	0.141096268212381	-0.0977207932320918	0.401208371017827
ENSG00000076641	55824	PAG1	-0.335236746113876	0.0325013066845667	-0.0597895869387467	0.689025391730467
ENSG00000280789	79447	PAGR1	-0.110885862703233	0.188254846076233	-0.0438470989719091	0.585794214053306
ENSG00000128050	10606	PAICS	0.138376433931492	0.160279016467598	-0.103382572077688	0.270814910079829
ENSG00000172239	10605	PAIP1	0.0352665917543359	0.449910528669962	-0.00521774386900129	0.906399319528377
ENSG00000120727	51247	PAIP2	-0.0580397234778489	0.435002404525055	0.0708420935332674	0.317333100077781
ENSG00000124374	400961	PAIP2B	-0.0846097094155406	0.447107663703332	-0.161215159816285	0.12655840261847
ENSG00000149269	5058	PAK1	-0.0933336762413934	0.226569260195535	-0.011266047635033	0.878223758425563
ENSG00000111845	55003	PAK1IP1	0.259418178019776	0.00277652623394643	-0.105972047959002	0.197764414575565
ENSG00000180370	5062	PAK2	0.0719586192204886	0.287485570982284	0.0485567838850368	0.451431683955321
ENSG00000077264	5063	PAK3	-0.072250281365416	0.750439760476866	-0.209211644796463	0.335166586900473
ENSG00000130669	10298	PAK4	-0.279716487973028	0.0536022598600181	0.0128798520054125	0.925625535554619
ENSG00000137843	56924	PAK6	0.223096683497619	0.138860630733414	-0.00554017566911306	0.966893628073981
ENSG00000083093	79728	PALB2	-0.0290645990179609	0.644693867077086	-0.0991746380840109	0.10193058870373
ENSG00000107719	27143	PALD1	-0.321872706726813	0.100972160169491	-0.0424120253941864	0.821276830791318
ENSG00000129116	23022	PALLD	0.247018950404085	0.00361350346571121	0.243592228706017	0.00258921476012687
ENSG00000099864	5064	PALM	0.214613196340553	0.212303193400369	0.0450226024836227	0.785357803707073
NA	NA	PALM2	0.176565396055838	0.407746085802047	-0.13127850688441	0.513621327544139
ENSG00000187867	342979	PALM3	-0.260006853951452	0.32574661535788	-0.227516425734857	0.385977957974239
ENSG00000099260	54873	PALMD	0.949642921167687	8.82981625526625e-05	0.582059905001581	0.0117453935216929
ENSG00000145730	5066	PAM	0.440434627051708	2.60828237169109e-05	-0.0523550174156484	0.599550081369649
ENSG00000217930	51025	PAM16	-0.0947638194747784	0.522149934935641	-0.0254470967993713	0.859923475790036
ENSG00000149090	25891	PAMR1	0.207596172335916	0.348248995146599	-0.0201963940537397	0.923666109843336
ENSG00000135473	9924	PAN2	-0.145149452341027	0.09012447207691	0.0950620881152857	0.245649145715537
ENSG00000152520	255967	PAN3	-0.1398430327005	0.0389638308420538	-0.117820002970919	0.0681410192468589
NA	100288730	PAN3-AS1	0.00504960692503803	0.971418088293904	0.0622929722991265	0.651240801368398
ENSG00000152782	53354	PANK1	-0.346373261907244	0.060174941361899	-0.335125904737726	0.0563738849022488
ENSG00000125779	80025	PANK2	-0.0309378305147219	0.492422773383868	-0.00773418556012825	0.857332115791799
ENSG00000120137	79646	PANK3	-0.38728905957672	0.0104520286648843	-0.156961008205149	0.276236317041951
ENSG00000157881	55229	PANK4	-0.101328059536602	0.0699653095397639	0.000738143265094133	0.988921139644895
ENSG00000110218	24145	PANX1	0.453754073534393	0.000875482297248955	0.333058910403316	0.0104157360667304
ENSG00000148832	196743	PAOX	-0.208587038867874	0.0663393782548621	0.098736557560185	0.376208803966229
NA	NA	PAPD4	0.0114465627536496	0.784064219916442	0.0501938832158468	0.208127777664084
NA	NA	PAPD5	-0.272522878969434	0.021318793308276	-0.189747888884745	0.0937152786030299
NA	NA	PAPD7	-0.00229884928944333	0.963746075402579	-0.0240843717348555	0.619509622136918
ENSG00000100767	89932	PAPLN	0.0696592827685899	0.805019191297746	0.368524293552385	0.170923364441994
ENSG00000090060	10914	PAPOLA	-0.0787460297954137	0.123544404974047	-0.0487249559894493	0.317385074445466
ENSG00000115421	64895	PAPOLG	-0.0819230211270023	0.187063881075521	-0.0596625729393508	0.313514602169252
ENSG00000182752	5069	PAPPA	0.783001870775485	0.0103162281623143	0.765761978681528	0.0086504809877121
ENSG00000116183	60676	PAPPA2	-0.476185803309874	0.121314838658616	-0.138619331968624	0.630449564505901
ENSG00000138801	9061	PAPSS1	0.102471275466387	0.295666054435761	0.144422178120562	0.121795251474148
ENSG00000198682	9060	PAPSS2	-0.355848564355544	0.0211085747625826	-0.133359120116705	0.364529423325267
ENSG00000163291	152559	PAQR3	-0.123285760197073	0.404844569081393	-0.257187777351412	0.0691751978514516
ENSG00000162073	124222	PAQR4	0.170392129670462	0.202960657714384	0.135706281911119	0.286495876522361
ENSG00000137819	54852	PAQR5	-0.635799431944244	0.00804032625936939	-0.518264316341305	0.0234051793096767
ENSG00000160781	79957	PAQR6	0.125820764913384	0.478375769914106	0.162544465598338	0.336287513773202
ENSG00000182749	164091	PAQR7	0.319220780367967	0.0477695940323464	-0.111132099975629	0.473385248584197
ENSG00000170915	85315	PAQR8	-0.127931538801999	0.404315016568592	-0.0239228711167177	0.870000152833017
ENSG00000148498	56288	PARD3	-0.0109898589054241	0.918898688367144	-0.0761768214219263	0.458399329347908
ENSG00000116117	117583	PARD3B	-0.262620613525108	0.0214667574891903	-0.210678756656451	0.0528101278936093
ENSG00000102981	50855	PARD6A	0.00862020465510102	0.953680599037113	0.127541112182904	0.369727762112005
ENSG00000124171	84612	PARD6B	-0.255428302933108	0.140564286737572	0.0135831643848898	0.934542343649836
ENSG00000178184	84552	PARD6G	0.327129838683955	0.0481850992513074	-0.0115934057549006	0.942179623367409
ENSG00000227345	8505	PARG	-0.119244495758211	0.0240102598418332	-0.0687193388202856	0.172826494370335
NA	728407	PARGP1	-0.239001936736322	0.00407672447193566	-0.106363549619213	0.180695743574683
NA	NA	PARK2	-0.091632506431067	0.574308050445228	-0.322400702796473	0.0373783970225851
ENSG00000116288	11315	PARK7	0.0888500172237165	0.199144197021059	0.0560907762478044	0.394874699333798
ENSG00000175193	55486	PARL	0.0857588799339478	0.0911425486183277	-0.0279194471019705	0.561856878862606
ENSG00000169116	25849	PARM1	-0.275472779805537	0.225607941209958	0.125819513291624	0.561330398542967
ENSG00000140694	5073	PARN	-0.0966714525386067	0.0461910351752477	0.0689048366812131	0.135540206498287
ENSG00000143799	142	PARP1	-0.197721161020937	0.074290145092753	-0.0341970613228234	0.746087888732048
ENSG00000178685	84875	PARP10	0.111500088101282	0.305107655876963	0.281108343327426	0.00676980737791318
ENSG00000111224	57097	PARP11	0.106935128826941	0.226611849932643	0.111164462732693	0.188605600835709
ENSG00000059378	64761	PARP12	0.00545988556934235	0.955057357614385	0.162008800228748	0.0796540841613078
ENSG00000173193	54625	PARP14	0.348772315501198	0.0220386773367601	0.492403715615758	0.000698155905264573
ENSG00000173200	165631	PARP15	-0.336523427061295	0.379006482144826	0.0678297370778881	0.852634779157098
ENSG00000138617	54956	PARP16	-0.170030854927551	0.0056785740231904	-0.124508675953876	0.0338499677717962
ENSG00000129484	10038	PARP2	0.0524591139391006	0.414088080083902	0.0296354314941507	0.629170525680335
ENSG00000041880	10039	PARP3	0.10880358484326	0.269706192133862	0.247897881583858	0.00854959017144287
ENSG00000102699	143	PARP4	-0.150124150307589	0.142856569317964	0.0353580820286422	0.717271890535584
ENSG00000137817	56965	PARP6	-0.115484881248371	0.304058662158798	0.108616199442477	0.312576308570582
ENSG00000151883	79668	PARP8	0.188352986660064	0.117710906886078	0.262485856641758	0.0221332284549493
ENSG00000138496	83666	PARP9	0.491418319064022	0.00289939931710448	0.853062757195766	5.89518689231208e-08
ENSG00000185480	55010	PARPBP	0.269729730877981	0.0578581181468768	0.263341993934795	0.0520101581042118
ENSG00000162396	25973	PARS2	-0.106603140245717	0.249279727893389	-0.132150681426031	0.127228262923417
ENSG00000197702	55742	PARVA	0.305209847782286	0.000114770406169863	0.112058741009056	0.136356674923326
ENSG00000188677	29780	PARVB	0.426714199125923	0.031124275993515	0.510464353049681	0.0068984860866188
ENSG00000138964	64098	PARVG	0.0703434627096553	0.794207737359342	0.384252355151569	0.135472233808248
ENSG00000115687	23178	PASK	-0.153647871411421	0.402169698970851	0.116285053705953	0.50701361389531
ENSG00000166889	219988	PATL1	0.116845155107984	0.0355469144821945	0.0852765464463891	0.107604753604187
ENSG00000229474	197135	PATL2	0.00695237190400687	0.974335324775081	0.48729825319836	0.019641997066504
ENSG00000100105	23598	PATZ1	-0.166212250300981	0.0259783277007291	-0.17989039579818	0.0115815534823686
ENSG00000177425	5074	PAWR	-0.129043598219104	0.18123477173969	-0.0234479935252899	0.798535349008853
ENSG00000106331	5078	PAX4	0.154677310950655	0.504914371535666	-0.0148070115263994	0.942260485767138
ENSG00000196092	5079	PAX5	-0.827662339029764	0.112598155266533	-0.173480612386822	0.727254274869704
ENSG00000007372	5080	PAX6	-0.246892864181228	0.213230080720033	-0.274763788542317	0.14931861341894
ENSG00000125618	7849	PAX8	-0.101948039659121	0.630060753864418	0.0133557716271466	0.947331725501842
ENSG00000159086	94104	PAXBP1	-0.11875225269056	0.205436442162124	-0.174426206435123	0.051328784278519
ENSG00000238197	100506215	PAXBP1-AS1	-0.151947104544186	0.198591463264032	0.0935668607572476	0.419921388386042
ENSG00000157212	22976	PAXIP1	-0.106653511301618	0.0236454590416897	-0.0481247025291322	0.281779325529226
ENSG00000273344	202781	PAXIP1-AS1	-0.205029097458578	0.0464270696287995	-0.0714526852279777	0.464381927438468
NA	100132707	PAXIP1-AS2	-0.0277464134301774	0.790995819485354	0.0698797320793454	0.488626009562115
ENSG00000102390	51260	PBDC1	-0.00206003186653288	0.977439877225565	-0.156220783238208	0.0247604260989283
ENSG00000168078	55872	PBK	0.22473882764868	0.199792454647595	0.27883621884006	0.0950087924790736
ENSG00000108187	64081	PBLD	-0.236698985012617	0.334191150008765	-0.342149818631729	0.14311652677213
ENSG00000163939	55193	PBRM1	-0.0261753269261223	0.671587190806914	-0.0477374435157183	0.416920205397045
ENSG00000185630	5087	PBX1	-0.0913720335360895	0.410029362010125	-0.1357194510033	0.199304432186486
ENSG00000204304	5089	PBX2	0.101903546704196	0.218362546180027	0.107272188013879	0.174613981901066
NA	5088	PBX2P1	0.15284278552595	0.318806379123827	0.349945950928909	0.0171852067858842
ENSG00000167081	5090	PBX3	0.11770065142062	0.275308659468377	0.075858060837704	0.459712941927024
ENSG00000105717	80714	PBX4	-0.113514556931373	0.581670929429363	0.198748720583285	0.321520831398094
ENSG00000163346	57326	PBXIP1	-0.159202061286584	0.119809166599911	-0.0536252304289619	0.582691212397021
ENSG00000173599	5091	PC	-0.503685721959668	0.0032670221330142	0.0431038474300395	0.791734903457824
NA	101928099	PCAT7	0.104606851652638	0.686760154206338	0.0554184607175494	0.819311427836563
ENSG00000166228	5092	PCBD1	-0.0917966626968138	0.341692944613006	-0.126075655786522	0.170195966724221
ENSG00000132570	84105	PCBD2	-0.0833892003737606	0.285099851224846	-0.068967463568629	0.352747881947743
ENSG00000169564	5093	PCBP1	0.0255726097765961	0.69109822609181	0.0967563800496282	0.114731248230829
ENSG00000179818	400960	PCBP1-AS1	-0.145321422743405	0.138902349451136	0.199332164703952	0.0325847376757499
ENSG00000197111	5094	PCBP2	-0.129508356858257	0.049445368681898	-0.0913916638148896	0.145914967000362
ENSG00000183570	54039	PCBP3	0.552061867771139	0.0364234481305407	0.33611482029093	0.185299078018985
ENSG00000090097	57060	PCBP4	-0.0248893028374014	0.815522655538784	0.0146021693632912	0.886180235885687
