ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP5101	Congenital generalized lipodystrophy (CGL)	1/644	15/6049	0.815591061420486	0.999999165026057	0.811221593202956	3091	1
WP314	Fas ligand pathway and stress induction of heat shock proteins	3/644	41/6049	0.827447118351066	0.999999165026057	0.811221593202956	843/3552/7124	3
WP4290	Metabolic reprogramming in colon cancer	3/644	41/6049	0.827447118351066	0.999999165026057	0.811221593202956	229/3101/29968	3
WP49	IL-2 signaling pathway	3/644	41/6049	0.827447118351066	0.999999165026057	0.811221593202956	3559/9021/6772	3
WP3972	PDGFR-beta pathway	2/644	29/6049	0.830411728038356	0.999999165026057	0.811221593202956	5159/6772	2
WP4321	Thermogenesis	8/644	98/6049	0.833485857156354	0.999999165026057	0.811221593202956	2180/2182/126129/84699/9586/5600/6300/5593	8
WP22	IL-9 signaling pathway	1/644	16/6049	0.835272757881408	0.999999165026057	0.811221593202956	6772	1
WP4815	Glycosaminoglycan degradation	1/644	16/6049	0.835272757881408	0.999999165026057	0.811221593202956	3373	1
WP4970	Galanin receptor pathway	1/644	16/6049	0.835272757881408	0.999999165026057	0.811221593202956	3569	1
WP2572	Primary focal segmental glomerulosclerosis (FSGS)	5/644	65/6049	0.836323392697903	0.999999165026057	0.811221593202956	941/9076/22943/4311/5329	5
WP195	IL-1 signaling pathway	4/644	54/6049	0.841497267487525	0.999999165026057	0.811221593202956	6347/3552/3553/11213	4
WP143	Fatty acid beta-oxidation	2/644	30/6049	0.844476247895606	0.999999165026057	0.811221593202956	2180/2182	2
WP3858	Toll-like receptor signaling related to MyD88	2/644	30/6049	0.844476247895606	0.999999165026057	0.811221593202956	7097/51311	2
WP1982	Sterol regulatory element-binding proteins (SREBP) signaling	5/644	66/6049	0.845976642636699	0.999999165026057	0.811221593202956	3638/3949/4597/6319/6713	5
WP1971	Integrated cancer pathway	3/644	43/6049	0.85123676183798	0.999999165026057	0.811221593202956	994/4312/6772	3
WP5027	nsp1 from SARS-CoV-2 inhibits translation initiation in the host cell	1/644	17/6049	0.852856769803234	0.999999165026057	0.811221593202956	728689	1
WP5200	Dravet syndrome	1/644	17/6049	0.852856769803234	0.999999165026057	0.811221593202956	5600	1
WP2636	Common pathways underlying drug addiction	2/644	31/6049	0.857473868637813	0.999999165026057	0.811221593202956	72/2893	2
WP4871	Kisspeptin/kisspeptin receptor system in the ovary	2/644	31/6049	0.857473868637813	0.999999165026057	0.811221593202956	3283/4318	2
WP2064	Neural crest differentiation	5/644	68/6049	0.863873765147934	0.999999165026057	0.811221593202956	4488/4854/4855/6615/7291	5
WP4217	Ebola virus infection in host	10/644	124/6049	0.864126879119563	0.999999165026057	0.811221593202956	432/684/93978/2318/3119/3134/3678/8503/9021/6772	10
WP3670	Interactions between LOXL4 and oxidative stress pathway	1/644	18/6049	0.868566358703552	0.999999165026057	0.811221593202956	2252	1
WP4301	Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells	1/644	18/6049	0.868566358703552	0.999999165026057	0.811221593202956	22808	1
WP3995	Prion disease pathway	2/644	32/6049	0.86947193822025	0.999999165026057	0.811221593202956	10538/6688	2
WP231	TNF-alpha signaling pathway	7/644	92/6049	0.872582009240531	0.999999165026057	0.811221593202956	330/6347/3569/1326/6401/7124/7185	7
WP4396	Nonalcoholic fatty liver disease	11/644	137/6049	0.8768459112264	0.999999165026057	0.811221593202956	6347/84701/3552/3553/3569/56901/9971/8503/5313/9021/7124	11
WP3529	Zinc homeostasis	2/644	33/6049	0.88053558031056	0.999999165026057	0.811221593202956	7780/169026	2
WP4542	Leukocyte-intrinsic Hippo pathway functions	2/644	33/6049	0.88053558031056	0.999999165026057	0.811221593202956	50943/639	2
WP4874	CAMKK2 pathway	2/644	33/6049	0.88053558031056	0.999999165026057	0.811221593202956	3383/4094	2
WP4880	Host-pathogen interaction of human coronaviruses - interferon induction	2/644	33/6049	0.88053558031056	0.999999165026057	0.811221593202956	4939/6772	2
WP4142	Metabolism of spingolipids in ER and Golgi apparatus	1/644	19/6049	0.882601056928541	0.999999165026057	0.811221593202956	8877	1
WP4206	Hereditary leiomyomatosis and renal cell carcinoma pathway	1/644	19/6049	0.882601056928541	0.999999165026057	0.811221593202956	3091	1
WP5103	Progeria-associated lipodystrophy	1/644	19/6049	0.882601056928541	0.999999165026057	0.811221593202956	2200	1
WP5194	Synthesis of ceramides and 1-deoxyceramides	1/644	19/6049	0.882601056928541	0.999999165026057	0.811221593202956	8877	1
WP400	p38 MAPK signaling pathway	2/644	34/6049	0.890727404277791	0.999999165026057	0.811221593202956	6772/7042	2
WP4262	Breast cancer pathway	10/644	129/6049	0.893427962554681	0.999999165026057	0.811221593202956	2255/2252/2254/11211/4854/4855/8503/7480/7472/7474	10
WP2507	Nanomaterial induced apoptosis	1/644	20/6049	0.895139186171994	0.999999165026057	0.811221593202956	5551	1
WP3657	Hematopoietic stem cell gene regulation by GABP alpha/beta complex	1/644	20/6049	0.895139186171994	0.999999165026057	0.811221593202956	3002	1
WP4725	Sphingolipid metabolism overview	1/644	20/6049	0.895139186171994	0.999999165026057	0.811221593202956	8877	1
WP2637	Interleukin-1 (IL-1) structural pathway	3/644	49/6049	0.906246992081787	0.999999165026057	0.811221593202956	3552/1326/5600	3
WP4288	MTHFR deficiency	1/644	21/6049	0.906340109062231	0.999999165026057	0.811221593202956	2906	1
WP4726	Sphingolipid metabolism: integrated pathway	1/644	21/6049	0.906340109062231	0.999999165026057	0.811221593202956	8877	1
WP4905	1q21.1 copy number variation syndrome	1/644	21/6049	0.906340109062231	0.999999165026057	0.811221593202956	2702	1
WP4932	7q11.23 copy number variation syndrome	6/644	86/6049	0.907858655085804	0.999999165026057	0.811221593202956	9076/2200/3224/5313/9246/7472	6
WP2447	Amyotrophic lateral sclerosis (ALS)	2/644	36/6049	0.908732315914759	0.999999165026057	0.811221593202956	834/7124	2
WP3850	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling	2/644	36/6049	0.908732315914759	0.999999165026057	0.811221593202956	3488/8744	2
WP623	Oxidative phosphorylation	2/644	36/6049	0.908732315914759	0.999999165026057	0.811221593202956	3002/56901	2
WP2037	Prolactin signaling pathway	5/644	75/6049	0.913321046873939	0.999999165026057	0.811221593202956	3659/4843/8651/9021/6772	5
WP3872	Regulation of apoptosis by parathyroid hormone-related protein	1/644	22/6049	0.916346242068854	0.999999165026057	0.811221593202956	597	1
WP4686	Leucine, isoleucine and valine metabolism	1/644	22/6049	0.916346242068854	0.999999165026057	0.811221593202956	586	1
WP4148	Splicing factor NOVA regulated synaptic proteins	2/644	37/6049	0.916656566716922	0.999999165026057	0.811221593202956	1600/2898	2
WP4249	Hedgehog signaling pathway	2/644	37/6049	0.916656566716922	0.999999165026057	0.811221593202956	2619/6469	2
WP500	Glycogen synthesis and degradation	2/644	38/6049	0.923931227542871	0.999999165026057	0.811221593202956	3099/3101	2
WP3658	Wnt/beta-catenin signaling pathway in leukemia	1/644	23/6049	0.925284854995294	0.999999165026057	0.811221593202956	22943	1
WP3982	miRNA regulation of p53 pathway in prostate cancer	1/644	23/6049	0.925284854995294	0.999999165026057	0.811221593202956	5054	1
WP4537	Hippo-Yap signaling pathway	1/644	23/6049	0.925284854995294	0.999999165026057	0.811221593202956	3627	1
WP4541	Hippo-Merlin signaling dysregulation	7/644	102/6049	0.928594578407451	0.999999165026057	0.811221593202956	1001/1003/3627/3678/3687/3689/5159	7
WP2355	Corticotropin-releasing hormone signaling pathway	5/644	78/6049	0.929160739790361	0.999999165026057	0.811221593202956	8061/3283/3726/4929/6822	5
WP5124	Alzheimer's disease	18/644	226/6049	0.930126680538056	0.999999165026057	0.811221593202956	775/22943/11211/2906/3552/3553/3569/3800/4311/4843/8503/5743/7124/10381/84617/7480/7472/7474	18
WP2526	PDGF pathway	2/644	39/6049	0.930604537515273	0.999999165026057	0.811221593202956	5159/6772	2
WP585	Interferon type I signaling pathways	3/644	53/6049	0.931919251383082	0.999999165026057	0.811221593202956	8651/9021/6772	3
WP4521	Glycosylation and related congenital defects	1/644	24/6049	0.933269679652286	0.999999165026057	0.811221593202956	79644	1
WP4925	Unfolded protein response	1/644	24/6049	0.933269679652286	0.999999165026057	0.811221593202956	3553	1
WP4941	GPR143 in melanocytes and retinal pigment epithelium cells	1/644	24/6049	0.933269679652286	0.999999165026057	0.811221593202956	2769	1
WP4312	Rett syndrome causing genes	2/644	40/6049	0.936721845464052	0.999999165026057	0.811221593202956	3766/23221	2
WP1544	MicroRNAs in cardiomyocyte hypertrophy	5/644	80/6049	0.938236450916034	0.999999165026057	0.811221593202956	183/8503/5320/7124/7474	5
WP2059	Alzheimer's disease and miRNA effects	18/644	229/6049	0.938561988837936	0.999999165026057	0.811221593202956	775/22943/11211/2906/3552/3553/3569/3800/4311/4843/8503/5743/7124/10381/84617/7480/7472/7474	18
WP4906	3q29 copy number variation syndrome	3/644	55/6049	0.942171118805699	0.999999165026057	0.811221593202956	3091/8503/200931	3
WP268	Notch signaling	2/644	41/6049	0.942325677623692	0.999999165026057	0.811221593202956	4854/4855	2
WP4806	EGFR tyrosine kinase inhibitor resistance	5/644	82/6049	0.946255031420813	0.999999165026057	0.811221593202956	3082/3569/22808/5159/8503	5
WP2817	Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4)	1/644	26/6049	0.946773677257888	0.999999165026057	0.811221593202956	1051	1
WP61	Notch signaling pathway	3/644	57/6049	0.950976634775955	0.999999165026057	0.811221593202956	3091/4854/4855	3
WP4534	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms	2/644	43/6049	0.952149436443451	0.999999165026057	0.811221593202956	72/3689	2
WP4535	Envelope proteins and their potential roles in EDMD physiopathology	2/644	43/6049	0.952149436443451	0.999999165026057	0.811221593202956	7042/7043	2
WP3996	Ethanol effects on histone modifications	1/644	27/6049	0.952464819852263	0.999999165026057	0.811221593202956	8854	1
WP4856	Intracellular trafficking proteins involved in CMT neuropathy	1/644	27/6049	0.952464819852263	0.999999165026057	0.811221593202956	1959	1
WP5102	Familial partial lipodystrophy (FPLD)	1/644	27/6049	0.952464819852263	0.999999165026057	0.811221593202956	5396	1
WP5121	Sphingolipid metabolism in senescence	1/644	27/6049	0.952464819852263	0.999999165026057	0.811221593202956	8877	1
WP4255	Non-small cell lung cancer	4/644	71/6049	0.953111719057448	0.999999165026057	0.811221593202956	1381/1382/8503/6258	4
WP1403	AMP-activated protein kinase (AMPK) signaling	3/644	58/6049	0.954895076904008	0.999999165026057	0.811221593202956	126129/5209/8503	3
WP2038	Microtubule cytoskeleton regulation	2/644	44/6049	0.956441141457355	0.999999165026057	0.811221593202956	2151/11076	2
WP2583	T cell receptor and co-stimulatory signaling	1/644	28/6049	0.957548289798318	0.999999165026057	0.811221593202956	1493	1
WP183	Proteasome degradation	3/644	59/6049	0.958519241103684	0.999999165026057	0.811221593202956	3134/3458/5698	3
WP5072	Modulators of TCR signaling and T cell activation	3/644	59/6049	0.958519241103684	0.999999165026057	0.811221593202956	3937/1326/8651	3
WP2118	Arrhythmogenic right ventricular cardiomyopathy	3/644	60/6049	0.961869133040362	0.999999165026057	0.811221593202956	775/1496/3678	3
WP1601	Fluoropyrimidine activity	1/644	29/6049	0.962088881289745	0.999999165026057	0.811221593202956	1890	1
WP722	Serotonin HTR1 group and FOS pathway	1/644	29/6049	0.962088881289745	0.999999165026057	0.811221593202956	3352	1
WP4566	Translation inhibitors in chronically activated PDGFRA cells	2/644	46/6049	0.963945394289989	0.999999165026057	0.811221593202956	8503/11040	2
WP2034	Leptin signaling pathway	4/644	75/6049	0.965556457232795	0.999999165026057	0.811221593202956	3553/3557/9021/6772	4
WP2363	Gastric cancer network 2	1/644	30/6049	0.966144489337819	0.999999165026057	0.811221593202956	51316	1
WP3844	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities	1/644	30/6049	0.966144489337819	0.999999165026057	0.811221593202956	8503	1
WP3888	VEGFA-VEGFR2 signaling pathway	33/644	409/6049	0.970285412701846	0.999999165026057	0.811221593202956	56999/301/6347/1003/79094/1558/22943/1847/1960/2022/24147/6624/1839/3383/6300/4319/4313/4688/4855/4929/8013/5228/5328/5329/5743/27289/57758/6401/9047/6648/6772/8794/81567	33
WP5224	2q37 copy number variation syndrome	6/644	104/6049	0.971900321359157	0.999999165026057	0.811221593202956	1293/6373/27128/3553/7124/54657	6
WP3998	Prader-Willi and Angelman syndrome	1/644	32/6049	0.973002162881827	0.999999165026057	0.811221593202956	2562	1
WP244	Alpha 6 beta 4 signaling pathway	1/644	33/6049	0.975891743587179	0.999999165026057	0.811221593202956	3918	1
WP3981	miRNA regulation of prostate cancer signaling pathways	1/644	33/6049	0.975891743587179	0.999999165026057	0.811221593202956	5159	1
WP422	MAPK cascade	1/644	33/6049	0.975891743587179	0.999999165026057	0.811221593202956	6300	1
WP185	Integrin-mediated cell adhesion	5/644	94/6049	0.977523046820708	0.999999165026057	0.811221593202956	11131/3678/3687/3689/6300	5
WP3286	Copper homeostasis	2/644	51/6049	0.977662288520253	0.999999165026057	0.811221593202956	79689/54739	2
WP313	Hepatocyte growth factor receptor signaling	1/644	34/6049	0.978472481142009	0.999999165026057	0.811221593202956	3082	1
WP4659	Gastrin signaling pathway	6/644	108/6049	0.978814038807733	0.999999165026057	0.811221593202956	330/9076/4316/8503/5743/5054	6
WP2795	Cardiac hypertrophic response	2/644	53/6049	0.981595833336332	0.999999165026057	0.811221593202956	5320/7124	2
WP4205	MET in type 1 papillary renal cell carcinoma	2/644	53/6049	0.981595833336332	0.999999165026057	0.811221593202956	3082/8503	2
WP4223	Ras signaling	10/644	161/6049	0.982191823683818	0.999999165026057	0.811221593202956	2786/22808/5159/8503/51365/84647/5320/50487/283748/115727	10
WP4216	Chromosomal and microsatellite instability in colorectal cancer 	3/644	70/6049	0.983930460120439	0.999999165026057	0.811221593202956	5743/7042/7043	3
WP35	G protein signaling pathways	4/644	85/6049	0.984523018934169	0.999999165026057	0.811221593202956	2769/2786/3760/5142	4
WP524	G13 signaling pathway	1/644	37/6049	0.984674079758302	0.999999165026057	0.811221593202956	398	1
WP51	Regulation of actin cytoskeleton	7/644	127/6049	0.986114363175931	0.999999165026057	0.811221593202956	2255/2252/2254/22808/5159/5288/8503	7
WP3584	MECP2 and associated Rett syndrome	2/644	56/6049	0.986265528794673	0.999999165026057	0.811221593202956	2893/6890	2
WP4263	Pancreatic adenocarcinoma pathway	4/644	87/6049	0.98686970397709	0.999999165026057	0.811221593202956	8503/6772/7042/7043	4
WP366	TGF-beta signaling pathway	7/644	130/6049	0.988764667422652	0.999999165026057	0.811221593202956	467/1278/50943/3726/4312/4321/3371	7
WP2853	Endoderm differentiation	6/644	118/6049	0.989801082194768	0.999999165026057	0.811221593202956	22943/1846/1847/3227/6772/30009	6
WP4155	Endometrial cancer	2/644	61/6049	0.99161037982575	0.999999165026057	0.811221593202956	1496/8503	2
WP4971	Phosphoinositides metabolism	1/644	44/6049	0.9930689477267	0.999999165026057	0.811221593202956	5288	1
WP2032	Thyroid stimulating hormone (TSH) signaling pathway	2/644	64/6049	0.993775692636816	0.999999165026057	0.811221593202956	6772/7253	2
WP4540	Hippo signaling regulation pathways	3/644	85/6049	0.995865758381212	0.999999165026057	0.811221593202956	1001/1003/5159	3
WP107	Translation factors	1/644	49/6049	0.996070147706878	0.999999165026057	0.811221593202956	728689	1
WP2380	Brain-derived neurotrophic factor (BDNF) signaling pathway	6/644	134/6049	0.997032213797989	0.999999165026057	0.811221593202956	249/1959/2562/4688/6696/6772	6
WP2857	Mesodermal commitment pathway	5/644	122/6049	0.99758799656045	0.999999165026057	0.811221593202956	8553/22943/2296/3624/6615	5
WP481	Insulin signaling	7/644	156/6049	0.998393729640798	0.999999165026057	0.811221593202956	1326/5600/6300/5288/8503/8651/9021	7
WP3680	Physico-chemical features and toxicity-associated pathways	1/644	58/6049	0.998586595531069	0.999999165026057	0.811221593202956	11211	1
WP4022	Pyrimidine metabolism	2/644	81/6049	0.998889888303143	0.999999165026057	0.811221593202956	956/1890	2
WP2261	Glioblastoma signaling pathways	2/644	82/6049	0.99899841459621	0.999999165026057	0.811221593202956	5159/5288	2
WP673	ErbB signaling pathway	2/644	83/6049	0.999096460031014	0.999999165026057	0.811221593202956	1839/8503	2
WP45	G1 to S cell cycle control	1/644	62/6049	0.999103278648019	0.999999165026057	0.811221593202956	84699	1
WP4685	Melanoma	1/644	63/6049	0.999199735730143	0.999999165026057	0.811221593202956	8503	1
WP437	EGF/EGFR signaling pathway	6/644	157/6049	0.999550913891925	0.999999165026057	0.811221593202956	9046/7837/9047/6456/6772/7291	6
WP4656	Joubert syndrome	1/644	71/6049	0.999678244721793	0.999999165026057	0.811221593202956	6469	1
WP179	Cell cycle	3/644	115/6049	0.99976555534053	0.999999165026057	0.811221593202956	994/7042/7043	3
WP23	B cell receptor signaling pathway	2/644	96/6049	0.999766028921321	0.999999165026057	0.811221593202956	27071/4067	2
WP138	Androgen receptor signaling pathway	1/644	85/6049	0.999934884312651	0.999999165026057	0.811221593202956	8431	1
WP2446	Retinoblastoma gene in cancer	1/644	86/6049	0.999941915584055	0.999999165026057	0.811221593202956	994	1
WP4549	Fragile X syndrome	1/644	101/6049	0.99998956217899	0.999999165026057	0.811221593202956	4318	1
WP4352	Ciliary landscape	5/644	203/6049	0.999998513399934	0.999999165026057	0.811221593202956	875/30845/3934/2040/339488	5
WP4803	Ciliopathies	2/644	144/6049	0.999998617611812	0.999999165026057	0.811221593202956	122481/10309	2
WP411	mRNA processing	1/644	123/6049	0.999999165026057	0.999999165026057	0.811221593202956	10772	1
